posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
RESPONSABLE DE CONTROL PATRIMONIAL,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",20/03/2025,02/04/2025,5522b887-d675-43b8-a364-450a49257860,2025-03-23 08:20:52.628218
RESPONSABLE DE ARCHIVO,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,500.00",20/03/2025,02/04/2025,d51185d6-3fc4-4f5a-8b6b-15de16676e2c,2025-03-23 08:20:52.628218
RESPONSABLE DE ADQUISICIONES Y CONTRATACIONES,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",20/03/2025,02/04/2025,a8ba3077-9684-4f4f-9aac-6f04f3bc67b8,2025-03-23 08:20:52.628218
PSICÓLOGO(A) DE DEMUNA,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",20/03/2025,02/04/2025,2de9dd3e-27b2-4ef7-ad7c-fba989547297,2025-03-23 08:20:52.628218
LOCUTOR,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,500.00",20/03/2025,02/04/2025,d74c4dba-2505-4b73-930d-6f77c0104965,2025-03-23 08:20:52.628218
JEFE UNIDAD SECRETARÍA TÉCNICA DE DEFENSA CIVIL,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",20/03/2025,02/04/2025,1486a2f7-1e4c-4ba4-bb6e-857a9378b47b,2025-03-23 08:20:52.628218
JEFE PARA LA UNIDAD DE DESARROLLO SOCIAL,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,800.00",20/03/2025,02/04/2025,afa744bb-f224-4acf-9147-b7f8b0ae7b1a,2025-03-23 08:20:52.628218
JEFE PARA LA OFICINA DE GESTIÓN Y DESARROLLO DE PROYECTOS ECONÓMICOS,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",20/03/2025,02/04/2025,6c42a9fa-9396-4760-9bad-a220eea396c4,2025-03-23 08:20:52.628218
JEFE DEL ÁREA TÉCNICA MUNICIPAL,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,000.00",20/03/2025,02/04/2025,4ca1157b-1a0c-40ce-a9de-576f9c08aa3a,2025-03-23 08:20:52.628218
JEFE DE UNIDAD FORMULADORA,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",20/03/2025,02/04/2025,acaca6f8-d88f-4613-a8c8-8f23fcdc13fc,2025-03-23 08:20:52.628218
"JEFE DE PLANEAMIENTO, RACIONALIZACIÓN Y COOPERACIÓN TÉCNICA",MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,000.00",20/03/2025,02/04/2025,d90845f3-cd66-4fc8-bf98-eae2d01d9676,2025-03-23 08:20:52.628218
JEFE DE LA OFICINA DE LIMPIEZA PÚBLICA,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",20/03/2025,02/04/2025,27e2e88a-91e7-49dc-a624-33c45931b34e,2025-03-23 08:20:52.628218
JEFE DE LA OFICINA DE INFORMÁTICA Y ESTADÍSTICA,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",20/03/2025,02/04/2025,6dee1b18-ce45-44cf-a9e4-e95bda744bcf,2025-03-23 08:20:52.628218
JEFE DE LA OFICINA DE GESTIÓN Y CONSERVACIÓN DEL MEDIO AMBIENTE,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",20/03/2025,02/04/2025,f97927f7-3901-4d74-b6a6-f24a2d967730,2025-03-23 08:20:52.628218
INGENIERO PARA EL ÁREA TÉCNICA MUNICIPAL,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",20/03/2025,02/04/2025,b59d9014-b0ba-461d-a760-7f36c1045cf4,2025-03-23 08:20:52.628218
FORMULADOR Y EVALUADOR DE EXPEDIENTES TÉCNICOS,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",20/03/2025,02/04/2025,708303be-75da-4bbb-ab6d-89c026a95f46,2025-03-23 08:20:52.628218
VERIFICADOR DE DEVOLUCIONES,SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-070,60,"S/. 4,200.00",21/03/2025,03/04/2025,978dbd3b-43fb-4048-995c-f22123e53668,2025-03-23 08:20:52.628218
SUPERVISOR DE LA BASE GRAFICA REGISTRAL HISTORICA CAS,"ZONA REGISTRAL # XII, SEDE AREQUIPA",AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-09,1,"S/. 4,000.00",21/03/2025,03/04/2025,de631de3-a2e1-47eb-8ee3-037d240f3318,2025-03-23 08:20:52.628218
SUPERVISOR DE CONTROL DE CALIDAD DE LA BASE GRAFICA REGISTRAL CAS,"ZONA REGISTRAL # XII, SEDE AREQUIPA",AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 4,000.00",21/03/2025,03/04/2025,89169b77-2a4c-4de6-8a7e-e1488a451ca8,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO,UNIDAD EJECUTORA : UGEL CONDESUYOS,AREQUIPA - RIO GRANDE,276-004,1,"S/. 2,150.00",21/03/2025,03/04/2025,d531cb77-df6a-4c6b-9502-9dfe301e831c,2025-03-23 08:20:52.628218
ANALISTA DE CATASTRO CAS,"ZONA REGISTRAL # XII, SEDE AREQUIPA",AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,5,"S/. 3,500.00",21/03/2025,03/04/2025,98860013-005b-4472-904a-75760058d614,2025-03-23 08:20:52.628218
AUXILIAR DE CATASTRO,"ZONA REGISTRAL # XII, SEDE AREQUIPA",AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-10,6,"S/. 2,800.00",21/03/2025,03/04/2025,16438d8d-a00f-421c-a891-586418e0e4a1,2025-03-23 08:20:52.628218
ABOGADO/A II,MUNICIPALIDAD DISTRITAL DE ALTO SELVA AL EGRE,AREQUIPA - ALTO SELVA ALEGRE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,2,"S/. 2,600.00",21/03/2025,03/04/2025,ac174888-86ee-46d6-aa85-e7c4487cd4be,2025-03-23 08:20:52.628218
GESTOR DE ORIENTACIÓN TRIBUTARIA,SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,65,"S/. 4,200.00",21/03/2025,03/04/2025,240040dd-3e62-4ec3-8012-fdb9f8c24f1e,2025-03-23 08:20:52.628218
PERSONAL DE SERVICIO III,GOBIERNO REGIONAL DE AREQUIPA - UGE SUR,AREQUIPA - JOSE LUIS BUSTAMANTE Y RIVERO,276-001,1,"S/. 1,250.00",20/03/2025,02/04/2025,63940ff9-99b3-4664-9226-1d7d4a89b161,2025-03-23 08:20:52.628218
ARQUITECTO II,MUNICIPALIDAD PROVINCIAL DE LA UNION,AREQUIPA - COTAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,500.00",20/03/2025,02/04/2025,c9e9a62c-3415-49a2-8285-6a50262f6a51,2025-03-23 08:20:52.628218
ABOGADO CONCILIADOR,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,500.00",20/03/2025,02/04/2025,b72706e0-dbf8-41d9-b593-f2e0772c9ab2,2025-03-23 08:20:52.628218
ESPECIALISTA DE RETCC,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - PAUCARPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,500.00",20/03/2025,02/04/2025,0afc7258-852a-406c-a066-526bb7970ebe,2025-03-23 08:20:52.628218
PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,GOBIERNO REGIONAL DE AREQUIPA -UGE NORTE,AREQUIPA - SACHACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,064.19",20/03/2025,02/04/2025,ae5193b6-b109-4f67-acef-8625394c1bd6,2025-03-23 08:20:52.628218
PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA PARA LOS PROGRAMAS DE INTERVENCIÓN TEMPRANA,GOBIERNO REGIONAL DE AREQUIPA -UGE NORTE,AREQUIPA - SACHACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,964.19",20/03/2025,02/04/2025,1fa6023c-1997-4d75-a5ba-a9abaffc74a5,2025-03-23 08:20:52.628218
PROFESIONAL DOCENTE ESPECIALISTA EN DISCAPACIDAD VISUAL Y SORDOCEGUERA PARA EL CENTRO DE RECURSOS DE EDUCACIÓN BÁSICA ESPECIAL - CREBE,GOBIERNO REGIONAL DE AREQUIPA -UGE NORTE,AREQUIPA - SACHACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,864.19",20/03/2025,02/04/2025,9977bfc9-0093-4bec-8a69-65dd76a81972,2025-03-23 08:20:52.628218
PROFESIONAL DOCENTE ESPECIALISTA EN DISCAPACIDAD AUDITIVA PARA EL CENTRO DE RECURSOS DE EDUCACIÓN BASICA ESPECIAL - CREBE,GOBIERNO REGIONAL DE AREQUIPA -UGE NORTE,AREQUIPA - SACHACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,864.19",20/03/2025,02/04/2025,e8b16948-4418-43fd-9b11-6fefa4571e44,2025-03-23 08:20:52.628218
PERSONAL DE MANTENIMIENTO,GOBIERNO REGIONAL DE AREQUIPA -UGE NORTE,AREQUIPA - SACHACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 1,414.19",20/03/2025,02/04/2025,2b0bfbaf-3122-45c5-941d-e12e2683f205,2025-03-23 08:20:52.628218
MODELO LINGUISTICO DE LENGUA DE SEÑAS PERUANAS EBE,GOBIERNO REGIONAL DE AREQUIPA -UGE NORTE,AREQUIPA - SACHACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,3,"S/. 1,414.19",20/03/2025,02/04/2025,482ce85c-436d-4c2a-9ef7-9a094b59f9ea,2025-03-23 08:20:52.628218
MODELO LINGUISTICO DE LENGUA DE SEÑAS PERUANAS EBA,GOBIERNO REGIONAL DE AREQUIPA -UGE NORTE,AREQUIPA - SACHACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,414.19",20/03/2025,02/04/2025,17152848-fc71-4fa3-aeeb-bb07f8210538,2025-03-23 08:20:52.628218
INTERPRETE DE LENGUA DE SEÑAS PARA EBA,GOBIERNO REGIONAL DE AREQUIPA -UGE NORTE,AREQUIPA - SACHACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,4,"S/. 1,414.19",20/03/2025,02/04/2025,6158af61-ae7d-432f-a7bb-319a18f15ccc,2025-03-23 08:20:52.628218
EJECUTOR COACTIVO,MUNICIPALIDAD DISTRITAL DE YURA,AREQUIPA - YURA,276-1,1,"S/. 2,250.00",20/03/2025,02/04/2025,79d4ab24-f39c-44a1-aff2-4ca4d725cc78,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA,HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS,AREQUIPA - MAJES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 6,264.19",20/03/2025,02/04/2025,17063628-b514-4031-856d-732d33358adb,2025-03-23 08:20:52.628218
MEDICO,HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS,AREQUIPA - MAJES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 5,464.19",20/03/2025,02/04/2025,ca71944f-e19d-4c0c-91e6-2d08876bd751,2025-03-23 08:20:52.628218
ENFERMERA/O,HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS,AREQUIPA - MAJES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,503.19",20/03/2025,02/04/2025,da250a59-3e98-4684-8223-6f8d346c0903,2025-03-23 08:20:52.628218
BIOLOGO,HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS,AREQUIPA - MAJES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,503.19",20/03/2025,02/04/2025,c97283da-ddc9-4084-9433-35ecee07cd28,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS,AREQUIPA - MAJES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,664.19",20/03/2025,02/04/2025,f436aa5a-89a0-4c2b-8946-fa1ba5cda127,2025-03-23 08:20:52.628218
ABOGADO CONCILIADOR,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - MAJES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,500.00",20/03/2025,02/04/2025,c8536498-d1b5-48b1-bae3-742b37daf9e2,2025-03-23 08:20:52.628218
ABOGADO,HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS,AREQUIPA - MAJES,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 3,195.19",20/03/2025,02/04/2025,b66592ac-6196-4671-8eee-00ba6a9bd41f,2025-03-23 08:20:52.628218
ABOGADO CONCILIADOR,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - MOLLENDO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,500.00",20/03/2025,02/04/2025,334d3a05-5644-41d2-bcc7-6691753dd813,2025-03-23 08:20:52.628218
ESPECIALISTA DE RETCC,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,500.00",20/03/2025,02/04/2025,7bd4a688-ead0-4d41-b416-57b4702933f4,2025-03-23 08:20:52.628218
