posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
SECRETARIO GENERAL,MUNICIPALIDAD DISTRITAL DE CURAHUASI,APURIMAC - CURAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,500.00",18/03/2025,31/03/2025,6763afb4-6d47-442f-9bc7-f70cf3e84354,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,7d889854-ea44-42b7-bddc-de9bb87a420f,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,01286f21-ef11-429d-bfd6-9c3426a57415,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - CHALLHUAHUACHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,172d2fc6-0d6c-4fde-a9e0-f2b58ddebc83,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - CHUQUIBAMBILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,fe34c591-f044-48a8-9514-45f85d2f86f4,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - CHUQUIBAMBILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 306,419.00",18/03/2025,31/03/2025,073313e4-c3a5-437f-9700-7b7d2398abb9,2025-03-22 19:53:46.131910
RESPONSABLE EN FISCALIZACION AMBIENTAL,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,650.00",17/03/2025,28/03/2025,ca74af56-8e5a-4d47-80e6-8bef9a61643f,2025-03-22 19:53:46.131910
RESPONSABLE DEL PROGRAMA MUNICIPAL EDUCCA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,350.00",17/03/2025,28/03/2025,89932470-9146-4644-8ae7-3cd3613c2932,2025-03-22 19:53:46.131910
RESPONSABLE DEL AREA TECNICA MUNICIPAL Y SANEAMIENTO BASICO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,350.00",17/03/2025,28/03/2025,7fc1e3da-f7eb-49fe-a529-afa5c628cf2e,2025-03-22 19:53:46.131910
RESPONSABLE DEL AREA DE LIMPIEZA PUBLICA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,150.00",17/03/2025,28/03/2025,8fe7f87a-5605-4090-837d-c5ca8bcdf884,2025-03-22 19:53:46.131910
RESPONSABLE DEL AREA DE DISPOCISION FINAL,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,150.00",17/03/2025,28/03/2025,482d1b47-6ab1-4101-a9bb-5a24acb24f74,2025-03-22 19:53:46.131910
RESPONSABLE DEL AREA DE CANES Y CRIANZA DE ANIMALES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,350.00",17/03/2025,28/03/2025,2550a7a8-dc23-4b64-a521-2408f3aab609,2025-03-22 19:53:46.131910
RESPONSABLE DE PERU COMPRAS,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,200.00",17/03/2025,28/03/2025,20b771ac-1738-4e5b-94bc-49ed35b5c5bf,2025-03-22 19:53:46.131910
RESPONSABLE DE LA UNIDAD FORMULADORA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,700.00",17/03/2025,28/03/2025,f4a7a015-4baa-4b78-9fee-47215d889a79,2025-03-22 19:53:46.131910
RESPONSABLE DE LA UNIDAD DE PATRIMONIO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,150.00",17/03/2025,28/03/2025,f8534181-9e1f-4848-8d0f-5ce173e135a8,2025-03-22 19:53:46.131910
JEFE DE LA OFICINA DE TESORERIA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,150.00",17/03/2025,28/03/2025,f1d752b3-c1eb-4edf-a0ab-090470fd5d80,2025-03-22 19:53:46.131910
JEFE DE LA OFICINA DE PROGRAMACION MULTIANUAL DE INVERSIONES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,200.00",17/03/2025,28/03/2025,fd6aca69-6c7f-4ac3-8be5-284cdd0defc1,2025-03-22 19:53:46.131910
JEFE - SUPERVISOR DE SERENAZGO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",17/03/2025,28/03/2025,cd85f497-8ced-407a-81e7-2dec898df427,2025-03-22 19:53:46.131910
INSPECTOR TRIBUTARIO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,4,"S/. 2,000.00",17/03/2025,28/03/2025,276ece02-501b-48a2-9189-8c86ea73620b,2025-03-22 19:53:46.131910
INSPECTOR SANITARIO II,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,400.00",17/03/2025,28/03/2025,a33b4c79-c847-4acd-a2f9-757b38db01f5,2025-03-22 19:53:46.131910
INSPECTOR SANITARIO I,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",17/03/2025,28/03/2025,909185c2-92be-4e51-ae73-a13b7e0c6004,2025-03-22 19:53:46.131910
INSPECTOR DE CONTROL TERRITORIO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",17/03/2025,28/03/2025,1bceb1be-bb89-4401-910d-4df8404c520b,2025-03-22 19:53:46.131910
FISCALIZADOR COMERCIAL,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 2,100.00",17/03/2025,28/03/2025,b5e384c5-2d3e-46d6-bb5c-8649da09b915,2025-03-22 19:53:46.131910
FISCALIZADOR CATASTRAL,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 1,800.00",17/03/2025,28/03/2025,7869cd78-faa3-4ae6-8507-6fd1d1dfb3aa,2025-03-22 19:53:46.131910
FISCALIZADOR AMBIENTAL NIVEL III,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,350.00",17/03/2025,28/03/2025,0dc82a5e-cda1-4a7e-a359-4a54c7307896,2025-03-22 19:53:46.131910
ESPECIALISTA EN REMUNERACIONES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",17/03/2025,28/03/2025,c1b66497-444a-4d94-b30e-33f887968fc1,2025-03-22 19:53:46.131910
ESPECIALISTA EN REGISTRO RECAUDACION Y CONTROL TRIBUTARIO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,300.00",17/03/2025,28/03/2025,726a9cac-2dad-47e8-8114-20f98a339c3e,2025-03-22 19:53:46.131910
ESPECIALISTA EN PDT PLAME - T REGISTRO SUNAT,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,750.00",17/03/2025,28/03/2025,df65ff0b-aab4-4527-9c1a-9be68f4394be,2025-03-22 19:53:46.131910
ESPECIALISTA EN FISCALIZACION TRIBUTARIA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,300.00",17/03/2025,28/03/2025,ddfaf7fa-24ac-47e4-a74d-1129fea971af,2025-03-22 19:53:46.131910
ESPECIALISTA EN CONTRATACIONES DEL ESTADO - SEACE,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",17/03/2025,28/03/2025,c80abb20-c440-431c-b1c5-2d1324fa52ef,2025-03-22 19:53:46.131910
ESPECIALISTA DE LA UNIDAD DE ADQUISICIONES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",17/03/2025,28/03/2025,4f7a880e-8929-42fc-985a-35fa549600cc,2025-03-22 19:53:46.131910
EJECUTOR COACTIVO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,150.00",17/03/2025,28/03/2025,2a620273-c7f3-48f8-b439-b32a39410f8b,2025-03-22 19:53:46.131910
COORDINADOR DE LA OFICINA MUNICIPAL DE ATENCION A LA PERSONA CON DISCAPACIDAD (OMAPED),MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,400.00",17/03/2025,28/03/2025,b7841e48-0495-4984-bff0-d5ea64df9a29,2025-03-22 19:53:46.131910
COORDINADOR DE ESTUDIOS Y PROYECTOS,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,150.00",17/03/2025,28/03/2025,9d93b590-2765-4608-9df9-95b8ec0297ae,2025-03-22 19:53:46.131910
COORDINADOR DE EQUIPO MECANICO,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,800.00",17/03/2025,28/03/2025,b8c6d691-ff30-4002-836c-bea5b89213ed,2025-03-22 19:53:46.131910
CONDUCTORES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 2,000.00",17/03/2025,28/03/2025,cd829e07-51f4-4417-b8ba-9e0839870e23,2025-03-22 19:53:46.131910
AYUDANTE DE COMPACTADORA,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,350.00",17/03/2025,28/03/2025,562937d7-1669-4129-82b9-d35a19194358,2025-03-22 19:53:46.131910
ASISTENTE TECNICO DE RESIDUOS SOLIDOS,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,150.00",17/03/2025,28/03/2025,075bbb4a-15f1-49a6-b747-e2c703ba091c,2025-03-22 19:53:46.131910
GESTOR(A) EDUCATIVO(A) DE MATEMÁTICA,UNIDAD DE GESTION EDUCATIVA LOCAL DE URUBAMBA,CUSCO - OLLANTAYTAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,664.19",21/03/2025,03/04/2025,13e60252-7c76-4dca-87e1-cb18f34267c7,2025-03-22 19:53:46.131910
GESTOR DE VIDA SALUDABLE,UNIDAD DE GESTION EDUCATIVA LOCAL DE URUBAMBA,CUSCO - OLLANTAYTAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,864.19",21/03/2025,03/04/2025,e11a7803-9d48-4a70-b940-9e540a88d9de,2025-03-22 19:53:46.131910
TECNICO EN ENFERMERIA,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,276-002,1,"S/. 2,913.00",21/03/2025,03/04/2025,04ba5110-bba5-4209-abce-7d8d801af364,2025-03-22 19:53:46.131910
MEDICO CIRUJANO,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,276-002,1,"S/. 6,624.00",21/03/2025,03/04/2025,59a6fa93-1288-44e2-ae1a-1076e2932889,2025-03-22 19:53:46.131910
ENFERMERA/O,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,276-002,1,"S/. 5,300.00",21/03/2025,03/04/2025,c85211ed-7cac-4ac0-b084-e8248fe50170,2025-03-22 19:53:46.131910
OBSTETRA,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,500.00",21/03/2025,03/04/2025,edf6fad3-d152-4841-899a-78a934d3a416,2025-03-22 19:53:46.131910
ENFERMERA/O,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/03/2025,03/04/2025,238d9451-ef71-45f6-b8cb-41855cae981a,2025-03-22 19:53:46.131910
CIRUJANO DENTISTA,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,500.00",21/03/2025,03/04/2025,73a1a294-eaaf-4f95-89ae-4098c45398aa,2025-03-22 19:53:46.131910
TECNICO EN LABORATORIO,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - INKAWASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/03/2025,03/04/2025,42e84613-86e0-46da-9f70-50b6b4205991,2025-03-22 19:53:46.131910
SUPERVISORES UGEL REGIONES - PEDAGOGÍA,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 4,764.19",21/03/2025,03/04/2025,86e62726-01b7-4e6f-9ad2-2f8a3040d0d6,2025-03-22 19:53:46.131910
SUPERVISORES UGEL REGIONES - ARTICULADOR,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 4,764.19",21/03/2025,03/04/2025,8f77bcbd-6e3b-43dd-8de9-c58026ae0b0a,2025-03-22 19:53:46.131910
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,3,"S/. 2,964.19",21/03/2025,03/04/2025,9b1a01ff-c34a-4e33-86a1-569f15ecc866,2025-03-22 19:53:46.131910
PERSONAL DE VIGILANCIA,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 1,414.19",21/03/2025,03/04/2025,60164b62-8797-4902-b0c5-7240d57dc528,2025-03-22 19:53:46.131910
PERSONAL DE COCINA,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 1,414.19",21/03/2025,03/04/2025,8b74eb16-c0c0-4634-a232-7fef43c37794,2025-03-22 19:53:46.131910
INTÉRPRETE DE LENGUA DE SEÑAS PERUANA PARA EBA,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 1,764.19",21/03/2025,03/04/2025,c5b15966-cdce-45e3-82de-17e99d2b173e,2025-03-22 19:53:46.131910
INTÉRPRETE DE LENGUA DE SEÑAS PERUANA,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,3,"S/. 1,764.19",21/03/2025,03/04/2025,afe40889-0700-42c1-99eb-79f39ecf2df1,2025-03-22 19:53:46.131910
ESPECIALISTAS LEGAL PAS DE UGEL REGIONES,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 5,264.19",21/03/2025,03/04/2025,aa0c07f1-1f2b-4dbb-9436-42d78d7d87ef,2025-03-22 19:53:46.131910
EDUCADOR(A) MUSICAL DE LA INICIATIVA PEDAGÓGICA ORQUESTANDO,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 2,464.19",21/03/2025,03/04/2025,89298f73-1182-42d9-85a7-5d72c1235e36,2025-03-22 19:53:46.131910
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-107,1,"S/. 5,000.00",21/03/2025,03/04/2025,3bf6a642-47db-480e-9167-03d913d71fde,2025-03-22 19:53:46.131910
COORDINADOR(A) DE CRFA,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 3,464.19",21/03/2025,03/04/2025,c3891a6c-877e-4717-8776-2a8e442c4217,2025-03-22 19:53:46.131910
COORDINADOR UGEL DE SAEE,UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 5,264.19",21/03/2025,03/04/2025,17dc279b-8ad6-46d3-af0c-00ce52228b3d,2025-03-22 19:53:46.131910
TÉCNICO II (CONSULTOR DE CERTIFICADO ÚNICO LABORAL),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,264.19",21/03/2025,03/04/2025,c8c8c092-ef46-4147-a0b0-aa901dd073cc,2025-03-22 19:53:46.131910
PROFESIONAL III (CONSULTOR DE BOLSA DE TRABAJO),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,464.19",21/03/2025,03/04/2025,26deca65-d83c-4bee-941e-6ecffd0ab468,2025-03-22 19:53:46.131910
PROFESIONAL III (CONSULTOR DE ACERCAMIENTO EMPRESARIAL),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,464.19",21/03/2025,03/04/2025,3a2c355f-c052-44fe-8d48-b1558e8061b2,2025-03-22 19:53:46.131910
PROFESIONAL III (CAPACITADOR EN NORMATIVA DE SEGURIDAD Y SALUD EN EL TRABAJO).,GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,464.19",21/03/2025,03/04/2025,6ccd6070-d874-4cdb-abf1-3e025d2c9d9b,2025-03-22 19:53:46.131910
PROFESIONAL II (REGISTRADOR DE RETCC),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,814.19",21/03/2025,03/04/2025,88549b7c-1194-41db-8001-69da8219cac6,2025-03-22 19:53:46.131910
PROFESIONAL II (CONSULTOR LABORAL),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,814.19",21/03/2025,03/04/2025,52a00565-c328-41da-a35d-5f3ae2bca7ea,2025-03-22 19:53:46.131910
PROFESIONAL II (CONSULTOR LABORAL),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,814.19",21/03/2025,03/04/2025,0f48399d-659a-4daf-a4a8-119a89eb3949,2025-03-22 19:53:46.131910
PROFESIONAL II (CONSULTOR DE BOLSA DE TRABAJO EN EL CENTRO DE MEJOR ATENCIÓN AL CIUDADANO - MAC),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,814.19",21/03/2025,03/04/2025,6d571481-706d-4fdf-b2ad-f34c7f92fda8,2025-03-22 19:53:46.131910
