posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
DIVISION DE SEGURIDAD CIUDADANA Y SERENAZGO.,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,AYACUCHO - CARMEN ALTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,200.00",19/02/2025,04/03/2025,f910635a-ef15-40d8-add5-d15073219804,2025-02-20 14:53:33.070175
COORDINADOR REGIONAL UBO AYACUCHO,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",AYACUCHO - ANDRES AVELINO CACERES DORREGARAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-027,1,"S/. 8,000.00",19/02/2025,04/03/2025,354c1213-3779-4f8f-bd5d-1787eb3ddc3c,2025-02-20 14:53:33.070175
INSPECTOR DE FISCALIZACION,SERVICIO DE ADMINISTRACION TRIBUTARIA DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,500.00",19/02/2025,04/03/2025,9d210e74-04f8-4f58-8c67-45646b000573,2025-02-20 14:53:33.070175
SUBINTENDENTE/A DE SANCIÓN,SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-066,1,"S/. 8,000.00",19/02/2025,04/03/2025,4c6ee5ce-536f-49fd-9243-d596cdeb24da,2025-02-20 14:53:33.070175
AUXILIAR DE OPERACIONES,SERVICIO DE ADMINISTRACION TRIBUTARIA DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,500.00",19/02/2025,04/03/2025,f387c63b-0c16-45ec-a1cf-5682c0ac6fe6,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,AYACUCHO - PAUSA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,1,"S/. 1,500.00",19/02/2025,04/03/2025,1cb4f69d-2f20-4be2-aa40-5f33bf097793,2025-02-20 14:53:33.070175
SUB GERENTE DE INFRAESTRUCTURA ESTUDIOS Y LIQUIDACIÓN DE OBRAS,MUNICIPALIDAD DISTRITAL DE CANAYRE,AYACUCHO - CANAYRE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",19/02/2025,04/03/2025,fb540894-eba6-41eb-b880-7eca68dfb09f,2025-02-20 14:53:33.070175
SUB GERENCIA DE DESARROLLO SOCIAL Y SERVICIOS PÚBLICOS,MUNICIPALIDAD DISTRITAL DE CANAYRE,AYACUCHO - CANAYRE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,000.00",19/02/2025,04/03/2025,ee740410-c1b5-448d-a379-d77a5b9c868d,2025-02-20 14:53:33.070175
JEFE/A DE OFICINA DE TESORERÍA,MUNICIPALIDAD DISTRITAL DE CANAYRE,AYACUCHO - CANAYRE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,800.00",19/02/2025,04/03/2025,9c697209-869a-47e4-9045-5de9c3f7fa11,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO DE GERENCIA DE OPERACIONES,SERVICIO DE ADMINISTRACION TRIBUTARIA DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,500.00",19/02/2025,04/03/2025,54a71585-606f-4e6e-a287-cbcefe8d6753,2025-02-20 14:53:33.070175
CHOFER OFICIAL,MUNICIPALIDAD DISTRITAL DE CANAYRE,AYACUCHO - CANAYRE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,900.00",19/02/2025,04/03/2025,4a654b21-5831-4c4e-8dce-76e253aa8593,2025-02-20 14:53:33.070175
JEFE DE OFICINA DE ABASTECIMIENTO Y CONTROL PATRIMONIAL,MUNICIPALIDAD DISTRITAL DE CANAYRE,AYACUCHO - CANAYRE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,800.00",19/02/2025,04/03/2025,a8478d4e-c090-4624-9801-a348868a38f2,2025-02-20 14:53:33.070175
RESPONSABLE DE BIENESTAR SOCIAL DE CRFA.,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-016,1,"S/. 2,764.19",18/02/2025,03/03/2025,7fb2a292-ef68-4927-8ee2-40e82465c914,2025-02-20 14:53:33.070175
PSICÓLOGOS (AS) – JEC:,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-023,11,"S/. 2,764.19",18/02/2025,03/03/2025,6f0c97a6-2320-4c38-8083-ac1909b4be67,2025-02-20 14:53:33.070175
"PROFESIONALES EN TECNOLOGIA MEDICA CON MENCION EN TERAPIA FISICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-022,2,"S/. 2,964.19",18/02/2025,03/03/2025,70e61bfc-dcd4-4b97-8a36-eadff1312f9d,2025-02-20 14:53:33.070175
PROFESIONAL II PARA EQUIPO DE ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 3,064.19",18/02/2025,03/03/2025,4392ecc4-3c83-4718-81f1-08e2f9a3e5e4,2025-02-20 14:53:33.070175
PROFESIONAL I PARA EQUIPO DE ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-011,1,"S/. 3,064.19",18/02/2025,03/03/2025,304d4cee-1189-426d-9ec4-bdb2123ead4d,2025-02-20 14:53:33.070175
PROFESIONAL EN TECNOLOGIA MEDICA CON MENCION EN TERAPIA FISICA PARA LOS PROGRAMAS DE INTERVENCION TEMPRANA,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-021,1,"S/. 2,964.19",18/02/2025,03/03/2025,91cd7595-43f8-4bcf-8d35-8540dab569bd,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO - JEC,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-025,5,"S/. 1,414.19",18/02/2025,03/03/2025,ed41659f-d549-4c76-8c25-d8d57704be4e,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO - CRFA,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-018,1,"S/. 1,289.19",18/02/2025,03/03/2025,684ddcc7-9cd4-4f02-917d-1f6b9196417c,2025-02-20 14:53:33.070175
PERSONAL DE LIMPIEZA Y MANTENIMIENTO,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-019,2,"S/. 1,414.19",18/02/2025,03/03/2025,76254fa4-11ac-4ba0-a4c7-02563bac069d,2025-02-20 14:53:33.070175
PERSONAL DE COCINA DE CRFA,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-017,1,"S/. 1,414.19",18/02/2025,03/03/2025,b7af042c-ea6a-4bb3-b137-44fd96031304,2025-02-20 14:53:33.070175
EDUCADOR (A) MUSICAL ESPECIALIZADO DE ORQUESTANDO EBE,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-020,1,"S/. 2,464.19",18/02/2025,03/03/2025,3a34ffbc-8b0c-4918-a782-403783c71a31,2025-02-20 14:53:33.070175
COORDINARES (AS) DE INNOVACIÓN Y SOPORTE TECNOLOGICO - JEC,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,10,"S/. 1,614.19",18/02/2025,03/03/2025,a1993e92-285a-4338-8f14-c579deb1a037,2025-02-20 14:53:33.070175
COORDINADORES (AS) DE REDES EDUCATIVAS RURALES,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,4,"S/. 4,764.19",18/02/2025,03/03/2025,d46bca97-5f7e-4873-abf0-a4f3ffcf58fb,2025-02-20 14:53:33.070175
COORDINADORES (AS) ADMINISTRATIVO (A) DE REDES EDUCATIVAS RURALES,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,4,"S/. 2,264.19",18/02/2025,03/03/2025,dd43e056-d40e-42b6-8666-491861c8e635,2025-02-20 14:53:33.070175
COORDINADOR (A) DE CRFA,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 3,464.19",18/02/2025,03/03/2025,abe6c011-83b3-4f2f-9402-6de3f1111d3a,2025-02-20 14:53:33.070175
COORDINADOR DE MÓDULO,DEFENSORIA DEL PUEBLO,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 6,000.00",18/02/2025,03/03/2025,2d1a6e85-4a73-4e06-9dda-47de04a6780e,2025-02-20 14:53:33.070175
APOYO Y COORDINACION EN ACTIVIDADES ADMINISTRATIVAS,PODER JUDICIAL,AYACUCHO - PUQUIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,120.00",18/02/2025,03/03/2025,60c93cfe-cef8-42fa-976f-2c1bf7068df6,2025-02-20 14:53:33.070175
ESPECIALISTA LEGAL,PODER JUDICIAL,AYACUCHO - CORACORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,972.00",18/02/2025,03/03/2025,08b09bc4-6ca6-4ce1-8593-0cad6d85af98,2025-02-20 14:53:33.070175
TECNICOS DEPORTIVO CAS DE NÚCLEO DE LA INICIATIVA PEDAGOGICA WIÑAQ,UNIDAD EJECUTORA EDUCACION HUANTA,AYACUCHO - HUANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,2,"S/. 3,364.19",18/02/2025,03/03/2025,4399f50d-dbe7-42a1-920c-b128179d2a7f,2025-02-20 14:53:33.070175
ESPECIALISTA EN CONTRATACIONES Y ADQUISICIONES.,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,AYACUCHO - CARMEN ALTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,200.00",18/02/2025,03/03/2025,6291ea18-f7c6-4e2d-b293-3e283a94e224,2025-02-20 14:53:33.070175
JEFE DE LA DIVISIÓN DE CATASTRO Y DESARROLLO URBANO.,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,AYACUCHO - CARMEN ALTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,200.00",18/02/2025,03/03/2025,db2ba3d5-7c91-4a08-a27e-bf1e2e407202,2025-02-20 14:53:33.070175
JEFE DE LA DIVISIÓN DE SUPERVISION Y LIQUIDACION DE OBRAS.,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,AYACUCHO - CARMEN ALTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,200.00",18/02/2025,03/03/2025,03ba5855-3f4a-46cd-984d-d23a62c20a7a,2025-02-20 14:53:33.070175
JEFE DE LA OFICINA DE ASESORÍA JURÍDICA.,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,AYACUCHO - CARMEN ALTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,600.00",18/02/2025,03/03/2025,8543bea6-2c78-4042-bbe4-08038b557b3f,2025-02-20 14:53:33.070175
"JEFE DE LA OFICINA DE PLANIFICACIÒN, PRESUPUESTO Y RACIONALIZACIÒN.",MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,AYACUCHO - CARMEN ALTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,600.00",18/02/2025,03/03/2025,bc45befe-a967-49f2-a676-d88bf9f3db1f,2025-02-20 14:53:33.070175
RESPONSABLE DE DIVISION DE DEFENSA CIVIL Y GESTION DE RIESGOS DE DESASTRES.,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,AYACUCHO - CARMEN ALTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,200.00",18/02/2025,03/03/2025,b53bb2fd-67bd-4b8d-81e2-2c299c2fa71a,2025-02-20 14:53:33.070175
SUB GERENTE DE DESARROLLO ECONOMICO LOCAL Y MEDIO AMBIENTE.,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,AYACUCHO - CARMEN ALTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,800.00",18/02/2025,03/03/2025,dd40a1e2-d90c-4ae7-aeff-d88b906c38b9,2025-02-20 14:53:33.070175
UNIDAD DE TESORERIA.,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,AYACUCHO - CARMEN ALTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,400.00",18/02/2025,03/03/2025,2f71e0f0-ac68-489b-82ce-7d83feaa2d76,2025-02-20 14:53:33.070175
ASISTENTE JURISDICCIONAL DE JUZGADO,PODER JUDICIAL,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-007,1,"S/. 2,572.00",18/02/2025,03/03/2025,6a4badf5-9b9c-4417-82df-7a37dd1b5ed7,2025-02-20 14:53:33.070175
SUPERVISOR DE CONSERVACION Y SERVICIOS II,EDUCACION UGEL ANGARAES,HUANCAVELICA - LIRCAY,276-1,1,"S/. 2,321.65",20/02/2025,05/03/2025,7e4299af-6aeb-4408-a526-8ae6059b7196,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO,PROGRAMA NACIONAL CUNA MAS,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-126,1,"S/. 3,064.19",20/02/2025,05/03/2025,71ff9743-18b2-470c-a0d8-abdbe36fd38f,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-040,1,"S/. 1,500.00",19/02/2025,04/03/2025,266d813d-b3fd-49cd-bba4-1ed39603d302,2025-02-20 14:53:33.070175
ASISTENTE EN EL AREA DE GESTIÒN PEDAGOGICA,EDUCACION UGEL ANGARAES,HUANCAVELICA - LIRCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,900.00",19/02/2025,04/03/2025,0c6263bc-13e3-48ec-aa84-c4df245df23a,2025-02-20 14:53:33.070175
ANALISTA II EN ARQUEÓLOGIA,MINISTERIO DE CULTURA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-134,1,"S/. 3,700.00",19/02/2025,04/03/2025,999b7dad-6747-4b49-ba99-2e29846539dd,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,8ff3ab0c-5711-4db0-ad39-39a1fcca70b0,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,d5ca7bba-a209-4aa0-b662-2b4c985817df,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,e58f5040-5d58-44b2-a21c-b2ce81e7b97f,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,500.00",19/02/2025,04/03/2025,83e23882-82cc-4c3c-a299-fc346eee69f0,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,500.00",19/02/2025,04/03/2025,b4a62288-f58b-432b-a644-81d199c70288,2025-02-20 14:53:33.070175
PROFESIONAL NO DOCENTE PARA EL SOPORTEY ASESORAMIENTO A II.EE. INCLUSIVAS,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,2,"S/. 2,700.00",19/02/2025,04/03/2025,db02621d-1dad-465a-96ff-a4e3db08c938,2025-02-20 14:53:33.070175
PROFESIONAL III PARA EQUIPO ITINERANTE ESPECIALISTA EN CONVIVENCIA ESCOLAR,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,2,"S/. 2,700.00",19/02/2025,04/03/2025,3504e2ef-affb-4a24-bfb8-373a0712b98a,2025-02-20 14:53:33.070175
"PROFESIONAL EN TECNOLOGIA MEDICA CON MENCION EN TERAPIA FISICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,3,"S/. 2,700.00",19/02/2025,04/03/2025,db89dd80-db90-49a2-8772-1a48376b26ec,2025-02-20 14:53:33.070175
PERSONAL DE VIGILANCIA - A NIVEL DE UGEL ITINERANTE.,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,500.00",19/02/2025,04/03/2025,ddfed566-3c2f-40bc-8585-17a05facf148,2025-02-20 14:53:33.070175
PERSONAL DE VIGILANCIA - A NIVEL DE UGEL ITINERANTE.,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,500.00",19/02/2025,04/03/2025,d0fd2659-056e-448c-bf64-638d9b9d4abf,2025-02-20 14:53:33.070175
ESPECIALISTA EN CONVIVENCIA ESCOLAR,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",19/02/2025,04/03/2025,6a9595fa-f71a-468d-8efb-d63a8b277e0a,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,1e844477-de84-45ba-b73d-97ab49baf9d1,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,03ea1918-434c-4958-9760-480bfdeaa4d3,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,e1cc47ac-4bcd-486d-a3e2-690e00cdaef2,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,1341c899-5a02-40c2-8d04-2ab5058c9654,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ANDABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,af1e57b5-9a12-4a10-9a61-d3efce6e5135,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ANDABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,15c81530-7a0b-4fc2-90d4-eb10ddaf4756,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,d2fd7786-8a14-4fdf-981f-a58a3277b34c,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,0232848f-9090-4d3b-9fa3-4e5f27ab3f4e,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,263ec98c-fb33-4c55-bb8c-5b27163279be,2025-02-20 14:53:33.070175
