dep,last_date,path_data,n_jobs,time,id_uuid
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,bd48f1ce-f69f-4a49-ab69-276be0957fae
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,aaaedb6a-b895-415c-b0f5-2f085d39228f
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,32cf74a5-093d-4e01-a4cd-20f8599f1d89
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,7b37c8d3-f376-49ad-a189-509185c85ea5
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,cd193f4a-1709-4541-b432-021d169c0f87
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,92699a25-4495-4746-9eb5-11a5cf6888a1
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,8c9ad866-40a0-4252-99a2-6e8ac6568386
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,e5aa32d2-7f26-4ad2-bec7-0b74af59c989
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,a5d4dece-18c5-4b3c-9fc5-4e51c9def951
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,6361c09b-b86c-4d30-9921-411497da41da
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,87f753a3-672c-4fc1-abc9-7f34eec4377a
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,4e2863be-eb45-41f8-a021-321833efab34
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,b488e2ef-3725-4e46-baaf-df9a3177ac81
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,b6b0fcd4-0d80-4078-b629-7973e1e4011b
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,a6d19fb1-5283-42b1-b55c-63a0c81edbbe
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,522ac4f4-c89b-476c-a093-2531d4019eff
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,2d1cbabf-02bc-4822-9c66-bdf194e3227a
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,ef0eec28-6586-4798-ab30-14bd10f26d16
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,d163b8a8-5835-4713-90dd-ef5314e84fc2
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,d0a26d33-9dc9-4a98-ab2f-c45573269123
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,62aa2f95-8176-4c8b-8bef-0c9d6682f3ea
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,34cf244c-1e0f-47c5-b298-1f51c0c1d21e
