dep,last_date,path_data,n_jobs,time,id_uuid
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,ddf9e7fa-4c1a-434c-872e-f6162a93dba4
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,ecd98b74-2eda-413d-b8ca-dad6be284b1d
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,e037a46e-93ee-4de7-a229-3553f62b7d75
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,a6221046-fef4-431b-8a55-921278169e48
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,ba4eae8c-934e-45cc-a0e8-3a0dd8c593bf
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,d953e8be-3298-4218-868d-c159b2c04f82
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,fadb82ed-649b-46bb-8961-0513ecc0d384
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,9d4c70c8-df9c-4c96-bb8a-5b7ee1279088
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,f6b2c587-b51b-4022-a87f-e716a553c59e
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,06163e7e-297f-4dcb-8321-8ab42c1ca932
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,854561f3-bdda-46ea-9a97-fdb3234db5c5
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,7c5274be-13a1-4d3f-a7f4-bb12e30f1cc0
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,18f8c687-db38-4dd2-ba0d-be1888774d90
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.301179885864254,4d41a1e8-2040-4175-a397-7cc47dc8de21
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,74fae5bc-2916-4bdf-a915-deacdee53bfe
