dep,last_date,path_data,n_jobs,time,id_uuid
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,9104789c-03b2-45f8-9ab2-53184d92aeee
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,453a3b62-e3d0-4935-9258-15af84be3790
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,2b926f2c-7ff0-4406-9db0-fe787c7ff33b
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,5b6431ec-80c1-43fd-bf2f-438213397304
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,b1f42b6e-b960-4cad-b547-c0ed5678c0b3
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,6bfc9610-1fe1-4ed7-84f4-2d83a255bc49
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,ce384fc1-ebbb-493c-b04f-43162f3f4b43
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,14ac61ac-39e1-43c4-934c-f4d2d6e6e2e0
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,0b8a1f74-a0ee-41b0-ba33-94a44793a8f3
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,43ffee70-a9ef-4966-8f31-0ad2429bdcc0
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,ccd3d431-356e-41c2-a9d5-39b5157095fe
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,0ec68ead-2e04-454d-8125-415c37fd36c6
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,87566d1c-4f5c-46c3-979e-e62c0f645a11
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,3800821d-089e-4ebd-a2af-ee496e296f20
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,466dcf3f-bb1f-4963-93e9-754da14c950d
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,95ca9a92-6f17-4715-97b1-88c4a86d2ac8
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ff95dbb6-752a-4ed6-bccb-d342b801c266
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,a4f47125-818c-411e-a11b-df52fc9572fe
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,24e16146-3989-47e6-b7b3-80f6c59c2df0
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,78852de9-b9de-48bf-aa43-55e5d63db73e
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,930319e9-7299-4049-a65e-7b40b5251735
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,ca53d75e-66aa-41b9-a84b-61b6f7321a19
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,cd33652e-bf58-4f35-9b3a-a108bfa7b464
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,ab2df44b-9d47-4371-9185-49ce62be6873
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,8190f5de-6bdf-40ec-b109-1c1263ae4581
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,3db0ed72-1d34-467d-bf83-f995546310b6
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,d899ae6d-f76e-4ce8-b38d-004f3e90f0af
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,7da90d00-0167-4dbd-b203-575e2edccf55
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,4ba902f7-37d8-4b94-87f5-75515d99f4e1
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,d6aa6294-1bb1-4e85-8f6b-67787bc2a8a5
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,cf0ceeac-66a1-447c-8540-35cf78f10799
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,3745adcd-26f2-4071-8b56-4ce1f08745c2
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,f5338c2f-2de1-4558-af65-64a3beee8ea9
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,d85c88fc-e5ee-4e66-9561-3686a06069de
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,5217cabc-21b5-4211-aebd-26011a2676a1
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,651a6d2c-f7c2-49e1-a7e1-4d377381f7db
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,ef7ec7ba-6cc6-4434-85fd-8ba70472fc82
