dep,last_date,path_data,n_jobs,time,id_uuid
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,c7aa3bb5-404e-4618-b9be-3f187b846595
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,f788be9e-a7c3-43b5-b06f-52bc75151551
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,a7c8ee35-7634-43fa-bf75-f7430673a5d9
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,40cdf563-12bd-4f15-9b92-f7bf06f4c1e5
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,baf381e4-43ad-4b01-90d0-c381772ed123
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,d38f9e0f-72c0-4726-a010-69d0bb2f9c4e
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,55052105-75a6-458e-8600-65df1d1c2c5d
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,3afea09d-77ac-417c-a9db-0d2aedac4727
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,0ce82630-11a9-4c3a-ab32-4cd62648c718
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,f2826d20-7c90-45c3-85ad-1a33c717efb3
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,9007a28e-5f1d-410d-b6ae-cdc3736f81a9
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,adc5c205-0af2-4dbb-9d80-db62122e53b7
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,f1644c91-f92e-40c8-ae70-1a9e5fba9470
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,167aee28-22d6-4545-8702-684291e3d31f
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,d4e847d9-ba37-43b0-960e-d910233fb6c5
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,6f3b7d6e-10bd-4fa8-b6ea-1ba650825a6e
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,c1b1b2f8-060c-4bc4-bf48-e6ae93fc93ef
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,20aaaa61-30cd-4de4-8ff6-b8d3209c2dae
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,96870672-afa2-4345-be29-c63a36035954
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,839a4ba9-9cbd-40ba-a888-801418c360a4
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,f3989b2a-f398-49a7-a357-bbd707eef9ac
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,4837c1d4-bbe0-42d5-8da8-787dd0c4df7f
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,cef6bbac-86ee-42cf-a5f9-6be892bfb5a6
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,e4bccbdd-9166-4766-b5fe-6ce4f9d65672
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,f5b9202a-85bc-4d78-a255-b9be14242efe
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,d8bd63de-5bf7-4d17-b2f6-82c7218e3d02
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,c4286532-4738-4daa-9fd3-45c4558e2473
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,4d344e9e-3f0c-4610-9585-ef45fcc9f28c
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,b294bad2-d19f-4d3c-9286-26b1c88a0fab
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,418e0f86-4712-4847-9647-0286cde0fc80
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,dfd4a48a-5591-4936-813e-29a66d22664e
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,4e5633a0-c684-4fec-8a26-c70a395ea1d4
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,0971357a-0394-481c-981e-ffdb227d66ef
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,e11abbba-3432-4cbc-be70-9c31e3a00789
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,3c630552-e2eb-41a2-89f5-6ba791fb05a9
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,19a5a971-2e9c-4d4d-be77-a0e2945c695e
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,83bb9dda-2cbd-48e1-b486-57e902b05b74
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,5aacb86c-089b-47cf-8c60-ef20c289227c
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,72e5c1f1-2e22-4f9f-9a92-d0df5fa08c18
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,685c2adc-1301-4517-bc1f-931b6acd9aac
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,39194427-9cb9-4d1e-a2df-dced4715cea7
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,2411be08-87d3-48cc-987a-764eea7516fc
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,0907ec3e-6f03-418b-94e2-c371f4c702b6
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,f6e23e62-00d2-4cb2-8e75-1eda8893fda0
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,5e7058fd-0dc9-4db6-8a24-ab1f996a1246
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,03364e5e-37c6-46c6-a06b-ebd6b645a932
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,2d9217c2-9cfe-4ef5-864d-e94cbc649e5c
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,453f6269-e706-4eae-a910-e9b6bc184a99
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,da5fe1e2-5ef2-446f-a989-f4304cd61eec
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,8e4a700d-bd9b-4ed0-aefe-889d986d6f94
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,f6665dcc-28de-428a-9db3-498c402693de
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,708c0526-f7fb-43d7-b6e3-a90dc2414fcb
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,b622c746-944f-40b1-9c2e-8d73d0a4f372
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,be2ca05f-395c-480e-92f1-04fe302bb209
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,dcdab858-421d-486e-b369-8c7e21b7b60e
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,615daf06-3e71-4775-b3e5-99374f3f3a41
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,771a9128-4bb7-4b1b-adb9-bb771a74164a
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,c52cbb77-8431-4817-b96b-51ffcfedf3a2
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,334421bf-1050-404b-b59e-cd920ccb8e61
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,9b3a9ff3-65e8-4eb2-b0fa-359ec9e94bab
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,f615da58-650d-442e-b8b5-e0ddc7212c0d
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,966e181b-4cdd-419f-9d34-0bde1dd1b6a2
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,b88c5ea4-762c-4f92-93cd-d322ebffc4a4
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,baf9f743-2348-4fce-8b63-d5cc65e95078
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,e7e88b7b-27a3-45a7-9ac2-a8409a1eba89
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,c47d92a7-8dbe-4077-a55a-bdf660285431
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,7310f722-a1b2-4dab-aff6-5c3ab9195b4c
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,a8839930-ea65-4498-a173-8b65492b3597
