dep,last_date,path_data,n_jobs,time,id_uuid
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,53ca95ff-1f70-45c7-b266-5e50ab059b89
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,c928bec7-6313-41ed-a4a9-53bd8474daee
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,184c3992-7f1e-4b39-9080-cc868f487ad4
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,43cb6959-1bed-492a-b12c-39c291001d53
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,f0136353-334e-4ccf-a0a8-56a35220b789
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,e3584b84-69e3-450b-8895-bd2b4c16e039
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,e06be9bd-615b-4157-baa2-81b55eb43015
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,d16876ec-35f8-44e6-8253-b52d33a9e3a5
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,a5f09e54-184f-4261-97dd-5cdebb515fc7
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,ea4258e1-5bdb-4111-86fc-ff7b8280b0c0
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,fac044d9-9fd7-433c-a66b-8da17e1076a9
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,7a4db62e-7b5a-40bc-9d58-93415abe8a1c
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,0ea75b96-20bb-46e6-b440-a0b9540f748f
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,9081da41-4c8e-4c5b-ac2c-b9e274cf1abc
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,5720fd93-1e23-4a17-a9ba-4659836d2d90
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,5c67f364-f649-4e1e-92cb-69a1cb592cd1
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,91e4a98d-a120-42c4-9ceb-7dd0f3f57ada
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,ef46fa9c-3d2b-4036-a562-02b1dd60b10d
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,205f2279-501c-4e27-960e-da248bdaa2c3
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,dd9e3b43-3ab5-4f43-b1d3-6ddf6b8ddbc4
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,88cc54ec-f54b-4ab5-b533-622385cc4a35
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,7b5a6578-26b7-4f45-b3ff-78edc470798a
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,f37b0b0e-f599-405e-b57c-a946d084e7fc
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,9de402d5-28d4-45e2-81d1-d2e5396a2585
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,038fdd50-f9b5-437f-b5f5-888c5ac67ca6
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,fe96ec76-8b4b-4f78-85e5-4449b0529c18
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,74314433-abd0-47d3-9fad-fae87a8a14b6
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,4e922bfc-5ad7-49bc-9c4e-f6d2c9413c8a
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,442658c6-29aa-409a-9569-8fc3be6213be
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,1bc2a76f-d23f-4802-a070-037be1bd1a0b
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,b97d02fe-7b2c-403d-9741-5eee1b977ca4
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,aa0b3afc-bc8b-46a3-90f3-6d9a6d949c0d
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,7326ec73-7f53-4bfa-94ac-7c7f22b1c452
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,db64e738-aeed-4d44-a78a-816376f94fee
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,450b0995-47f6-4c2a-ad5e-238ed4bceefc
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,9b03fc42-416b-4cd7-bbf6-90aaa41e03ce
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,cf084c71-c1a0-4cf5-8466-2a8bb35a8b27
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,3d0398c0-6596-4fc4-bae3-bb2475af8c36
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,4a6566b1-0650-4a9e-b61a-1ffa5b00a66c
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,0edaa9b4-c656-490b-850e-a3a59edf62ff
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,1019fb89-bae4-4dde-aef6-6e553ab42671
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,5f91cd26-1f92-4fbc-865d-e45b1847263b
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,6c8eb6dc-ba57-4ed5-8ccd-7faf0e8ecb3b
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,4da0ad88-4e66-42a2-b5d5-2c05534a325b
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,c5223d55-dce1-4f0f-9d9f-2d149ef405e7
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,4e06ef7e-5c4c-47ce-be87-9a7545ddc391
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,3ec09b34-b78b-4880-b822-959e6c8cc91a
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,91358b3f-a257-47c4-89d4-34b20e1e1dd1
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,e2e1f6c8-e867-4908-9093-916859d9cf0e
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,ba51997b-adef-4e7a-9a88-ea8b657f1a92
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,52ddbba9-34cf-459c-9a4b-3aad8533a494
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,c8d90d4c-614b-41c4-ab1d-604e7fcafb7b
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,5e041164-51c2-4ade-8c88-7ecf8de54ba4
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,5c4cce55-7690-42f8-8b19-0f6501bd1cd3
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,a40d0736-f291-433a-8962-6a60c6a10561
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,fc931197-1ecd-4d09-b2bb-8226a1e21df2
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,2caa0a25-dc2b-4c72-9616-faea1d2da0d4
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,b23f1bbd-3623-40e8-8a9f-07268b52e484
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,5dffaa73-5026-4fb4-b7fc-239c773d248f
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,0140e632-22a7-4a28-bd04-c3860d04a4b8
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,4e19ab8c-011a-46f9-9067-5cdc68bfa581
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,3fd61f3c-47c8-4bd7-b54e-d488d49b1ea6
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,636b9156-f7e0-4f94-8864-0fc51db0cb69
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,59c4adc3-cc2c-417c-97c0-840929c7f40f
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,8baf7e0c-dbb3-4dd1-894c-0b0c67c87601
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,acf9dd14-7a59-4924-934d-843d591ba515
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,a161881a-a0ee-4ee7-8886-320e76a54dad
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,b35e535a-d54a-41ca-8e56-18eb92ebc72e
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,5ef73161-63df-4e9b-a0cb-34fbb02f8cad
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,aeea7b98-57ff-4da7-a496-69372e4412e9
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,9a37626e-4c63-4ae9-9cc2-9f8e2853a02d
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,bbe41d7a-b2d5-4493-9960-bd949ce28ea6
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,cbbb5638-8aeb-4067-a219-29abe43ad566
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,8c15ffd5-6a6c-49d7-99f3-fa49ee4363aa
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,ead0f6f4-35b2-450c-8378-eb5bba963bde
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,90a3aaed-eb5d-4315-af35-aa8cf1fd9610
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,0a6e21d1-88dd-4ec7-bbcc-eda25be77772
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,6043a446-b17e-4800-8f9f-1b0cf76e6091
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,0a6ab782-a6bb-4e59-aea9-bb864ee47d09
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,1cff2494-e5a2-4b30-b41a-b858d4cd2573
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,7d943002-7d58-43ba-be96-c6a034e0e5c2
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,78f33d45-846a-43e7-95da-4f0401f8825a
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,d31b95fe-95f7-4429-bbf0-44265777689e
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,cdb467d1-290f-40d2-be38-752fa0dc92c1
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,e6fa43a7-cd0c-4083-b4cc-dc09ade2379e
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,08f3e131-631e-48cb-9c51-ea2cbc5f8eea
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,2bab68cb-1ae3-4059-acf2-7e1834f24ffb
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,1743ef6b-5b53-4a69-baba-7518e05e506b
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,2da025b0-65f6-42f6-9636-933a9dc0cf7e
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,7fc4cb86-aa8a-495e-87d6-3b5246a15dc1
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,17d98409-b0b8-4a51-8160-7878bc047535
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,1e59a90b-ba97-4124-8d6f-bd48b8b78b43
