dep,last_date,path_data,n_jobs,time,id_uuid
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,18ed258e-781d-46e5-8bce-00a3d62a8c06
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,c2874a6f-4ea5-471c-b0d1-5292ed8a9468
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,0218deef-3efd-49a8-97f5-de8327be15d0
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,c93b326c-5176-49f8-8edd-66e8c39db6ec
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,ce997359-5de2-4ad4-8400-54b3e19396bf
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,2c100b64-3d48-40c5-a084-4e14eb9e5c4a
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,d968275f-0443-4325-bac2-4a9a500a0cd6
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,4dbc10d0-0e3d-4be4-815f-c58aacb4d192
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,329176c0-e77a-4463-91d9-c9cc60e59e9d
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,c9240fe8-a119-4ab8-9654-4ab9902db67b
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,47912bc9-64c4-47fa-859e-08398bb8bfba
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,8b08fccc-fc0e-4eed-85dc-501d54f3afa8
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,f73d7e6a-582f-42a9-84bb-f20d13b5f1fa
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,dd980cce-027f-4f69-b123-d9dfca3d4d05
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,a50725c7-3754-49ef-aa46-9bfa8e0c4a19
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,472511d2-160a-43be-bb53-a168371469d4
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,bbb5cd61-8d79-4968-b6f8-8cb8795b9f80
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,b3b4120b-3b31-44a6-92cb-0e4fd094cb9d
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,d74def5d-d59e-453f-aa30-ec52a34b632d
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,32822021-95f6-416f-be8f-07494b851ef6
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,38cec297-53b1-4e5f-b006-0e069dd2d718
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,0c42d9e7-075f-4781-ba00-7192a48075cd
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,eb2dd198-73b1-49fa-a053-aae04641cc34
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,d5a1ad77-66ff-4578-9e91-384e3e688f1e
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,4bca17a2-4d31-4fd3-807a-9cea5ed3ac48
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,5e55a35f-9c2f-4cf4-8f91-530d7b0df225
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,4c244dbe-b36a-4865-88f8-05449fb0f633
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,62f11389-bfda-4020-aa61-4aa098afec1e
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,47460e98-72c1-418f-902b-fce65f885d53
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,78070195-9e45-4011-a6e8-1dcbbc67ee44
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,a58ae71e-3072-4842-b9ce-d2793c17a8fa
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,a14d43ea-64fe-4626-a2d0-c1174cfd8dae
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,2d8e6c6b-3af1-4e66-a81b-f2f36543839c
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,94f5723d-9f35-4595-9047-ff3ee96e38bb
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,377886a8-d4ff-42c2-a9d4-1223383f28be
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,b5ad0fca-d5fb-4ae8-befa-287145cd0c6e
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,410b9dd3-5584-40d0-9b40-3ed2c5ce085c
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,cc7fd2e3-4129-4dfe-807a-bde7fa18d6a2
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,c1524fbd-71e0-49c5-b27d-d14c9df042d1
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,69c03f9d-7582-4272-b4b6-5d010db5ddfb
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,e9fa7c7a-ac51-4eb7-8051-910112327986
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,5346b075-c7be-4873-a11b-12467bf86f84
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,206843e2-aa18-408f-86ba-0d524b8477a1
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,d03fa2b7-40e5-470b-ba59-84ad91bd4246
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,a1f851bd-fac0-405e-81d0-0f30d7d66656
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,7cb68feb-a336-4bbb-afa7-2885f570c34a
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,933a3e9c-4c31-41fb-897b-0a0ed050f60c
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,a14cb5fe-6d1d-4e46-8afa-021d2ad5952f
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,3f7d5fe5-3e1c-436e-a0ed-c1dd72491d6b
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,fcaf0414-c025-462f-893d-46c752a1903f
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,57645ee6-f82c-40af-b7d2-fde65478f370
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,fc3d844f-c303-49b0-8829-a3d6c84af337
