dep,last_date,path_data,n_jobs,time,id_uuid
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,0ee408c9-96df-42c3-8c9c-f5d4d9068f59
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,5acf6ff9-861a-4b05-9d7e-a442792eea22
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,81545a43-aa8a-4a9c-bb16-517087dd0cfa
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,0cb7891d-25fe-4aad-a005-39e66eda8cfa
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,c6eb567e-50e2-49c9-a927-b1f5c7bdbd69
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,f94c2c08-b532-48fb-ab5e-368e1cf56773
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,cb68afcb-c8f0-4a88-939e-240a757d0a62
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,0eaebdc8-ea5e-4614-956e-01334c778b61
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,12c15027-6edf-4ccd-b364-d795a03cf39d
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,eff4b658-7f02-4eaa-ac0a-9c3fe6f6305f
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,00506023-7e5b-490c-abbd-e31a0aafb488
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,11d90eb1-8110-47cd-b259-dc95c29fd517
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,6082d499-bc02-4fce-89e6-ac268ad12ce0
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,48246b15-c943-4c02-be25-e68e2883eb01
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,dc4993d1-6e29-43cd-bc49-c0b10c710525
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,6a61dcce-3f7c-4501-90d3-f123ee6ba39e
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,eb4b6975-105e-4e11-b14a-77cae99b4af6
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,be6eed12-0e8e-4f81-bf65-5b9a9154fb81
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,d29a115d-d42a-4968-9bd1-f39dbee4a92e
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,900ba475-a360-4ae5-a107-9795a1d7cd19
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,b22bee11-6410-40f4-84bf-aa4d333d5c77
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,11229109-9d09-4ed1-ae6c-2d3c3939424e
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,c35eeb2e-d749-4aec-9560-6289f1025522
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,5066f180-4ff9-4072-b39e-84a83ada7658
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,9173d7e8-f71f-4a13-a4bd-81232242e49d
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,a63825b6-7074-438b-894b-c1240b876fd9
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,150b50f6-7c71-4583-ab35-d941d5da876f
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,c3ffba8b-c4b9-46c4-8451-dc052d9cfb39
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,d2c12545-fb6e-4bc2-b570-422955c84819
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,88164f18-a216-4d4f-9e4d-6d1fb72017ff
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,68fb7e2a-2ebe-4959-9b15-28c094cf04d7
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,303c6d13-5239-46b7-983d-6b1b0af4640b
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,57eaf0af-bc44-4e8f-a7b0-74d7e41ed85d
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,b8348af6-bcfd-41d7-bc6c-f754d3e4a76e
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,81c2b6f5-5eee-4bec-aa45-32427ea02270
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,41a56116-bb46-4fb2-8f22-7e6edee28461
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,4ed798fb-895c-4e97-803d-49ddf48a59c9
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,c3d0d1cc-e47e-4c80-9d76-07dc29db5e54
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,8b1f1a81-47fc-4118-9ab9-28b5f0ab80c8
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,07748d2a-750c-449f-8d63-e3d1c07a0a95
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,ff76941b-f8d0-4c06-ace4-7de7446f7e61
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,f8adcc47-0cb3-4230-9856-b766307f5a81
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,62e61741-3e00-42d6-818e-30f050c3ce8e
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,f8efd6e0-1f1b-418c-80e9-760218b1464b
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,409843bf-6e97-422f-9edf-32586c1a6b51
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,8d4cc23d-11e1-4b4e-8036-c357f9e6889f
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,85c746bb-7f69-47ce-8ff0-3196a1b54f60
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,6ad11158-51a8-40d0-ba5b-390ad5ce8252
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,43527c1a-1e85-443d-b1b9-02f86ea3a1a9
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,d749e036-847f-44b7-a755-60ab5eaabcdd
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,bc71e6c9-2fc1-4c4a-b54f-43f7f6e339f0
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,ad476bc7-4162-4fc5-abf9-7a40684f829c
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,2403149b-69e7-43c1-8e27-eb9aae35e4db
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,eb067d86-73c2-47b7-a10e-c8999b46e018
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,7f33102e-d9ba-43d4-bd6d-4073181f64bb
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,70580987-19fd-4d1a-8bb5-99fab995df55
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,1eccd105-306f-4ce6-a807-d20a0db40157
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,db9d0320-2d69-4127-9461-8e0e13f4b507
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,732f2ee3-ba80-41e7-a1bb-7b75cc7301c5
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,de578ed5-3cfa-45af-a675-7ae3ffdc5eaa
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,e79135f7-1d27-4254-a494-a3d901935810
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,86f9b08c-49f7-40c6-86f5-5d20be16e91d
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,ed860b45-4644-4c88-8360-0d706ae11e17
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,26154ac4-3a2b-4cd5-9ffa-1a9e0b6271f1
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,1e9aa214-305e-4875-969f-ee7699c3933a
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,5692f339-61da-4077-b8e9-4b260d4247a2
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,6fb59dd4-0ab9-4240-b802-11b8f1f9f67f
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,55a4c19c-72b7-41c2-9b77-a4dd262f1096
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,79b464eb-686c-49d1-b9f4-de05a85780ae
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,3701e612-d746-4e45-9107-578daa1dc5b9
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,f1e03e98-7cdb-4e61-8d51-dba29d38ae5a
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,3871ea3b-b9fc-4ab7-9870-4caccccba083
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,3ff1f247-c313-4e66-b525-272ba4b8eb8a
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,8d05c192-0d13-493d-b47d-2a2ae9bab07a
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,c8d7923a-70da-4467-83cf-14a81c80ad53
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,214aac61-ff7a-4c97-a3c8-fd8b1e0342b4
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,72bb7b5b-3f07-4e61-a53f-c5046a34bca6
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,268f92cc-c77f-40f4-b9a8-4ebbd6818b03
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,746012da-f731-4d87-8f82-014a389d2523
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,d12e66c7-d4b8-4ff8-a3a1-55e6f5d90c03
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,56d3f424-4120-483b-b199-096f519c4b63
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,4b3ed840-e84a-43b7-880e-e1779279cd71
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,d0a1fa73-cb5d-4414-820b-37d2d45747b4
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,95c02d67-5236-461f-ab42-5f61dc220448
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,34a0fdc4-216f-4a1c-a8cf-ceb504e1c344
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,1a0e5fba-82c3-47f7-a32a-24fdce6e75ed
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,a2d3e126-78dd-42f1-bbdf-a386af1a31d8
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,bb1188cf-417d-4aa6-8832-113d107058fa
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,ccd84b15-886f-41a6-8185-551010df29f9
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,4e1c7467-83c6-49e9-b3fd-1cc059cd013e
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,9f3c2c0d-5194-4283-a566-1ef98e0b9396
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,54e1f593-ea2f-4ade-b3b4-4b89bfc292c8
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,14e1c7f8-3326-4e4e-99f1-9d38c54e37bc
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,89c41791-43fc-4cd7-a0d4-bf1c4f72b2b4
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,157d94de-b1ef-4d0e-8d49-51a2e682c3d2
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,ba29950e-bd3a-4c7a-a2d3-fbd74d3693d1
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,d7cc518c-3d16-41a8-8a6c-339acc4b7255
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,15f64a21-36e4-4dab-9769-f212036ccbfa
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,0d55f7a7-e353-4c4e-b1a4-71c288d78bf0
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,14e2f58c-85a0-4830-81bb-c4c0a68745dc
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,1b7d529e-0777-471c-817d-4d4a9c07a788
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,f6453c66-2ce3-4ea2-b7f6-9aae86d8928a
