dep,last_date,path_data,n_jobs,time,id_uuid
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,5666ed77-d253-4380-b408-ce9afdce31e0
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,f95d16a1-e595-497c-89e1-765343c18641
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,500625f5-d3f5-401d-9875-7c6591b461bb
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,261401dd-7563-4cbf-aec9-5e61ffc6a56b
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,3dcf55a7-1cde-4db9-965a-db319e6ae112
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,fa0dd65b-38d7-4878-aad8-2430a547e827
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,a3c514a6-659b-41df-8253-7521e8f1c96c
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,669556a9-8872-4f0f-87c7-2405f1aa3efd
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,4cf7ceac-ea68-4bc3-93d0-f20a46540ee4
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,aac26fb8-c512-493b-972e-9a38fc6b2c74
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,7204be3e-b390-4387-b7a6-34a3fb370e70
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,67dcfcef-9ac6-4ce1-9031-d1d5c0cdbf3e
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,e01f9b0b-c237-47dd-baba-0d25525119d2
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,d7dee059-dd07-470a-8f51-2beced6111c9
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,83b031e0-909d-4354-87fc-ec1f5288776b
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,b960450c-d09c-4882-b163-7b020a831195
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,bb347103-29e3-42d1-913f-d1829e1ce518
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,fd49dd8a-c9d1-43df-b5e8-0ddf1afae587
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,532da847-3d1b-4eee-b1de-08a3de1f5a7f
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,68c69bb5-c1f4-418c-bb92-ad937ef9ce2c
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,52f6660b-bff9-41ac-b674-d36d626b5ef1
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,10b83bed-6e7f-49cc-8008-2dc699442e7b
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,8b2515ef-d686-4b6a-8b64-4ba3b8da54cc
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,aa6c6bf4-3694-4201-87b2-69978c218ae3
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,cccff54b-d7d8-45ab-a483-0ae1ee3ac420
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,901965e0-63dc-417e-a1f2-94bd4e27fd01
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,91a6dfee-71b0-4fc1-a809-0cdb82579869
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,a7a0f0f9-4c44-4a64-86a2-c4967475dc7d
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,7b052272-0503-41e7-bdb0-12c1b60c73a5
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,bc872da5-140c-444a-80f1-d0150245e258
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,c7a53953-465d-4174-84c1-1fa4f8d70e6d
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,69179e00-7ace-4cf8-9f4f-67bba8877cb9
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,fa21ec5f-9527-4248-96df-c21c667fa8dd
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,d7d7421c-ae6b-4dd2-9b8d-51db9dc8fead
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,d5697a5b-432b-473d-90a2-9932d8ed310e
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,55282812-86a9-4b16-ae42-f49f33d2a6af
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,b1c7b108-ab4a-4f6e-8b12-d62de4ebdb40
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,d3ef5dd3-4060-40d7-b7f4-7a0775f1d658
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,058581d6-37fa-40ef-9d9b-b5f53d7b6ce7
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,3c896387-11fd-49cc-8e78-37664a6b62ab
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,bf679336-73d7-4144-9989-68bd39621eed
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,1ad6d2e9-524a-49cb-9d04-f64c2648a2a6
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,44150c2a-9cd6-48e4-855b-192b991da51c
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,27049f19-1984-4f9d-81ab-101f32971a94
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,df581273-528f-43ce-9a9b-73507badbcfa
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,9c4fd701-a4dd-4c6a-841f-ae9fce1f4088
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,1d3e878d-5539-485e-9bc0-02a5c70aea61
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,46aa343e-b10a-419d-93e0-e91b7e807847
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,3b68c420-b334-4325-9014-87823f6cf3e3
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,1bc55603-63ee-45b8-b7ea-c7973087e5bd
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,982dba13-3dd6-43d0-b19d-3e40b730d33d
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,e9f7eec6-d94a-4f58-9d6c-e244c01221cd
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,e8b92b50-0de0-4600-bae4-1cec5ccd9bc6
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,9d273b4a-12c2-407e-ba74-33d8069bfb25
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,f4f874de-e73c-4cb1-a9cb-a27ef6b772cd
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,3c49c041-3956-4869-9d28-136a5b314d54
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,dc9eceed-eeb8-4126-b8ba-cf402ffabb9a
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,e323446d-1ac0-4f9a-bf6f-deda9bb6c798
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,1a7e1236-ac98-4bb2-bfa2-0d7d57501c5c
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,80111fd7-5f6b-4b46-acb3-0272ecc53f5c
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,bc1758de-95f0-4c2e-bab8-e83a44229d79
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,9cbcd2dc-18c0-4c53-9e3c-39b13b220546
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,568ce8fc-2ae4-430b-bdfa-13de2afa659a
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,7f992d1a-2bf7-4608-b2eb-4f5f57f5342a
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,78cd7231-ae18-4d31-a6f9-a15230cfc8d7
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,10dadb91-7362-4b23-b82f-fe7dd3b5b580
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,3b728df3-71d2-445b-b4f6-77c381745823
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,641accb3-540a-44c7-a1f6-9eeaf665fe20
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,67c1a25a-947d-41a0-a826-40125d42bef0
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,5d3b0e7c-ac24-4504-a921-2617e8ef328e
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,afd34bfa-146b-484f-8707-6ed10ecd1e97
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,49ea8b79-1765-4971-bb36-2df26ea494f4
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,3f90225b-fdc3-4bfb-90af-cac21fddb7bb
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,ad791ff5-241a-4b3f-8c79-c6f1baf4cc0a
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,b09fdca7-45ea-4e55-9dac-d61ddb9053be
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,ad6e9c77-7fef-4624-aa38-708c2a6d8c70
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,adc6e6a3-c581-4848-996c-f934302c158b
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,55f10e30-3e9e-4355-81c7-99628b043948
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,20765385-c895-4f81-8844-680316d59921
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,c9c89bc7-5bae-44f4-a777-bd1dddc3690b
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,96d80745-109b-493a-ba53-dc5af48839e9
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,61ad5d4b-19b9-4733-812f-8e0d3ae10010
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,358704c0-faf3-4377-9cde-3c95c7d98639
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,adaa1c7a-906c-4252-9ce9-80b61f974b50
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,4aedacb1-75a6-4d30-901e-946adb97fb9c
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,b6f55d8a-89a0-447a-9b7e-f8aa7ef453ea
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,6a52a34a-1880-4422-b573-00df4429c262
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,2bc3b04d-f21b-4574-af48-2c58c668f540
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,9f098ffa-dff3-4943-9823-35b1ace14888
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,87b56984-faa2-439e-93c7-1ec8d14e7a40
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,e7bd5f8c-0c5a-4999-8ec2-7d29f69ac414
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,db2feb24-c111-4230-a293-47b5d912edf1
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,54e50c8d-ec4f-4337-be70-2c3344c5dfe4
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,752345dd-d1f9-4044-9c13-b6825c673ba7
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,7376fd30-61fb-4a52-b35b-693edeb84337
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,373e581a-02fa-4b47-a4d1-f3a45186868a
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,366b25e6-7bc9-487c-95da-381be90f47c6
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,79b4dfec-521f-4298-89e4-4b9ef47b5283
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,b9f02137-fe4d-421e-811d-4b12d6c7917c
