dep,last_date,path_data,n_jobs,time,id_uuid
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,6567da2c-92a3-47e0-ab2a-6d859dc3c6da
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,daffe9e9-d9bf-48be-9479-2fbe9ced7a86
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,c972074e-e39f-4692-a83b-92ea5075c32c
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,e2039018-2933-48ca-b794-c1a1c7fbf55a
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,0d894cc7-260f-4967-a291-0332cf034a2a
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,a46b0dcf-015c-4326-827a-0a6db9329491
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,41d64050-078b-4641-b2ac-20dbd74d8f1c
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,47d0a685-bead-4f3c-a966-a6034a4be859
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,7ecae665-e72b-4cca-8e82-637ff42649b9
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,2cccc482-b79c-46a5-96b9-6db12a7f18d6
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,f2773c97-19b7-46c2-8487-90b578f3380d
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,40017df3-7023-42a1-bb7b-faba3c2d2175
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,b0e766f5-9dc1-4e8e-a3bd-f421f024ccec
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,3a866ee2-798d-4783-8856-b46fc06b7ecb
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,5aa725a6-1fb1-4d41-97ef-2328277efc0e
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,c0ea36ea-68e0-408b-a8f0-379f6d80ad22
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,e1aef3fb-b062-474b-8d7e-60dec324a13a
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,201d3435-add9-4aa5-84b6-6dc4ef2def65
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,50699b46-4360-442d-9de8-d45450fd4d5c
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,b64c6006-e507-46be-9f72-2330aece0d08
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,22f153d9-90bb-4694-8dd3-5725413ceb44
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,f842bab3-9ec8-4ffe-97a2-67152bc6ec86
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,bde28c12-3f77-4e7f-a52c-2ec640795d99
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,79f09d48-e96f-4bdd-bf28-846ad34d9be8
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,41cfb842-5e07-42c5-a84f-41e3c437accf
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,c11fd9c0-b6b5-4403-b7f0-9958183650ad
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,c0a30f90-9f91-40bf-a214-8c6599040412
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,67b645ce-3613-401e-a230-eb64ab803617
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,6460a919-90db-47ea-a4c3-11ff73fae23c
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,41563fa4-11e8-4508-9fdd-1669f3b0aa52
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,db7104b5-3905-46a1-8a52-15a1d2f8b0a8
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,330d548a-ed25-4204-b40b-2dbe6d725893
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,fddc5528-5f8c-46a7-8d90-9ee86d110ce8
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,9163dad3-fa37-4478-aeaf-9dc13196e6df
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,0c8c1b81-bc5f-4427-bdc3-945967946a71
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,d90cd829-e861-40a0-a30d-61a05f69f9c9
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,f7036bcd-84dd-4670-bf11-b4c7e7bfd34f
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,dec6e728-2339-4bd9-810a-b98a3298a89e
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,8d0dfedd-62c5-498e-9cc5-1ab53f2a9424
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,e3e8a813-c931-4e5b-8f50-e0169c4e4860
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,4d7b5979-f8be-4570-a1dd-a796d8bb7f53
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,18d5a09f-287f-4aa1-9176-9633c9edc21a
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,7775eddd-3dbc-4dee-ba09-e1b64afc3f62
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,294d0d60-475e-4d8f-9a42-37be5399bc54
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,4c816dc9-99db-49d4-a340-9464d1464437
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,331df3f9-df79-4838-8f0d-330214714ad4
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,3f727aeb-905a-4e2c-9d7e-142cfaa1e726
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,48a38658-797b-4706-9a9c-3276f349ee99
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,4e490285-1e05-424b-ae9a-f80b56982972
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,10566011-d7a2-4746-acf8-ed9517f939ba
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,35285eb3-bbd0-4dcb-a1be-142d1142c18d
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,f44ce5f8-3682-4bff-8206-f92f22c8622f
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,93c3d27b-1302-4d3f-a41d-55455154c238
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,bb0cd489-f646-4b88-9d0d-6e77bc3ef0eb
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,f5c6c946-34bc-4c41-a30e-11ce323cdeb2
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,e6414807-2ab9-44c7-a894-6b075a6ccf59
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,1bec52b6-b255-4f78-8fc6-d0abc605f5e2
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,817d26b3-c932-4cc3-8d9e-729f7a4b4377
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,c6ee801e-caaf-44dc-9632-3741e07d8e1d
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,88a50498-8042-453b-8339-58d2b072e2bb
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,76d9463c-8bf4-4963-9a14-cd625efde9a0
