dep,last_date,path_data,n_jobs,time,id_uuid
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,ad602e35-73fb-4327-81e6-d1b84f4d3e40
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,dc6debb6-f9ce-4854-a789-2440e71c3097
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,c770f001-50de-46c6-981f-9d628baf1770
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,b08c3fe4-5590-4c37-b8a3-9bfb6ac2121b
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,c0363416-bd7e-40c2-aa34-3bf0bcebb59a
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,d3ce712e-e582-4ebb-b71d-4a6827563605
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,e43257e6-2322-42a8-907c-97483549866f
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,367dcecb-5891-4331-8b9a-05ae80daf191
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,9a9e0aa4-57f0-46da-b509-f704a3166430
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,fa761070-ab16-4a31-acd4-e36a3568be75
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,35525ae0-66bf-4bd6-888b-77ed7a747c23
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,250a1978-c46d-41e3-aabf-d09672db28db
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,1df5fe6a-797d-4266-a06b-d993a73c75f7
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,549c2775-f661-4bac-8b63-4be2c320ec3f
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,a1caf8c8-3075-423c-823c-034c835178e0
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,a4e8c82f-cc06-4da5-8521-6f819c13342d
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,d669645f-ed1a-409a-9d21-0cfdbc41a9f5
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,a0c611aa-3ece-4d15-b0bb-36ab889879b7
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,835ec629-1716-4c1a-9eb0-98f1f8adc5ee
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,a60842d8-f91c-4293-b6f3-51a6bb4def65
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,9dba9b41-75c1-4113-b087-464f58a097d8
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,17dd8128-ef04-4b60-9f60-66ae4fbca6db
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,0b473381-7e18-497a-8c80-d91ec6483e6f
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,f7b06ad6-771c-4a45-8193-8e8783a1a0dd
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,38b62cd0-8d36-464e-be36-b490a1090371
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,6d847140-4189-415c-9cc5-058ae98ca09f
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,af5e9720-6239-4a9e-814f-b4755d911e69
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,bfe74ef1-6ec6-4bf7-92b7-98af7c94103c
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,c5607648-42a9-4eb6-b7d9-958f188a55df
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,1cc53148-8b2c-4f7b-ad8f-ab3785c7afb1
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,dc13a550-eb74-41f5-9523-7b1d63732641
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,dfb808b9-23f5-4ea7-9698-dce20d6ddaf9
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,9b9e30e7-0873-4726-9e7c-4fe7e20c4a4d
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,4b1d3c91-1396-4ea4-b666-05f5a7ab5df2
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,301052f2-7328-4cc5-8c3b-35a607cf22ea
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,de0e0d89-a017-447f-be50-d585cb3d3a20
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,a8825407-08c2-493d-8de0-069b159cdb5f
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,2244c031-a31f-45e2-9017-f9c67b6ef167
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,a03fc4bb-0915-4447-b2aa-c5157ba99983
