dep,last_date,path_data,n_jobs,time,id_uuid
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,a6efd820-870a-4637-87ac-2d0d317fe8ad
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,ab8cc168-e9d8-4fbf-b590-ab4cbd3933ad
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,5a36d9a6-dfbd-4782-ad76-642a464eb3a9
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,877ede62-16c0-432c-a8e7-6c080ae8b56a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,d2f493b9-445a-420e-814d-b6a2d450ebb1
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,fe92f78b-15e3-4830-b3d6-c95dfdf10d86
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,4584e985-dd0f-4abd-8866-7028726c23f8
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,b82a6265-437c-4885-90c1-501087e79b1a
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,9c7db12c-d199-4328-b647-c67332868a36
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,675878f7-c9b1-41da-bb45-8af6aef0a93b
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,0286febe-bd6b-48d8-85fb-1d8799602913
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,302dfcb6-a8a2-4688-8f51-047cbaee547d
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,733498a3-55b5-4eb0-9b2f-f2df95aada20
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,76b4a3ae-0808-4e6f-a14d-299e1f0ac716
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,c189bf3a-290a-4093-af5a-a284ce99d34c
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,edf4940d-0af9-47b0-833c-ec697991efbc
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,b2d5076c-3fdf-43ab-821e-0483ea221588
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,6c39a1e6-ae3d-4432-a407-580d0c15ba94
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,94c45c86-ea89-447f-98f7-743aad966ac0
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,45fdfd8c-f27c-4344-8d77-0a4fb5c09e55
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,6fda4073-47f0-4c82-996c-edba3db75e89
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,1868d180-7e80-4972-bb8c-2c3c505956b5
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,3119ff09-3453-4502-9a3b-9d643bd6dcf5
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,aa444c1f-641e-4ef2-95a6-3015307b48b5
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,d28337c3-fd6c-4db2-af3c-e65286bfe1ea
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,a4943ec9-2275-433f-a172-400d26660724
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,5f067b5e-6c0f-47f5-b39b-582962dd8c9b
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,c25da0c3-a998-49cb-bfef-7153f65679ff
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,ac16acce-4ef6-44bc-95cf-def8f4f615b3
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,6c339faa-a5fc-41bd-b89d-87963511d83f
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,48e3207a-f87d-4fa8-a1de-02a71e59588f
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,d9783bbf-969a-47a1-ace0-3eb5f629ef70
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,09f92feb-b2d1-43a7-8bc4-69e29ca04478
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,3d2d88a9-4680-4b74-9733-5c8ac82091c7
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,5ab975b7-0aac-4e20-ab64-cad2ec3bb931
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,7d7162f1-abcc-4ac1-827c-ac07e213dfc7
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,43ec1368-c618-435d-b73a-a2a16543905b
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,a4fa121c-65ab-46c3-898a-d6058e7a1a0e
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,81fddd93-2bc9-49dc-b4fc-bdb70bdb7489
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,aef396fc-fb0a-4415-94f8-21ca5d3f1bd3
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,cea3e29e-2b5d-4f06-a644-75cee89e30fa
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,a36aecc9-bf51-44b3-b6bc-1b1c30bb3155
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,96db68bf-c894-43bc-b7b9-4fc81cd7aab1
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,e45ba3f5-26c9-48ef-9e72-354cff16c281
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,4e6e66da-c5ad-4148-b595-c3d455c0ac9b
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,82d2fe67-087a-4dfb-a3ba-87772ad4a71e
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,f64bbc56-c402-466b-a92d-d9ad731592d8
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,d4049c8a-0b18-47ba-aa8c-240d78a6d76d
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,8fb5d299-c94b-42ae-9056-796c66949066
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,da412073-f2be-4e5b-97b4-2e5be9593750
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,9a3b0d9c-fea3-4be9-a00c-1e524a8d44dc
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,84de8e43-7eee-47c0-8af8-bbdebd012ea0
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,1c911b89-89bf-4017-ad3d-16b7c904dc70
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,f21dda81-4d9b-46da-b37a-1baea41c17e8
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,e498ccdf-61df-408a-a6c4-0dc142665d4f
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,6afd993d-4af0-477e-b88d-1c1cd7b9db9a
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,fca97f98-bfbd-49a4-bbbf-70c12cade420
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,78bf4ae8-e4fe-4d1a-a2b5-a0cdb8d73920
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,b8afee08-f8b6-4ad4-b1cf-4257d26f7192
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,6d4d156c-b0e6-421a-8cf1-d63305e97b55
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,ebfbb474-f565-4523-a55f-4f07bb9bb91f
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,7255f47b-df5a-41b4-8801-82b5025a6c89
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,687e950b-be09-43bc-8d46-610d3af17d77
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,a1e8bd22-4bb9-4d46-8550-858e8bd64e2f
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,94cefe9e-31b0-49a9-a166-80698fe643d6
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,bc12a048-dfcc-44e5-a84e-28dfa26b5f78
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,d450ec0e-0519-488d-98bc-3e3bf8cf3990
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,41bb895c-901c-4116-a54a-8860adbb280d
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,284e8f18-67af-45ca-abe6-2d791de23847
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,d61244d2-69b6-485a-aaf1-ce8d7e768a58
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,a0b6de08-be06-4be4-a4be-8a2739b7ba85
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,8753637b-e254-4fff-a0b7-552b4bd9ec95
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,8b169e90-2b7a-4dab-8889-a180fbbe9a09
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,108b54ac-5ba5-44ca-b916-1df8e97ac980
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,c7c8bb52-c9ec-4864-b2c5-cbe6d8d47137
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,315ea727-fdd5-4cda-a36f-7008c21f6815
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,4a8c7108-3bbd-49c7-bf85-9a84d4134d21
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,863fa8df-40c8-47bf-b05b-e8e92fc825a8
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,087c6347-631e-498e-ba8b-baf2a4fac690
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,7d5cb73d-66c0-404b-8ef1-2c4309fb9040
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,6780ca4c-f245-405e-99ee-f34369d97297
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,7ee8c07d-76cf-47ab-95ed-798a5ffb7191
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,0b16d7fd-190d-49a7-b9fa-44c891279df0
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,39b2a2a1-340d-44b9-ab99-d992363aded9
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,458b7935-41fb-4cb3-a484-6b6982fd35f5
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,237b715a-2a5b-4be4-872f-e84a6f0e9a2d
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758545,8fd57cdc-2d01-403b-8965-bd4c7c711338
