dep,last_date,path_data,n_jobs,time,id_uuid
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,c8b9521b-360f-4084-bc37-e8b965f4ad39
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,9feb6bb6-b4b9-4ed3-81d2-22390444f507
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,e3bc4885-2c33-4e22-8a63-d0bed04d9bc1
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,ebdc8977-6070-469c-ac8c-eace23bb23e4
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,fb19e0eb-bdf4-4e35-ab90-52017a36e50b
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,6d22f46d-99eb-4b65-ba3c-014ec7639fcc
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,3861ecb9-c44c-4039-b3b5-4c8fc28016da
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,8f4a9eef-ff6c-4e15-b791-1ef9378bbd79
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,7f227ffd-d282-4f43-9e1d-704cb1ae2e31
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,fc5715cc-3247-4062-ba5e-b3fd30641f28
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,6e9d5639-5ad6-4b41-855a-a25ea651faca
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,a763dff7-f537-466c-a831-956ea5e773c5
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,3500b923-8356-49c7-969a-7f5a29dd7984
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,0b47b80e-f35d-4e10-92fb-dda3f786663d
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,f72f81c1-1b82-485f-8696-755d863916eb
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,e45fff98-90f4-4780-8af7-72c0aa910a79
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,184f2554-bc8a-484b-8841-2892ee5d3341
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,27b1ad52-f620-48a1-abb2-9947d3e80caa
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,f3e900ad-6115-4892-a3c5-88f6d7cd051e
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,f6f4e9b0-14c2-4eb6-a240-ec3c1ba7d82d
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,005859d3-57b7-4b49-9ef1-3fee6feed063
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,a586e69a-22b1-432b-9043-87f913cfc483
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,da82a6f5-6a15-469b-81a8-e5923f7d3f2b
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,8fdd355b-3146-454c-937d-b03ffcc40b6d
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,601102ab-6dd2-4f39-88c0-c10fd06c73d9
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,110a94e2-61d7-4f8b-aa7d-9546313b8a6e
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,81a5bf68-216e-4aa3-a1e6-427ddcda5adf
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,ab06e155-428a-4046-9940-9d69528c512f
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,c993d8ba-8c9b-462a-9df7-521ea6bb9fc6
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,45ad8e36-0f02-4833-af1c-386450ec3d9d
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,8fbe53ca-d323-4bcb-b1be-03ae782af723
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,87792040-e442-4888-83d4-79ef0865eacc
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,c3dcd4f8-5106-4a27-8652-5dc4c67a8ac3
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,e244e763-b96f-4e12-b2fa-7a4743780d19
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,96705f50-74e1-46dc-b342-9fb02f78f503
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,e559f328-cba2-4ba2-b48f-7209f911dc43
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,3c4e8650-08e3-46df-ae35-d0592999456d
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,25d63569-94a0-49d1-b3ec-eebfb2ede051
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,21eb1a63-4ef5-4ce0-9386-70f88ae002ac
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,8ad24ee4-4e89-45a1-b2f2-eb0eed2665c7
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,77c1e222-ee7f-4a5b-bcf2-8cebfbaacc3e
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,69752bd4-ae3b-4ae9-9104-7bc625480e88
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,6587daa6-7784-4d0e-9460-9f27b7906929
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,1904e62c-d1c6-40b6-9f78-9f09b9a54ff2
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,901a48c3-e9ee-46b5-8eac-a07ef48a031e
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,da8d5e5e-fb9a-4c44-b9fc-9178a4df6f16
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,76dd8257-9a04-4ac7-8af3-67ff1a9558df
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,a74bf6eb-0309-4d1c-ac33-f8737b8ce947
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,f8a0015c-10c0-47c4-a894-e1fa423ff4ff
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,33278ce2-38e6-494e-bafd-3152b78f8534
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,aaaeaaea-b12b-4c5c-b36b-be344e249196
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,04ab5aa3-6d3c-4a8e-ad86-6f3af7f21bd2
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,a014f8ee-ff68-4b69-9e1b-bd690ec96a09
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,d212c058-e6b3-45b9-ab97-1403e87f70a3
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,e27c90d8-46ac-44d1-84ba-950e6a4a8977
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,863b52ee-10b4-4084-893b-f6a75f3c486f
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,6f550851-b3fd-4465-826b-a588f6134015
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,924f636f-bf62-4ba6-8299-577955fbd571
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,885a24a7-7899-467b-8b1d-7f8bdea585a4
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,7799e4c9-6516-46b1-acc0-54deae133b94
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,b625c342-352f-4d74-b24e-2a6bf516050c
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,3f013920-f0b4-4e69-9724-7338ca65d9e6
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,a783d861-872d-4168-90c4-bae8645c4cc6
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,657634b8-773c-44e6-bd30-ca642a0167ab
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,b9ba2355-7392-4fc7-8e34-3e123ca4215d
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,e601ec46-8bfa-4648-ae47-148689590c81
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,0a991e8c-9a92-44c0-ac8c-cc84660f270a
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,a21428e0-8a38-4341-924a-06d76f87fb8e
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,650b3f01-e3d4-4b16-a67e-c56b1141cf00
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,a0956825-b498-4be0-b116-993144632f3b
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,9f76502d-8a6f-4852-9747-a4a7ca6cbc2a
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,38a0fe5b-5e72-4810-8c0e-2d0d58be83c4
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,d6796e56-d920-44b1-b598-92b4abd5f554
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,4c032bae-6d11-4786-91f8-a2a5a11cecf5
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,68df2331-972c-41b0-8a7c-aacee04801f9
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,5d34847e-dfd1-4c1a-8cfa-e46e77888f3e
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,2e33a7da-da0b-45f5-9113-228cae5b84ed
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,065b38fd-f1fb-4212-bd3b-ca3fd5871e7b
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,1a5b5267-f4c0-4b23-a6d5-67f483c2f1dc
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,375b49b9-ec65-42a7-b100-120a04ebebc3
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,cf75cf61-a74b-4b29-bcd5-fd6687a71f0c
