dep,last_date,path_data,n_jobs,time,id_uuid
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,9c2d4148-a9d1-487b-9a45-ca779d100323
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,e2ab4578-9965-4ebc-9955-2fbb75567719
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,5cb9c23a-9eb1-4c77-bf67-16098f232bd8
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,921a9d6a-ea5b-4212-88c7-704d008f5178
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,6b39f2de-b7d9-4fa9-81e9-daa50c8a96fc
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,c1b10efa-dca5-40cd-9a52-44f51789a6ec
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,839b66dd-26e1-413a-9514-a6934f0eb321
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,645468a7-f592-40a1-94fc-cee81f6a2b12
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,67cb1de1-0615-4c0a-bfb8-c487c6ee6c48
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,c99222d2-3e51-4f67-8455-b245e6eb77f5
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,7a1c8837-1a32-4c70-b40d-691ba6eeca9e
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,9967430c-7ba5-4b3d-9044-c34d0af05660
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,ad059b3b-44b3-4859-91eb-e4e79753524d
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,93255e6e-5115-4ca2-a91c-7e24cb77b125
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,252db7c0-88ae-4331-af9b-a17650960af3
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,337ba595-5b23-4c37-9447-1ae1ebefdec9
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,ff21670d-08a6-4f3d-8f87-2e0364f56e8d
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,b43640f2-aebd-4452-aeb7-8fbff36fd552
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,e9b4000d-fa03-4dd6-b34b-19d4cf44e489
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,3d958de2-e0af-483c-8886-839df36d4a84
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,780bca37-bdac-4345-80ff-9b86ca4601d2
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,e32734eb-809e-4c1b-b09e-fbe1c6a863b9
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,593eb018-97ff-47e1-92ba-689a5e035a1d
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,96aa0f24-0587-417d-a891-ba76fc7e0e2b
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,ac6fa587-7f04-4b2e-9426-ab6657b5b611
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,3a008f3c-239b-46c2-b3d6-20d81fdd6aa3
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,0873ebc9-f9a7-42e0-ab38-739996e54ca5
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,efd0e7d8-a2db-4c89-acb1-18271cf23064
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,0e13d4f8-9042-4b75-9262-3d24baa8ec6f
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,730ef8a3-b96f-4f1e-8102-63223e7cbf35
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,a231eea5-9bde-4770-ac79-14fc665e0b21
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,482283a2-5341-42e1-9439-16c0985647b3
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,182a8ef1-2bb0-4bcb-86c5-528a945461b7
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,276e7919-dae3-4954-81af-26b64bf16ed4
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,df69e0b9-8fce-424f-8818-6c445b3e6cec
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,8963c9e3-50f0-41d2-a22e-57253fb7cee9
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,897e6531-2b9d-4567-9651-c6c28db0fca9
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,0b1e49ff-369e-4497-83b3-53591774a133
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,ef3e6ef1-7075-48f5-8dbc-fe0936054eb6
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,1dde245d-44a7-4efa-a5d1-fc38a6766485
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,d7cd6994-a01b-4582-9413-56f0bd679245
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,0dac7063-f8bc-41a5-8589-4b307b487b38
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,f34aac9a-95af-4b56-9941-10d4d6cc7595
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,5c79caec-0da0-4289-9b43-07ff4a2e4c87
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,f7da337f-5033-4683-b971-53b197de0c91
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,bc0891a8-364d-4344-b630-a2dec4347c1a
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,5f8ba7e7-0be9-4fe6-944f-f272f384ca9b
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,64b9acf2-80f4-480f-b1c8-9d9acf778bdc
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,4cbaa084-da0e-41d6-b104-da500bcdbea6
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,7a7ebe29-309a-451d-a55e-1d8ee10340b9
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,8893c6be-bf99-4bf3-bfae-00f9272978e5
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,235f4946-3d90-4ff5-9b4b-e55a415a4f0a
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747803,4876c3ed-f9b2-4572-b3a3-bc1bfbff48fc
