dep,last_date,path_data,n_jobs,time,id_uuid
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,71401025-cf81-49ba-b29b-e4c653bd2f50
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,4afe0702-3c1e-4ffc-87be-64e83c517d37
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,0438b8c1-7dc4-40d2-ae81-dae55ddb1203
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,d5468e40-19dd-4874-9ad4-c082df1d720a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,fea459a8-8aab-4beb-8e94-eee5143a6e16
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,10295558-8d70-44c2-88e5-cfa18a33c23f
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,bb61b56c-4e2f-43f8-81e1-aa85e97ef8b9
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,d6087f6b-a2a9-47e3-8a3f-de9a4ad3bd8a
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,e3852c6a-134d-49fa-a02e-fb71b3f932a4
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,9a81b7d0-3902-4506-b775-ed00e727695b
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,d0cf389b-87da-43f6-a582-f36e21ae7ef1
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,5d99579a-f038-4294-b15a-d02c49be04d3
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,59afb7f2-ded1-449e-98b1-d5bddbf098ee
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,793bf8ab-afb4-4aed-836f-ec48116438cd
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,52fb5541-1ead-42c7-ba35-8c9ce9c3605f
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,049ebebf-0a54-4a43-b6f9-51f7036702a0
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,4080dc66-efe0-42c0-a3a0-8ef318cb4008
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,6b28d4f3-88b7-4a14-b711-530be7c10236
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,0f0f3541-9a27-48fa-b944-3a9dca3b1f51
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,b2e67117-1ef1-49f7-922a-a14de5a68ac4
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,3b2bf80c-cfc1-483a-9a37-f02b2573e763
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,91cc3359-ea99-45e4-846d-c68f6b70fea6
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,243f34d4-ae79-47cf-a9bb-268398f58b99
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,138381e1-97bd-44ff-b52a-954229796158
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,523f0a1a-db0b-4857-a998-589703a1a2be
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,9d65e9b9-5af8-4e58-86ab-5e3d04f6d4c2
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,a24cef05-3dde-40af-9731-04dafe54132f
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,3735f307-db97-453b-9dfb-7908a3a56f66
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,e6ca95cc-73ef-4793-9da2-23cecdb11f0b
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,48bb1523-25d3-4278-b05a-a1566c1b1b00
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,2b3a2025-563b-40e6-822d-a30cde681572
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,ae8bd29c-74e6-4e1f-bb0a-23b8dff4f01d
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,941b0cf7-8bfd-4bf2-ba8a-a659d73981e1
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,51c099d0-5c32-428b-ba2d-18c94982dfc8
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,69a6bc3a-0e57-4a43-9114-5f13cf7786fb
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,233e35d1-7e38-41ac-a2b7-9a259d4ebdd7
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,7d01323a-2c14-4755-b094-b7ba40108d5e
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,42f8bd58-578f-4ea5-b8a2-2ca8da097165
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,01590fdf-ca9e-48b3-a1c1-a86a53388dc4
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,2cab60ea-a60b-442a-8186-780111203e12
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,24e1db83-fbec-4c0b-941a-2e34692e6a50
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,671bdc8e-7ddc-408c-963a-3934bf509ea3
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,a6fe3421-0bef-4bb2-8696-1fad107bec10
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,7248b730-7c67-4525-9d8b-38070ba92248
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,7f572583-098a-440d-82ae-d934bc61dfc3
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,4d4196b6-a180-4aff-907c-38258cbe418e
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,105e60e2-f971-4ff5-a66c-fe37a2a151cd
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,8beb255a-19e7-4e7a-b189-48ffb60cb561
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,f3ef3d19-791c-4902-b065-6d2f5e6703ee
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,3a08da36-abee-4e6d-aca0-cdc54b002a1a
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,3c6ca2f6-8a3d-43d7-98b1-29321e76f401
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,c5a41832-cfc0-427f-b452-6c130e02fe35
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,6ad5d1b8-2fea-42f7-81d1-ad2209c9f3ac
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,f7b1aeff-98b7-49e5-9e2b-dbd068a1fa86
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,db7630bf-4563-47a4-873e-b622837554f5
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,bb47e094-ee4f-4056-840a-2da9e7173104
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,4f16b787-d5b2-4ab0-baed-70e1a93eddb7
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,4516e683-afdc-465d-b33e-f18eded0d156
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,aff0fd85-b3c0-4ad6-9208-9ce59a4319d5
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,83d56421-21c0-4334-ac91-1d2e79df0676
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,b52113f9-d2f1-41a4-a1df-62a99951f002
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,6c7452a3-7369-4e4f-9720-5fc292ef8da4
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,d3e1e90e-c401-4265-9d34-ee002f4512bf
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,6a232cbd-7dda-497a-913a-3b8e421eb9cd
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,2c61dd80-ed5a-4496-9d34-bf53aefd5803
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,ed9b2baf-a497-4123-8bb8-e9cb2636d935
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,94801974-66a6-4224-8e71-3568c5164dcf
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,c8bd6719-ad05-4b47-bf29-e6b65be9e0a3
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,ba312c55-4be8-42e4-8a75-a04b8d51fb4f
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,52daa9ad-35c4-44a4-a414-aaab66ef0c89
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,de0605b7-b4cb-4e3a-a67d-68d4bef8a621
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,db5eec8c-7678-47fb-82e6-329b2ed4b75b
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,a03fa126-3aa2-425f-ac42-6cd6b405665c
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,a67a1d45-12a9-42e2-bde9-5bcd5e19666a
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,e18659f5-bbfa-4cd0-bbb9-9d0b7c30a0fe
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,cdffe5c1-806e-458e-b786-66b55382ef0f
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,250ecc36-0c28-46a4-aaf3-b833f515579c
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,74525ee1-dfcd-41bd-a054-b202d359fc4a
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,ae248458-dc77-4e82-97d2-3708a677834a
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,ebda28d2-661b-4a38-9660-15b1b6b7b505
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,893e258b-1c17-42d5-9f2c-b540281e5acb
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,916ea9b7-ea42-452b-8f83-8d197e6c3c03
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,1ab0bf1d-bc98-4ee1-a6f2-8d40586e803c
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,f9f1e175-db8a-4d1f-9396-416e310132b0
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,02df1717-b599-475d-a60f-078b3b1da2bc
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,f37f2b43-8bdd-4dfb-bfd2-9bd285068142
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,5fcf0053-8978-4071-bc59-1062fd32f15a
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,86d77a4a-8bd3-48aa-a4ca-a1c415f97069
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,987c5d52-2d33-49e4-bb0e-550eafdc20e3
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,2594583f-adc4-48ae-ab0f-6c71bf20820b
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,ac665ac5-6ff0-45c2-896c-d7e242f9fd32
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,7fe20896-941f-4f14-9f2d-60158537b816
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,43cd76df-a5a4-404e-a7a1-719cf664674b
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,63993c26-57f3-44ee-a31b-e1aed64d1cb2
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,fe5d1f9e-c4eb-4802-b99f-f5fa32f18768
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,fb0406d0-aba2-4ec5-862b-6e4dac94d0db
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,e7382dab-82ea-41b0-ad95-3e5204b3ba35
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,6882062c-1915-4bef-9a78-2c1e5f222920
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,81f93fe4-ba25-48b1-88ce-abec4253e386
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,69f95d29-435e-4ac6-b8f5-64a14dd7549a
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,8566a489-39c3-4b71-91b6-f186cdfcc18d
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,37aca45d-1926-4672-b547-7cc656cc89d1
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,07eb65e4-03bc-4d2a-8956-6b39190fe744
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,7f686657-7550-444f-b57f-ae3309130553
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,858fd15a-7a30-4d03-a067-7abd88a2b8f9
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,4eea92fe-29b6-41dd-982e-4d69960dbd94
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,0e3e49eb-7ede-42c5-8ad5-5fd4ff63711f
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,3cefdd26-3a64-4f0f-b495-fd21455d0599
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,d0725945-82c9-4917-984d-70a73e1117aa
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,327c7c4d-abc2-4861-bb53-0be0cad776f2
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,17ede1cf-cc84-4a52-abd6-827ce93f5dc9
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,26f4d37c-37c5-482e-9d3a-cff129cf3399
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,940029ec-a6d1-479f-9e6d-2f69750412d6
all,22-07-2025,data/scraper_1/22-07-2025.csv,10135,10.523611307144165,84406d45-6e0e-406b-bab0-41d7f054e954
