dep,last_date,path_data,n_jobs,time,id_uuid
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,fcb1e8f1-d284-491c-9dfd-e2160a444ab1
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,527a71c7-77c3-42d1-9f78-df07bc85813f
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,f103a8b5-337a-4930-92e5-8c7d04d3549c
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,b8643374-99e3-4fda-80d9-cb0b83901677
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,05accce8-b64c-47ac-abd4-cb4aca93996d
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,3c8bad7b-99b7-4ea9-b4cb-00f07320cdc7
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,9421e73d-5cbe-466a-a358-766262432a61
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,8abc4b7d-6960-45d6-b5b7-23104eb2f977
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,6e0f36f5-6954-42ce-86cc-e23948fe9d56
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,2d541b41-1786-45f2-916b-4da0aae1f8c9
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,05420a17-0022-41ec-8272-ba6767e91557
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,16c93b3e-fd46-4710-a536-537fa06eddf3
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,34b85ee4-82d6-4e9a-975f-505d080d7374
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,87bf81ba-271e-447f-bac8-fa11823b1a14
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,0acbb7db-09d1-4472-959f-0caabc8fcad0
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,b7d40169-ab66-444f-a50f-1630a560e4ad
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,63dfe9f6-e069-4523-9ee8-53d885035867
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,c0a57a9a-8859-4814-9059-3822d22c674f
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,897defa0-af74-4dc4-8282-8ec64cd66269
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,3d7783de-acea-44be-be06-c9c303d08c6c
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,f47664b0-cdc6-4601-9f64-7847096d3456
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,83bfd5a8-c5d2-4157-bb95-f7e6c9240e18
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,3b4c6fdd-69ab-47b1-8a3b-fb6093fe0ee1
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,590563ea-c3b5-4ce5-9fe5-9b4ba9ff4622
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,e59eca11-f09b-4fab-a9fa-b7c7706ec579
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,8542c8a5-6f0b-4a51-ac6e-0d2e49e86024
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,bb7fac26-548c-43a8-94f9-8e57384c959e
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,951fb06b-7d71-4aae-9919-eff8dbb64c6f
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,bb0b88c3-a9e7-4d4c-bf82-541677f83d06
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,d07c8bb7-4035-46f3-b7ce-e717e2bb3c35
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,89732156-e5a8-417a-89cf-ddb5c060c9aa
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,729894d4-57ee-4c92-be9a-82de2f3e3fa1
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,5453e678-2fda-4091-86b6-3d52abf1ea98
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,4d0e1f9f-6f1b-4179-82dd-ca8f2d2e33a8
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,ec47e885-9963-4c50-8519-488287dd56b2
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,89ac9b59-fcd7-43f8-9dec-ff09ad82a2dd
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,e74c7078-ce7f-425f-ab07-f9e0f945d26a
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,89745426-4ab4-42dc-add1-272bec9b2d2e
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,4374abc2-8c80-4cf0-a979-2851f03e3fbc
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,4677a788-a639-474d-ba95-b950c01cbe4b
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,50ae4b51-4ef7-4313-921d-cb55a4336a24
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,909b5cb2-04d5-4a09-841c-845e0495e8de
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,20ffce58-c228-453a-91b6-d47ad36f4bcb
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,dca34470-ba15-4d10-97c5-0a0b95db870e
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,0db2e2be-8645-4aec-af9b-718e9e9e3202
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,07eb95c7-7dd7-482f-8597-f37442ff96c0
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,0963dd21-058c-429d-b88e-58ee2993e9f0
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,ea26addc-bc9c-49a8-842a-195d425ec270
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,e597cd62-f2e0-493d-8371-a2e6c559be24
