dep,last_date,path_data,n_jobs,time,id_uuid
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,98de5b4b-2148-4002-9081-789e9d5109db
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,a32493f8-5dd5-4e3d-af21-be48c481549c
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,9a14fe95-4074-40f3-a767-7a82431c8720
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,267a2347-7e85-435b-b44f-3ab19cc57dc2
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,f47b091f-cb79-4cfe-9b60-90461e61d49c
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,3f900b65-5d89-414f-aaf8-745b0956ce5c
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,d0e8b636-94e7-4a24-abb1-17968e601d0f
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,4a42016d-f2e2-4570-9681-abd64ae2b006
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,73b6f82b-a19d-4cfb-9629-7d8c8f4dd909
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,88ccc8c2-367a-4a48-8726-b27ad494c73a
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,c13802b3-cf1b-4835-9a2d-6712a9c04af6
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,db8f6334-b223-4dba-90c9-adc71f0506e0
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,1cde98d8-494c-4122-b019-0a66c0162df8
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,a13816e3-ebba-49c7-8be6-018bf11b843b
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,f96ea19a-2df5-4cd8-9096-8ab88fe3ef87
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,cc29b88e-a48f-4c1d-a0c9-55767ccaf3c8
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,b037a1ac-d551-45eb-9b40-d86d4118f33e
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,8df116c1-5b4a-4eda-83f3-3bc374820b01
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,65356e46-97b9-4330-8993-2515a5615e2a
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,2e427dae-b7f9-48e8-8bb3-88141858e3fa
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,9d9e6cc7-a117-473f-ae3b-5241219ba107
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,c204123f-544b-49db-895b-ed194896ef43
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,f5e209da-2cca-4f69-aec8-c47f5cb5a04d
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,c0a60537-c65c-4404-8013-5b05e1cede97
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,dc3df415-81f2-4c1a-918e-74533c538174
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,70d7fbc3-d3a2-4c52-bc1f-3a86c34ccbc6
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,a37cc924-3969-4985-89f9-a5d3fd4a6a24
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,9b88111c-d037-40b0-945d-47d27e1bde26
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,d6f7368a-1c2d-46ee-a9ef-cf8ad18aae8f
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,a127e8d9-9a79-4c63-8deb-4df8dbbba3b7
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,41fc3722-8fec-434f-9784-ca59cbff4682
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,1dfa7fae-387a-425b-be62-1d038c7d4159
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,2095915b-9db9-49d7-a373-25b3086b5184
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,4468ee8f-2f5a-430b-87ce-bfc2c3dedac3
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,780839bb-035f-4f59-8cf7-516659edcd16
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,de421fc5-6687-4753-bf56-c24b21903129
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,1ae68037-2aa1-4bbd-8435-edbd837bf5ea
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,87ad0f3e-6408-451b-8c59-7195b504bda4
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,b2acee58-7d8e-4636-b476-12f8829341b6
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,5d1d6495-19f4-4527-bad3-10a3e3987d6d
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,73f224c2-2b5b-49e6-9b57-a33df6a7b224
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,48e26586-b285-474d-acbc-b07e0d9bfde0
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,97cd839d-6b02-4c68-b813-338ddcb9decc
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,6e61b6a0-a6b6-4a26-8c7f-46270fd53a76
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,034b823b-9bfe-480f-b052-bf7a2395dd4d
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,e648bd51-0091-4e89-aee9-f965e13ba0d8
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,b1d2d66c-2055-4309-a1eb-3652f7539432
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,ab52b2f5-cf55-4690-8a32-0364cd181bfc
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,392a8970-e3a6-47e4-ac1c-34b6f9f49920
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,4931805f-577f-4238-9788-2e5e21aba177
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,273340b3-9cdf-4e73-ae09-b4285a3733b9
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,b43b5ef9-c203-4bf2-99c1-a493186f988e
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,7f6e9c2d-c178-4470-96f6-c979198e3393
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,65123ab8-cde9-4377-b47e-7f091f0fa9d3
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,b4807be5-2e69-4fd8-805b-bc088693bd7c
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,3f5528fe-4375-449a-9653-6ab72576ec4c
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,17aaf3c4-5cb3-4ab5-bbee-75ba2ea62959
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,41fb4164-8371-4098-8f07-f908d55f42d3
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,474888d0-58e2-475e-a3b1-44adeb804e96
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,fff62b2a-e581-4cf4-8481-337018f76f65
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,fd1bc0b7-a400-425d-acdd-e261ad9f816c
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,5705fb23-b81a-48a9-aa48-e70e69bb9322
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,842ab57e-2e7f-45bd-9b3c-6b713ff8aa1f
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,4475d428-0ef7-4790-83b7-45c8c0932e83
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,7b6df155-dfa0-4368-8767-2faa31073c99
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,20dde80d-58b2-4648-99bf-27bb5b33a490
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,fd6b4fe4-1239-4683-95cd-e968c58956b1
