dep,last_date,path_data,n_jobs,time,id_uuid
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,88c4c30f-1794-4b41-8fa4-a3480c91e127
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,3a1207b1-e612-4432-b0ef-4b472c0df388
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,c1c8b132-c27b-4953-bd0b-3f306aad5b09
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,7984a259-171b-4f26-80c5-374b903222bb
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,49c7415f-ada4-4493-9b18-64f45b795149
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,1f592193-2fdc-4fcb-be03-647e66d5eafb
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,e0819816-6169-4953-90ff-db7a1df4c6cc
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,16634422-f5c4-4ede-ae9c-0ff8db17030f
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,7a632550-c1a9-48f4-97e1-e530f8255e80
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,458073e9-68a6-4c9d-aec6-17a3d0391ae6
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,cb26dae9-ec46-4afc-a1a3-4452121e9957
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,03be4512-b8d9-4659-b9c6-ec6cb7e0c4c0
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,41701db3-124b-4d8a-8537-1f8e599a1ea2
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,2beba99d-1bad-44b5-825f-35a6394722e7
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,8f80deb6-2451-44fe-a677-708d15fbfe40
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,93082984-f17b-453b-84cb-931a98bee867
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,26f405b2-4e1e-4d5d-b387-062da3bb0c72
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,23a187ad-e59c-4317-b8f2-8dba524d864d
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,e70ca81b-7359-4bca-ba9f-8b184fb8d5d5
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,293b503a-8522-4a22-a4ad-eca7d129d33f
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,3faee86c-9c9d-4eeb-8dd1-0f0324105050
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,77662626-fe48-40b2-b737-94f755055eb5
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,6520f35d-0628-478e-af37-6087af8f8fb9
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,ad8305f6-0e40-461a-8fa7-c05e26727f16
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,38847456-6b13-491d-8eec-a259902aeb89
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,d46c9f0b-e8ae-4b89-9550-004e9186b251
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,e609171a-4e41-4158-a040-ac8627284590
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,4dbe01ca-7273-46fb-98c6-fa51dc7bc04f
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,c1e248ee-0b3e-41dd-847b-1ea7c39ede7f
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,4ebed8b9-d604-4cf9-9370-c51e32956920
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,d5165ca9-1eb6-44e8-b062-b7098df5cd13
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,001b2529-9592-43a1-b536-2b88a34506e3
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,e3273a28-f536-49f2-8abc-71d5161d9b38
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,f07ded80-0430-4d7c-807c-86f21f62df9c
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,2fb250f5-6442-4270-903f-1bee8d3803b3
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,dcdf1582-9def-41d4-bd82-b8c24a1fdb10
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,e6dcc82a-c58c-4894-8ca1-16bf0212ad01
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,df1bc9da-ab05-49f1-9a38-60f7f4b493f8
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,47681ce3-f100-4f0d-845c-14da55d1f26c
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,83a7649b-0a90-4ae7-8a50-e675506598cf
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,d09539df-2b44-4b93-90f0-d17824b579b9
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,ca6ba4b0-1ce3-4c54-bf1d-d83e92492cb5
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,bafc0689-ba00-4438-b8f8-1977030365ce
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,b2e0e0ff-527e-48c0-81d3-8447f69bf81d
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,3871fcb8-3134-4a02-a4c7-781712a809d2
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,b7bd8e7e-aade-450c-8180-775d4adbb604
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,d74e1483-d2a7-46b7-96b0-96a4324d07ac
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,dfa4ea4a-b056-402a-953e-74981ba91cc0
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,1c670c7f-2622-4dae-91f4-8a940451f373
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,ef455d84-ba3a-4c66-b99d-9e0f96c9b6da
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,b01d0adb-2a22-4a54-a58c-f6b928cf3ef0
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,8d388d26-9b5a-4f6d-bf3f-d8265cdb4d39
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,94c990ce-61b5-4369-be4c-f6fc784235d2
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,7700fada-5877-4891-93df-f432eb04efc3
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,2241a0a2-c530-4e9a-a94a-e46caab4ebc8
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,71613d01-c8f5-42b6-8dd1-494040ceb55d
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,02982ce9-4623-4edf-998b-4b447ed1c4b6
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,d0996def-9f16-4972-a683-173d0b1422d3
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,09967bef-2e24-4331-ae79-4c708124815b
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,092dc466-b313-48cf-b275-fd5213c51da8
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,94fba23c-4079-4f5a-8b8a-a66ebe82ab4f
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,30656282-cf56-4ce9-80fa-129c214ed2c5
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,6e5071be-7a4e-40c1-a640-4836b0b80bb8
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,b8433e03-e66d-4e80-921a-05bdacbfab72
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,5d98c3e3-ce60-41b7-bdeb-23e41f7bc600
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,76b4648c-e4ac-451a-841e-765593056fbf
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,3968d23b-cc3c-47c2-9c31-b0643154f1c9
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,8f6a342a-8c9e-4a64-94bc-c383cae09d03
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,da8b3094-faef-403a-b2f2-564914c58c82
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,37663f9d-da68-435f-9d16-c2233615fe7d
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,73c626f6-9270-4428-a706-5000cb371f77
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,33f4c70a-ed71-4846-8d6e-d5e6b5bce5a3
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,3dad8f59-e926-4a3e-a8f3-165bfe1e6bad
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,211914a3-ab91-480c-8a43-cdc497717485
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,fb488ab5-1bc9-479c-84dc-650397350843
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,c2eaa55a-7c71-4838-865e-16161603b44a
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,027ef614-345f-4a73-bdb4-068388aec626
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,e455a1d2-0747-4850-bd80-da0af2595f7f
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,328cbd7b-16be-407d-9182-29b626386bf1
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,f61fede5-41f8-45c0-94a0-fcf6b1503ec9
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,1cae5660-c7b6-43d2-83a2-a663bb29c530
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,9d05a420-7865-4c4d-b78b-41312c40ffb0
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,6283157e-c9fd-4294-9343-08e0874364c2
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,00e048ae-b786-47e1-9a74-4b702b1c3596
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,478910ac-c10b-4799-9742-1ed1693c4fe8
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,25e1aedd-1675-4d22-97f4-eb2a14ba24f5
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,7ab0570b-5b8e-4c17-bc83-4c2e512c600c
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,c338babe-d9f1-4714-994c-4f2c0f5704f9
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,5a1f52c1-1b90-4934-bf06-783e49aaeed6
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,526b9a43-fe00-44dd-8e73-e7710200a111
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,4d7dfe05-ddde-4d52-b803-32347808a803
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,b5395b47-010d-4d9d-8ef1-1c09ed3b6bfa
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,d57dddbd-2c8e-494d-a0a6-b5ff48026a8d
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,9c995fa3-077d-4662-a5fc-7863e395d7b7
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,f1a41f49-9760-48e4-a105-6791ab797e0e
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,56cfc916-5961-49e4-bed7-d6caebb0687f
