dep,last_date,path_data,n_jobs,time,id_uuid
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,3f2c2c3b-201a-40fb-b161-0f4999f37d00
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,0b20f35d-52fc-4abd-bc1b-2e9eb438ceb7
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,51761de8-078b-4d47-9dea-57aba3a0b017
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,04b9e4d4-bae1-43dc-9618-4baadae3c48c
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,a6e0da7e-79f6-47e5-ab03-57cc94ed68a4
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,3ef618ea-260a-401f-b008-3d6432b559f4
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,fb585153-064f-4405-b629-63b451ea4505
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,9960ef3b-c944-47ba-9898-785dd2d00ffd
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,5c599ef8-5bc2-4f63-bd7d-3195b87eed59
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,35705384-2b00-4e1d-b8ec-8fee98e22b8f
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,886d46ad-66e5-44f1-985e-79280a03a772
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,edea93f5-616e-4d1a-8510-35c64e4c6b74
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,f5abf7db-a99b-4842-94aa-05d4a3c5223a
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,d401346f-d3d4-4ef6-9848-cebcbb22d9ec
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,1946ef7f-785f-42ed-933f-f3600d9af16e
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,eb4120f1-0c7a-4a24-924d-7f4980b75c49
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,6b892457-d454-48ef-b87b-ae7baafa210a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,c950ff54-b894-457f-83a5-6967c237dc99
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,a2dabe2a-9b36-4ebf-a30e-ccb8df400af1
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,dd345070-8b4b-444d-8d45-05c348deb077
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,a307b223-da1e-46b4-b6ed-001d02264ace
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,f2d61c3c-ae8c-426b-8c48-a5429ddc11ee
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,855df6a6-a729-4b3b-b7d1-121be1cb10cc
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ce072418-404c-48d1-b7f7-87e47e668c9e
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,080d6641-2fee-4f54-abcd-fe9fae8b5e88
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,7031114e-f812-44a1-a526-f405a8c498a7
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,4ade3e36-54e5-4ecf-80af-f2e42b641998
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,4ac02c6c-4873-43f0-8907-9713d1c3b0e4
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,de219b9a-d2d9-4fad-a2d0-ae4c09029131
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,263bebef-c346-46c8-bec9-dbe373a1e465
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,87e5cfc8-9541-44f8-8d5a-e68136400d53
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,fa24d325-44ab-472e-bc30-f99f64e5ff77
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,b5b1a427-d804-4f8c-8d14-cb1a4c666388
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,f0f6f724-b7c0-4a7f-bcc7-c69f60002b60
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,459935dc-aa79-476d-9169-dc123b0252e9
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,c43d58e4-eeba-460f-b615-213df29ba13d
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,c067006e-65d9-4d32-a739-a075b361bbb2
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,f1e6262e-215a-44f6-9e14-55066d37cbde
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,7179e332-e658-4f5a-807f-08595d9297e6
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,68fdea99-df42-4a76-a777-ae5ad45c958b
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,01c0d925-755e-4dc9-9318-4268bc1eb9e0
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,d89b4ee3-a033-4035-a656-09d699accd33
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,af7eec1f-1162-4041-a38b-78e937ef4fb6
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,784465b7-8f2f-4024-ad38-dd7fd5b5457b
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,86b69b08-93b9-4314-bd60-59156edf7a89
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,e1e5b7ca-9595-44de-b9e8-6f37927c1475
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,6a82bc56-6722-4164-ae36-849bff2d6dce
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,f69bb33c-cdd1-45a3-ad96-5b6789f25775
