dep,last_date,path_data,n_jobs,time,id_uuid
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,30e66314-4b93-4fad-99cb-d51f0aa277b5
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,93ff61c2-e90f-4423-911c-26467f4be093
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,4e9d6caa-d82f-4075-ab3c-1c98edd33109
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,13dab7d8-d13c-4371-a2c7-19caf20a9306
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,1f99186c-691e-4ed3-b898-f4b4b53a6042
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,817399e2-dc92-4f44-a55b-85f81319a4a2
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,16a036da-36f9-4a45-b1f6-310560cc3493
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,bfd4e1b5-31e2-45dc-a30b-d2279b02e599
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,f6e261ea-fd8e-47c3-b75d-7121a0d939fb
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,963c94c9-c28c-4330-99fe-5f5eaa2fb8e0
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,2df660dd-2073-4a8d-a92e-08532ae45fdd
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,9315ca14-6797-4390-a76e-fa64b3f71707
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,a2af50f3-ed07-42c3-9279-28063ca2bcb0
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,5e274fb2-b761-46e5-b980-d73b01e93d82
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,342bc9aa-a4ce-4ca5-a51e-a8b7f6191f23
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,30b85923-4d3f-424d-ac83-214b55019f11
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,2b4d99ca-3da0-4db8-b20e-9e8c55f730cb
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,e03e1484-29a3-446c-97c7-f934578b9b34
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,b2a40c00-59c6-47a8-9662-b0108b5bf1fe
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,f979bc16-4fd6-4fdf-9007-da7634f154c4
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,60a64eab-c8d0-4745-85e0-e89eb25c92f4
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,7b1f7874-317b-4008-a422-7f06398a7ccc
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,cead10fd-5595-46d6-9240-c0ccb8404427
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,fa5a369c-1132-431c-b11a-cc92863cf6fb
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,34dce21a-5ca5-4d5c-a3af-5964b4e38190
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,29e2d2e1-8c1d-474f-aca4-65a0c940e939
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,592ab4e4-a326-45b2-bdad-ad2b0dd0877b
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,ddd58d05-48a3-4782-98ce-faa48e7c4f9b
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,15296e18-9386-4539-aeab-5a882d857b40
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,b2b4ba61-63b9-47e1-81f0-bef648cbfe92
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,fbbb5056-6994-4b41-b431-7ca713643e65
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,30abcd49-e103-4f04-aa04-3f73b8e31941
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,9410e4b1-a53a-4795-aad4-7102b74240dd
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,4b5a441a-ffc3-4cff-8afc-75e1176fd238
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,85a612cd-9888-4ade-979a-55e8b98b504e
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,0aae8dec-3b54-48a8-b7c2-a8d1911e854f
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,358e1961-c2ce-45a7-89b6-4e53bbfb203c
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,4e4d9b26-e5c4-4677-80d6-519e3c146c52
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,64f39f1c-f733-4fb6-8359-e22067c50faf
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,92e3ded1-dd56-4934-8f11-c60dda93d75f
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,a525b038-0909-46a8-b9de-c4a578e48867
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,f7665605-da8f-4046-9dd4-d8d86b40963a
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,d316e9dc-e3fc-4f2e-b8b6-24689fd1d1e7
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,b781f905-ca95-416d-9f33-6ed388b10e73
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,8bde827f-ef92-439c-8e33-9213d448debe
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,8f83bf56-3203-43e1-8d7d-c8d691e002a0
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,0837927a-0d27-4b10-9fce-b01848e9e93f
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,4604b34a-6dd0-402f-8205-bbeffa6948ba
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,4838b1d7-3c13-4bc5-bb8e-c4cdd2ac4bf8
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,a0643b31-d38e-4813-8e30-876a53ef1e5b
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,98277780-984b-4236-a126-89d3e959ff1c
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,24b6564c-42d1-4d2b-99a2-05e4d71ce963
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,cedea3e7-6c0a-4e71-851b-25f5e46fcf58
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,64cc0aa1-6998-460e-bc20-912113b679af
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,67fe578a-c896-461d-8f54-760f5d5bd893
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,efc3fd8f-91b3-4af4-b4a3-99f7024c437a
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,1dc92b7a-ef97-4026-b131-bbadf5bb62da
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,45ca5b72-3b68-4fe0-858d-30eeab00d6c1
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,48e8ff24-51dc-43ff-b32d-a51f90693d6a
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,b824695a-abf9-4301-b3f4-697802e4a26a
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,5b576953-4702-428c-a97d-6c91f528af21
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,579d7d40-52a3-4ece-8a02-9f95074373d0
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,8fb4b57e-58be-4a23-97b8-5a5ca3b8ff43
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,1a5ea800-fb6f-4a58-bd9c-a1eb37cc0c69
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,6607f364-4259-43d2-8d79-b51916e8fc0c
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,23ca435a-204e-4e52-9ea0-e2c2b73663bd
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,ac3b8f92-b30d-46f3-adc0-b795d4151fac
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,6f5d294d-d9a3-4102-8ac2-c3f3a170c884
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,bc6c5b77-a494-4e2d-b447-9a45d1604a51
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,ea7d9758-4f93-40c6-8e81-48eec8dfbc8b
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,f7e9a786-ed91-4638-a960-b5b3f8356760
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,4feba050-a716-46cd-9b63-c17f24d8343a
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,93b2fd65-fb07-4e37-97bb-2a788a237930
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,d505cd76-d4c7-4a7d-8039-e3a4dd93ea1e
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,34639137-4cc2-4572-b3f8-37970771e4d7
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,993f2fdb-2804-4c77-b6f1-c5c66f8a7ba0
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,09a93bcd-529f-46a7-a9f2-6b24452ce4d4
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,8b035c6b-1293-49a0-b111-93e8b392f6f8
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,6847db55-e0ab-4685-8c9c-5ec1a8af8ecc
