dep,last_date,path_data,n_jobs,time,id_uuid
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,2100524a-1611-451a-86d1-668dfe934691
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,999486dd-8927-4434-94b7-925a26e5ee9d
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,22f4c2d9-a8b6-4bb1-a5cd-5a8d3f4b29e8
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,fee948d2-3004-4b06-bec9-bfdda6aa6a45
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,32c86423-8076-4dde-99f7-3ba58150dda7
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,67364ad4-507d-4785-a559-d2c699e643ac
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,f149b0cc-4e6b-43fe-9658-6e9950fd56a6
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,69e100eb-03f8-42f1-8194-86df4a66aed3
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,19d46917-4066-4488-9da0-1ffb803ecd65
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,675f129b-33d3-44fa-a5be-c76de380fe13
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,4e046743-275f-4786-89f8-fd56adc52052
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,66adbfa5-db93-4acf-a0ca-8f6a7718277d
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,814df205-56b7-49a8-8c23-28203a1bb081
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,127535d3-2bc3-440b-91aa-bbc205bd4618
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,dc2a83a6-c75b-4958-abff-863d3a0af256
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,ad9f0c64-38db-4a88-bc70-74dd726c3714
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,61c38b48-1b24-45c7-87b5-d7eccfbaeee8
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,c2ae0a86-1e63-4c2d-9346-afd89da4543a
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,554ba04c-db65-47f5-a4b0-cccbd9b809ab
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,78970517-3615-42cc-a4de-865e9df37576
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,fb962464-8393-4c5d-ba03-a13525c890be
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,ad762626-efdb-45b3-a62e-eeccb0001354
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,2c498861-2581-4ec8-a0dc-9f85f4aca040
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,5404b919-809e-4b31-ab00-b2177a430def
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,3b944b84-fcf0-4cbf-8b26-8657690b5745
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,0554bd26-564c-4409-9683-d376ec030451
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,6c089ecc-1586-44b1-99e6-98960d811013
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,3e615d87-19ec-4459-bbb5-f7f4de1097eb
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,41996886-d6fe-46f0-b86d-622b49316d41
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,9be857b2-7a2b-4a09-8e9b-7ca1169741b2
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,b5528ebe-c36f-43ac-aac3-35505694c983
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,e21c80b2-8e57-4e80-b352-4e7c7a83e7e9
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,22216cce-577f-47bc-b260-e486674c2ebe
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,a37a6a99-d420-4a45-b415-d39cf6cb6362
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,318f1900-776a-4077-91cf-e1385831d781
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,214a226c-b1f9-4b2a-a313-564bdae82dbb
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,376f3eb6-95c4-4ee3-b4bc-c80f24eea015
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,50d8bf40-4f55-4337-b9cf-4aeaa6cb8659
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,dfd86286-6403-4112-aa34-7f9faa3c57a2
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,d148328e-948f-48cf-89fa-b867d8ed4025
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,f58543ee-1870-4269-8d24-8799310eec28
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,f9c6d127-f6b2-4892-8b84-b3fabfe77f80
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,9ba5357c-d582-4c9e-a818-45adc6cbf67f
