dep,last_date,path_data,n_jobs,time,id_uuid
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,e652630f-9e77-4a8f-a56e-3e2fbc85142d
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,3cc7c3b0-5278-4d52-abcc-bf047354df34
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,60105616-7ae2-4957-8141-5efe3498a58e
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,c3925423-5d43-4c4e-91aa-b883507b57ec
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,f221bf68-4385-42d6-8896-2a8a2506f608
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,e4c40a62-0674-4c7c-9357-f49d76bbf5c4
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,afa00242-4339-4174-be2c-7fc9c60d4496
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,a4b28bc6-c350-4c02-a7e2-632dbdc8f913
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,45139a84-5bc7-493c-8841-0f92af7f96be
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,dd4a6da0-1ffd-47c7-bedd-5cce176617f0
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,316232c9-6319-4769-ae67-fc7856df7cd8
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,24b493fb-f63b-48ea-86c5-0631abd5b28a
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,60eeff6b-1a52-43de-98bc-46a81c256383
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,bedd2522-6ace-49ef-9c23-833e8c95fc03
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,d9e14493-68ff-4fd5-8f3e-f3ebbb881265
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,85a5104f-42b5-4b34-928a-85780b4fc1e0
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,eb84d1a0-7e8d-4937-aaf2-187e2f31b097
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,787f60df-c96c-4b61-a01f-f1ecfb98fe45
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,560beeb1-9968-419e-a22d-d68a60b02ddd
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,7ae9ae27-7b24-47b3-be4d-333cf56da27a
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,2c84c9cf-44d5-42e1-b7dc-6c917790a9de
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,a2b04046-ac41-4e10-acdd-a5249cb243cb
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,ede5c957-d673-413a-8900-c109300653b8
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,4f87f7dc-8375-47d8-aca3-8ecacdcb14a2
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,85155d08-70c1-4a6a-b8c2-8b3f074e3711
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,55b8a80f-f6d8-4562-8e16-a6ad41c7e3a2
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,5df614d0-059e-423e-95c5-6d235fee5952
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,468c4320-1eac-42f3-b2b0-b9e10fd1e40f
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,38271c56-ca18-46d8-ab14-b436bdc281b0
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,c0096bb8-a2b1-43d4-8bda-773eb026147b
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,c9a63cb5-1650-4eda-b41c-a33e74174267
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,d99604ff-9008-47fb-938a-0beb6b3c06dc
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,43c32faf-87b7-49b0-bb8a-70c9c883671d
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,a1ce65f0-c9ba-4705-9d1b-0a54aabfe99d
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,b404e55e-ef97-44d3-bf12-7bb7b45bcf18
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,b7334dd1-852f-406f-b8f2-36ba97c947a3
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,f0db8c24-3960-4b25-9d35-5b71d39f8df2
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,870ab7da-0599-46cf-a8c4-9ebe78c71468
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,d9582097-b853-4b5a-b2a7-b80c5fed1e27
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,87385958-a86c-4056-916c-c18203237b29
