dep,last_date,path_data,n_jobs,time,id_uuid
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,947d52a7-a17a-4c18-ab08-54c6993e4f4c
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,c0d9a854-15cb-4baf-b9ae-09e315675697
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,16314b44-aa7f-4036-9689-39f586b6f93a
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,61984409-bb73-4bc3-acf7-c12202e366fa
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,a7588bc5-abd3-4e5e-8111-d76d9b402da3
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,3ef02c4b-dcdb-49da-a141-bb022b12cdca
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,7372d6aa-d9e8-4c7b-afa2-40710f9ade8d
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,f3730b81-98a4-4d27-9381-c3cbe3bdeedb
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,a6acb339-f754-416f-998b-f02bfc34e57a
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,b6942aa7-852e-418e-90f2-43070b4803c2
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,f4ccf8f1-4301-4f88-9e0d-9519f8442ffe
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,df41de93-1cca-4e90-ab4a-163669bb29f2
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,b5696a47-2a72-45b4-ab89-4a88b1f6ffed
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,e99136c0-3e31-4720-833f-90e68a1b2ce2
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,976f33fb-5fcb-4038-a9e5-6b8dbcb30725
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,10c7b3da-4cc9-4acd-a678-490689229881
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,08f086e4-599c-4c23-8549-07a80ad86692
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,0d6c7231-c005-4b02-aa65-eaf43a865db1
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,2292d415-1845-4fce-a612-ecd71ce998a4
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,289f8093-9d61-4a49-b1bb-ed8da1d0982d
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,540d957c-052b-42f3-9b65-92511901f9d9
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,90660440-6c78-4162-9d8d-c4e675d4eb77
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,77abb3ec-62f5-438a-817b-85991bb107d2
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,66619edb-35fe-4525-903f-64a10606b05b
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,57f2d941-5c21-4c6b-ae03-ca09cc61b1c7
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,cecf7d3f-c35a-416c-90e4-b03418a1e6cf
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,f29edefc-0204-4139-8241-fe25669d4cf7
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,f9905c84-ca50-4560-90a0-7799f12d08fe
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,484cbc6c-d9af-4700-b6e7-8c19a7505eef
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,dcf1ab33-0953-4762-bab5-66d37192d609
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,53800bdb-3f8d-4a50-b773-2b01f61de163
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,6c392ba9-ea10-4d97-82f6-7326caadd299
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,f4b1bdb1-a101-4af3-a180-4e61da186332
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,40304399-263e-4dbe-8e6c-b9408effeadf
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,0d229750-43b6-44c7-94af-8cd549ae6353
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,5f6b4bd3-7aac-47b3-9c9a-d3b709e6e0a1
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,742e21b7-bda6-4942-aa30-e31ec290ec92
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,64f6d5a1-f77e-4ca1-8aea-6eb5b02ec163
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,7ab6b0b1-f8f7-43f4-8073-f58ae69a0271
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,54ac967c-50c0-4f23-8e18-12d0fa2e0c08
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,a61eae58-ffe7-4c37-becf-e139d81f2ceb
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,f8ca74c1-1ff5-45f8-9fab-6ec484ec33b1
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,dae462ae-2f56-456f-b59c-1da518f8e80b
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,8b6b358e-0954-498f-bab8-0cff853ff6f8
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,155c02ca-052c-4fd6-bd1c-90d9ca59e2c5
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,161ff2d4-ea8a-47b6-87b8-34d9b6a4864e
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,33922b66-c924-47dd-a652-9631d54db0dd
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,4e0d78eb-3b0a-4c44-97ab-965771d945c0
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,41bb95ed-07a5-4509-a510-e8f608016deb
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,995f8a8a-cfa2-42dc-9d29-f935229dada1
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,01fc519e-5a2d-41cb-a38e-99385a641a01
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,f40a1e06-9762-4337-8875-1a4e93d4d797
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,82778c56-6b7e-4eb4-8764-c75c18b9e1d4
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,fe98bd19-b2eb-4eb5-b366-52e055ac3a62
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,5e118849-2d21-40ec-8271-da1d85c00640
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,71ec6fbb-df62-4081-899a-eb9c204731ff
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,0007825e-f7d6-4971-9035-4ea72fc58776
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,b4e3996a-e433-4d75-9c83-7d6e9db6eeff
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,ac5c6b9f-cd12-4d1c-bea3-fa36ed29152a
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,33bdf115-5704-4a85-9e94-cf2f95108084
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,ed7ce84d-fcaa-44fa-ae31-57494ef7020a
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,f7e9b9c7-6259-42cb-94a8-c32ad27778ee
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,9bcf3c9a-6cd8-4225-8ea2-b39542d9eba4
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,aa4207c7-5726-4b50-bbe0-697e47184000
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,58e617c4-2f79-44b5-9beb-8d82b6bc5c05
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,f4f7b980-8b76-4ff3-b78f-ca8dbf7c6b9a
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,5a7caa08-2f60-4882-8dc0-649c53a85d2f
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,ff58949e-d2fe-4b2f-9fb6-914d88d3e676
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,c94ea1de-4cf4-40cb-b3d5-5a161ceece45
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,97389c43-221f-4662-88f8-afc3c25e1cb7
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,1ff07332-dae3-420d-9771-0f78b0e95d33
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,a24f163c-c541-47ea-b6be-a41e04622fb1
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,c6455974-4987-4d9c-b286-a8a9ac1f490b
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,eda5fa5b-1b24-4748-9a5b-228a7ee6de24
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,59e59c6f-0329-41d1-8459-429317c4708c
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,a17d1294-dd36-459c-8657-bd37664e0157
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,0e1cdb47-6c50-4756-9ae5-b4ee0b686e43
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,506c9648-c446-4ccf-abfd-0ce3cf9030b0
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,aa7f51d9-9248-42f8-be6a-9be4a8d73a9b
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,bc98f526-2578-4a5d-9bcb-0ec75364a306
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,e7b52af8-e5c3-442c-aac1-ace15e533f13
