dep,last_date,path_data,n_jobs,time,id_uuid
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,46cb28d0-7199-4b15-b4ff-c3f474477e4f
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,290d5500-b167-4f62-8e13-c22015a5518c
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,2bdd345c-39fc-4039-8b18-167aad68b281
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,367fbce0-8482-4d14-861c-3ceb75c3363e
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,dce48d58-8659-4dae-bf89-377b191ac2a5
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,6a67968d-5194-467c-ab4c-d1c881165765
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,790261cf-499d-40aa-a543-efbb2d96a146
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,4cf15ff8-726c-4382-8866-f177e0249c89
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,f6b8d84c-5c6d-421f-b17a-02f5681b67a4
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,4993379e-6132-4cfe-80b8-9db9b8fe0744
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,4917a6a7-05e5-410b-a47a-6fb393effc00
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,c5b7ed6f-ef15-4f0b-89d2-691beccca48e
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,7088749f-2474-4fe6-ad6d-c92703ae8e04
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,7918601a-43b0-4ae8-a259-d2d53a5255dd
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,59d73779-9abe-412a-95a5-f3774334826a
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,f01914d5-8baa-41a6-bad8-e91a70df47f3
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,f84dce0b-66a2-42ee-878a-8936edc23e5a
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,26db986b-1bed-4e4f-8b09-4774430f1516
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,1990f82e-5600-4090-8672-8f59f52f55f4
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,fdc5c5ed-f898-4570-b3a0-0102f201825b
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,b57d0d49-06e1-4935-a1bc-0d08975854ef
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,24cf9de9-233b-4dff-afa7-a84723529114
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,15ea7bff-81ac-410d-a86e-dfc8ffb740d2
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,7fedfb6d-0ddb-47cd-a89c-0dff7ffa644d
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,e78b9254-ac97-4790-a1d3-8e8db89b0e27
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,05b91579-21af-4acd-9350-cb60c5c4a1d4
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,294697cf-3e9d-4ab7-9119-8bd379cd16f6
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,0118a994-2d5e-4183-b2b7-b8d3ed6b2b69
