dep,last_date,path_data,n_jobs,time,id_uuid
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,b0d8be8a-cf40-46b4-ab2b-4fbae0dff8da
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,9d7a4fcb-0ff1-45b7-af6a-f8aad6cfcd5a
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,95453371-cb15-48ab-839e-dcf3e80b00db
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,0fa0aeb2-18d4-4cd9-9065-e95a20bbbecf
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,180b623f-f4e7-4253-bc6b-3d298f279cfe
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,91301a3f-9f4f-40da-8417-6d3425e9cf34
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,9b91348f-e47b-41ad-8df8-e0a010822dda
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,57282723-7517-4d5f-a336-f88a419e1ed3
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,203db457-551c-4e47-b04e-1c49cfd58c38
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,1653a796-1902-4b83-968f-0e56ca7dec18
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,bfdab78a-9e95-4328-add0-0df3ab26d0a0
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,a2e88dd8-ced2-4cb0-ab3a-1c45fcaca05e
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,4876f1fd-690b-421d-9dea-820cd216927c
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,f97bcbac-688c-4f6d-b906-8fc07c690049
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,3a30e91b-afb0-4510-840d-3e8cc5b8dabc
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,2cce368e-cbdb-4bd1-8ff9-f4013c23fd96
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,5a7929bb-a0a8-4075-81a2-0d6ea374da97
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,0195f5fe-b5a8-44f3-8589-b66af9738677
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,0a0315ae-2d89-4717-a6e7-e6353d18f1ac
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,02481e60-91d9-48c7-856a-3b72e3cdbe20
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,efe73ac8-195e-481d-8920-9aecc394ad99
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,3348465e-5fda-4bf4-a64f-5f9f70b70ff4
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,1d0f36a0-f199-4e41-a167-52021516c3f5
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,9d2bc3fb-1a5e-4409-8759-c6405fce51c5
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,a8f3f12d-781c-4381-a10e-a8a64149690b
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,36300630-700a-4c58-a9d3-2914756c2be9
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,0721de70-3e1e-45e5-aa8c-6a94af3abd6a
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,984e7238-ad22-40fa-b2dc-998df4e8b399
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,5ac7aa36-14fa-43f5-bbb4-3f791855d7e5
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,dabeb433-8e42-4c10-b8d5-d3f547e2edb9
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,23dcd5d5-0fc7-4409-8db3-caa3ab39dc62
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,b65bf01d-766d-4fca-b994-2320e6630fd8
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,b04c6cdd-24e1-4826-ac81-b2096000846d
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,9313067c-0300-4830-8533-c7ab0300cca0
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,d24066d8-80d3-4846-ade3-e8709dadfb91
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,1c865730-3576-4e59-a472-51f47896f3fc
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.460985660552979,531c10d5-130e-45e8-afab-107e6e7d1573
