dep,last_date,path_data,n_jobs,time,id_uuid
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,04c44249-9a71-4f6b-bb1f-803d2ed18045
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,381a2e99-81f4-4e55-a8a3-91c5ebc4be63
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,4987fdb9-c414-4565-b4a1-b8f85d0a6109
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,8fc8ac45-0e14-4563-bfee-539bd8d21200
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,f0b7db6b-eca2-4e23-9bb0-a21de0b90aca
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,9e84402b-acb7-41d5-a364-81bb9a1b3a05
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,995e2bb0-5ec8-40b0-bf1b-8b77dc5aea92
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,1a9cfb57-0ba5-49f8-9911-7a613e420d5c
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,219c2f5b-1feb-4f5f-aa6e-d250843e252c
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.301179885864258,fe4eb7fd-8d24-42d2-9d40-d81a1ce5f960
