dep,last_date,path_data,n_jobs,time,id_uuid
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,766de4ec-a821-48be-aa91-f3266a84ae1f
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,951581ec-8842-4e9d-b98f-cd8f15018826
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,acfc4d6c-fed5-4938-8d58-1f04f8361f4f
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,50bace33-d7f9-4990-9dbd-c3e3362c5905
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,17db9eb4-2283-4226-9cca-fbd00a4904f7
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,df3fb6c5-c4dd-43f9-9015-3abd370ba29c
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,90495305-044c-4bb2-a67c-155f5308b702
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,c360f459-5114-46d4-85ad-2a5cf6e296d4
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,fa9ad3a2-e081-4262-b541-7279819bb542
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,24154ffa-4785-4ad4-830b-81a0f885461c
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,3da3bdf9-42b2-4f21-840e-85dfe77f3b4b
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,b9e532be-eedb-4669-a247-b11b844333be
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,e5e647a1-c591-4842-8363-6209e6c9dd30
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,22378bb3-beae-4d70-9d71-d1c5b1f07b09
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,b086d2cb-e123-4d18-9be3-ad1f913e1468
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,03c6fec1-417c-4d83-8b17-8024b62939f9
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,cc3517d2-7d4f-4e9c-abc8-017a3773f95d
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,e5f065a0-41d7-4b63-b395-e4fab24479d3
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,96f1294d-c10e-4349-a6fe-e3a0afc239e5
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,faa0e7e5-0128-4124-bbc0-08a7d13b9ad4
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,8a5bf8f8-3992-4104-9abf-13d86219b85b
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,a5215da5-ea8e-4a4e-87a3-33a50413e809
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,b016a086-b2ad-4f34-abca-7d1e342e651c
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,5c0ef524-a191-43a1-84d3-32765b26233c
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,6061f72e-3470-4222-ac4c-21be08dab767
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,0d62337b-2364-4f03-84d9-151e02a013f2
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,8b4ee78f-4d5a-4dc2-93a9-bc651e50c02d
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,e99f3a28-0c4e-4f7c-abb8-8dee4d1c1089
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,5a8b63f3-fee5-4f04-ac63-25781b23090a
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,4ca4f96b-f475-4c2f-ab28-724d60b85f9c
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,db4b313b-f77f-4d7a-87bd-6770424915bd
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,f5492ca3-0d29-4178-9ef0-a49c4e65879a
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,0042a006-92a1-41d3-b06f-166e4ba5a67b
