dep,last_date,path_data,n_jobs,time,id_uuid
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,4074338b-f434-4b44-972c-74cc6c042f01
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,eb8034e6-4810-4bf3-b1ee-ceae7c168a17
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,a23eb7c8-38dd-485c-adeb-49e3e8caaa58
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,d2185e76-6829-48c9-b8d2-2f8dc27e6a9d
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,fb6113c3-280f-4739-b844-1a5fae0e9a00
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,0c10a916-e4fe-42f1-9dd7-1130499b910a
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,312af59b-3d05-446f-9697-0ac60fce1135
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,50303498-4f4f-4e1e-8a9f-14936d48066b
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,122208bc-19d8-4faa-95a2-77b47dcd497c
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,b33fde42-e4fd-45f6-ac45-162c6f555685
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,68bd43e0-0d56-4740-9ac9-e2d562ee67af
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,30367a0d-f692-4237-a01f-797dffa556a2
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,09178bee-68a6-44bb-a429-a083419d5ec6
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,d1ef217d-acab-415e-8014-f6ba7deea572
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,ff032341-9fb4-4efb-938b-f45953afcd3a
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,c204a3f1-40d5-449d-beb2-8c60b69dee08
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,85800a51-236a-437b-8c19-05386d3821ed
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,ad3ea57b-6419-4e28-93a5-f0d7817a1f10
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,f79f7344-3ab2-4e15-9903-b8fd5b69daf3
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,5d81a479-8854-45b6-ad13-a28500652762
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,20881720-dc80-4d00-8843-7a2f8b4503a1
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,d62a800f-dd75-4f58-8f4a-5294d273ced3
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,3d9e38b1-f395-4ccf-bdf2-88bbcb832b87
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,8818f749-d2c9-44e5-8a27-c9634d2ed391
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,21907fa1-2975-47cb-b5cb-204eae122f9b
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,2be44581-a8d9-4729-824c-618b0b934be0
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,88c82376-74a0-4e2a-addb-a5e246d41acf
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,90aeb977-9306-49b7-870f-8299154d012f
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,3f6a51d0-22df-47df-946d-f539ce1d2dcf
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,79b0f8a8-4b61-424c-8edf-4ad6bd987bfd
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,9318f2d0-441e-498e-a1f6-ec97b833b2ba
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,77e0ed1f-253c-479a-8a57-267d4f0567fb
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,0475019b-64da-45de-bc2e-da8195bc52ff
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,dad56f2b-7f87-464f-8ddb-c49c6c5128fa
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,07769518-27b8-443a-ba96-3b0e4c7345fb
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,f25c00e0-235d-4e01-a824-6c9fa4448d8a
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,64a797b5-74fa-45e7-b2b8-7a9436a530b8
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,a540883f-73b3-4e58-b437-b77abb375711
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,8f1812f3-f898-4b66-a6f5-b4a404031c47
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,b40dccda-7cbe-4403-8824-87a7fd1e8d8d
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,f29921b4-1d28-4328-a575-0d54f6ee4fc0
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,c8e9b9ca-5e9d-4dce-b62d-e5ba69329cb3
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,d9e27aa7-be31-4e2a-b9be-469cc59af72a
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,e3cb9f5a-9c25-48e2-b08a-7f046c34795b
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,db65ba81-d837-4e4b-b9f0-031e26817f6f
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,34a334b1-1a8f-47c7-bb6b-7d2df81d148d
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,e48b19ab-e6e2-4c9d-a932-0cb5e081c499
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,f357c81d-68b6-40d9-ae54-6c7e169efe50
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,9ec0ef7b-7dd7-4602-93a9-1251ec1a487d
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,417a075b-2e2a-4b8a-969c-b753aa37d631
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,bca4e7ef-ec70-4df5-b971-0acaa398bcf9
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,bafd93cd-1d3e-42a4-9877-34b8720f0d75
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,2a772d87-4eed-400e-93d8-0582aee4c17b
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,ea614db2-279f-419e-a11e-092a3a6ee9fa
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,46fb27e0-112c-46aa-98bd-e104914286bd
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,0fa35d1e-e034-4a95-a0ef-a9d648761e5e
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,875198bb-6c3c-451f-8e23-adccb11d563d
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,4c89cfe9-9813-4d55-b45b-5c586070b24a
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,9ae3dcd3-69a2-4f68-9986-ce927fd2d45f
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,f61b215a-3029-49d9-a089-8a393dfdd8cc
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,0b98e13f-d334-4ab6-afcd-8eedde45d6f8
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,7c25d18e-fddb-4c60-b45c-954312546339
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,a2406b8a-c30e-4e80-b3d8-3101fe407446
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,af704055-9c51-4418-97fc-1c286c29ff4d
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,a23dff40-0928-45a0-be85-0f5bb765103a
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,994d5c30-1276-4160-9ba6-c36a9b37d92b
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,b9f37702-5664-43c4-8697-eec30bc43c30
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,db9deddf-d8cf-4d20-876d-49412ee276af
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,d4a12db5-b3b1-480e-ad72-2da7466728bb
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,1306be9a-aff3-4742-9c61-6e52560a701d
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,f2627849-c5c9-4d7c-b191-d3e502f06d1e
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,84833f2b-ab2f-4ab5-ba01-56ec0c6bdfb9
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,2067e8f8-a7b1-49a4-ba29-961c9a08019c
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,69bc8d7d-8853-43a3-8087-4abd7d0055fe
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,5360495f-2881-4172-8891-81d23cf0efad
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,85bd4502-eb2d-4fc4-a192-908cac090de3
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,71e72aae-e38b-4f94-ac0c-473d174a8cf6
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,d4c5fc86-e498-49be-9475-dd86d9e7ad9a
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,9481af8b-e6a5-4786-aabd-f3aa8c3b9dc9
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,ab763591-174b-4a1a-a38d-f3a7ba59ac61
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,48ac959b-d2dc-42b2-90e3-dbf86812fcd5
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,e643bf4c-e072-471b-b617-f0925c12e9a8
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,1c99cf7a-3c15-4fbf-8c8c-77a9a7b7d603
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,44ba8804-5eae-4e1a-8dec-98c21a54a2fd
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,50cbeb5b-0472-48cf-b0b5-46c999df2108
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,706ff88f-4821-4586-aa50-4c07d9be4323
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,0816fc0a-1779-4b68-bc59-53be48201b2c
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,8261895c-e94b-4d71-8610-104edf9e856a
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,6151d269-8512-4fb1-94c7-e3bc19393d66
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,c3bcd432-f1f9-4225-94c4-8525d4a34106
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,92356dba-9ec2-4685-93d6-a0d2f70e2b8e
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,bfb80ede-da77-4a6d-91c0-94c92da76830
