dep,last_date,path_data,n_jobs,time,id_uuid
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,b3430de5-3425-4613-a24b-0ef87ea0798e
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,8e383ee5-5186-4dbc-ba78-198c9817e3b5
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,539e432e-20a5-4710-8cf9-c31c29e3c8c0
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,fe729593-42c3-48a3-98ad-7de87a566203
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,03b9637a-8bb5-4983-8f2f-82b3a026d9dd
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,90beffa9-a2d3-4b1d-9c0b-9f8463d6280f
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,402570eb-a57c-4f1c-b6ad-7ad530b947c6
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,d54cf2a7-b6a0-4c54-be47-769bf3d654ba
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,bb105d6e-8a01-4612-8be1-8380c28ae16f
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,1a0c7d00-0d99-4b8e-9e59-2a0baeb39e24
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,684700a5-9185-4f69-81e1-a4d5872ceec0
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,3035032c-981e-4ca1-8abc-def5f11c3b7a
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,d12b32d5-96d2-4fa1-a58f-a4be655e324b
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,df82b4d3-e9b1-40b1-8b2c-a071e2c9dc15
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,5fb56506-64ba-458d-84f0-abe67358b7e3
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,14164566-f210-4e56-9377-bcc28cfb970d
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,c5693e74-0269-4224-8b2b-49fb8ccc6af6
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,176f2d35-e00b-4046-bab3-d07838ea9aa3
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,703c9c5d-855f-4a2d-9b2d-ac972c153bae
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,bb0705be-75bd-40c9-b33b-e464f8c760cf
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,42069bf3-d7c9-4410-a17e-825b3d3217c9
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,e085ac44-1cf5-4d1c-bc93-48d222e75300
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,1db95081-f383-41d9-a556-d9a2e3061690
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,5312ab62-c5c5-4ca4-beb9-047e239aa352
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,2b90b217-eaa5-48e6-b28d-95ecf0adebbe
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,11884c96-6e54-48f0-a9a4-6f150aaa4108
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,28d59b4a-39e8-428d-8ed5-2ddb2e15586b
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,5a342014-bf61-48e3-a800-6d409f3ac10c
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,198684af-070d-4b96-9e35-98ec67bf1b6d
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,8e30a21e-cb58-4dc0-9e46-82e54e6eb607
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,32ea65f6-497c-4434-8f08-54b34cdd1ec4
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,c14bfcbe-64a6-4940-a701-91d717af3ab1
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,3c86f50a-c227-4294-b49a-043ffca7bec0
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,c617a64f-cc7a-45d3-9f21-9dd1fe045ab7
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,ebcf57ee-a4cd-457d-9f29-fbe41920a16d
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,ee0e6f75-a0c1-44c5-85e2-017050319d1d
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,bfb98895-4f25-4b56-bf50-1a6aeee037f5
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,e880894e-a139-46eb-814e-733bc1c34c82
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,1a8b82a3-88d1-4376-b7eb-b91c9417deed
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,91b59359-80ae-4c82-92d5-9e8d62649a01
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,4c46c5d3-30b6-4549-bf81-7b4f6da917ec
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,62bbabcc-d8ce-4e94-b48c-2f6ae5588b9e
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,f8f09246-6c11-4495-8a14-5b3f8e5061f6
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,afe8b605-e678-4deb-bfbe-ee93307016b5
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,50e831a5-c45c-4f84-8ee9-cd5eaf15c8b8
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,6daf114a-e7e7-49b0-88e0-90a44f747f99
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,abb8f86a-6302-4d0b-bbac-872b5efa9618
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,318febbe-f2ca-480d-9312-a7e1b0839218
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,54d2b0f5-b41d-40a4-8968-f7b7b9444c56
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,55889162-a93b-495a-bd3d-6b10f3dc53d9
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,da27825e-d92a-4a18-9919-f70df70c2277
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,fc45e92d-5d8b-49e5-b7fa-e024936a956e
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,ab31f439-219c-4e03-ad08-4051fcc12571
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,4dfb8d52-b48c-4c89-aa5a-de574faf5570
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,1edee855-e792-4d4f-bad5-7bb7bebd9062
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,3f7042a6-82f2-49de-b9a1-e228311bf001
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,649989ec-b7e5-4a06-b836-ec3f3ad06958
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,e74dec9d-829c-477a-aaf2-1ca3d747b15b
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,8d83a0da-05c9-48b4-9c9d-5aa7211282bd
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,bfcf9d78-186a-430b-9f09-07619a41f03d
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,8ce4a9f4-5990-4f98-b25f-0953e319f477
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,0ec36f74-c825-46fa-a634-291dfe53d052
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,6f5f4be8-6f02-465b-9bb3-4368ee088185
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,aedc42fb-c6be-41d2-b7d3-38e79105157c
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,1fab1e8f-88a0-4733-bf05-4637fd856a80
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,2b0fa9de-62d9-485f-86be-a8ba36a17007
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,a516be22-8c6d-4d43-9960-70265dc8b2e1
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,4f91b75c-5352-4dd0-80a2-e494ed432efe
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,ecbdefff-3eb6-4243-9d23-1f57c01d12b2
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,7c3c892e-bceb-4b43-926d-9990d2864c56
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,cb1675af-5193-46d3-bef8-ca174f0c811d
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,890f0594-6259-4a4b-852f-d820056169d7
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,9c969c50-f154-450f-bc84-d044a4911382
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,7f373ea7-9951-41b3-827f-51b020d2b9fe
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,38b27fcc-006d-4d03-b4e3-f6a61dafc45a
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,27cc089d-a4bb-4b30-8f2d-dc74f4acdea8
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,bcb44b55-ba1e-4570-9ecc-4fbabd0aefac
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466675,5b68a72a-5022-4d5c-92a9-6c155e468ce2
