dep,last_date,path_data,n_jobs,time,id_uuid
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,b6b7b85a-cccd-4a08-87fa-f5252b913de6
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,376d54dc-8873-43d3-b5f1-8dc0687d021d
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,b19f3cd8-5573-465c-a2d1-6272e4fde195
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,5942f25f-8149-4758-ba02-c48f84ca41a7
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,e25fd8b7-68fb-4625-81b6-18a220ff453d
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,bbf19949-8d0d-40a9-91e0-ef1c6941fb64
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,640b0f74-5a97-439e-8856-729196936532
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,cd2b1ab2-41eb-47a3-9cfb-2838dee79ba0
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,bb68251f-9409-4b1e-b523-2ab40e9be3d7
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,a49a4525-a17c-4f0e-9df7-5d73b871ffc5
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,f80f58f6-22ec-44b0-8d8d-b93708f43682
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,0053dcb3-01a1-49ec-bbca-51aed362aac3
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,05e0bd92-257a-4dc0-8529-a7c93b1471a1
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,42aee4d8-4c3b-49e0-a329-d3a09b8d1a1f
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,9715ead7-d9e1-4668-83e6-e515f332f901
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,2e6baf18-2fe5-4802-a270-88415420061d
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,4c4fde15-7e53-4507-8714-0832319c4ce7
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,09742b18-7489-4809-bbfe-3b36cf5d8c1a
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,f77db0ce-7aca-40e3-b473-86b158739fcd
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,8b422fd5-97de-42fc-b0d5-4a635c2b1fc0
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,a4760119-db22-480b-8e7a-1e8709ce99bb
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,c91b2262-6644-4df6-b907-fbd39d2edbcd
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,1b75f624-2ad5-4fa1-a62e-445f0ccebdb1
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,02a565c3-90a7-443a-9356-4130aa491894
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,5d7dfbc7-b422-439b-a7f6-948b24e3e2dd
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,d2b8c0b9-d2ac-4988-88fc-c23f08b15b2c
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,df9615e8-637d-4c8a-a2dc-7b7cdf0d3ebd
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,87e771b2-3c55-43fd-be75-badb0eff93f4
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,b12cecc6-8910-48ba-97f5-59e8612c980e
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,13f09a40-16cd-4eb2-bf1d-f2e7630eda96
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,57a60310-272f-40a8-8557-00b5c470a1e8
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,de3f50c5-4e34-46cb-8f2a-ae8c30aec225
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,33ace439-e6c3-443f-84bd-17b073f81526
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,ea486763-5df9-4a3a-a80c-9a153f4ce039
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,2073ab5b-2c3a-42dd-bb06-feb84b0f883c
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,769bdc30-8ba5-4d70-a34a-5b394a50d71f
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,fbbcd9b0-dbc6-48c3-a13e-345f2a999214
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,4a8e943b-563f-4e0a-9605-0f12d166d8a1
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,675572ea-4446-4ea2-bc99-805c4c8a6775
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,9602edc5-5811-4c3e-a592-5592fbf468fa
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,65053ed6-838f-4636-bd97-84379122aaea
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,56eec6b3-b235-4264-9885-2b82ff3bf5a7
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,21f2a9c1-6a5d-4152-bcc9-1e7640f18e2b
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,b52c1e60-0b03-40a8-8028-5bb61acfd3fb
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,4affe0a3-d0b1-4fd1-bcac-0ce0993aa1e6
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,7a0458ab-bb2f-4efe-ba8a-e0538085b583
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,bdceb873-0bb9-490f-bb97-1b07c7ff6303
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,1905b2be-f106-457c-aa48-ad750172eba2
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,f2971dad-69ae-45bf-a31e-a50f8599a40a
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,6528472a-a708-404f-8e9c-b05dfcb22c84
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,52426116-e38e-4ad6-9bc0-ba2cc4857371
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,68e197cb-684b-443a-bd34-338aff9db72d
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,c28c2f76-ae11-43b1-b74a-574ddbc8c35e
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,5f6e2345-b5b1-4c4a-86c5-23c7874caf60
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,d44d8b0e-b918-432f-a22e-e80feeb57989
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,0d6d90f4-374f-489c-8bdb-fad3894158c7
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,95444c71-0de3-431d-909c-7a964c266fba
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,ea2bc99c-082d-46f5-abfe-b48aee71ab83
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,39562717-42a6-4426-8b2d-2bdfa32eeff4
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,f0b06b7b-4822-42a6-aa4e-9b90da6aca80
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,9e977791-4452-4dac-9208-85a13026a8d5
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,34003f89-0618-480d-b04f-7f27df08a137
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,04f8bbb2-26d9-437e-8c95-f2794095290d
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,709f7448-2d56-42c4-b470-34d84cc1c161
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,6c78c4ea-a47d-403c-9d1b-cbba5575ddec
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,67313e26-0cc8-432e-9e1a-5d527fd5dde9
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,a33cc901-cf39-4f83-ba09-9f28df09f99c
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,1db569a3-11ee-48ba-b21c-2d2f249ac127
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,52ee236c-2958-43b5-b701-4c03ec5dfb2b
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,44af66a6-a9e1-4dba-a59f-6e554d7f0b7a
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,f732c16d-a97f-4b8f-a156-db1a4ac0ef64
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,7358a7b6-0160-49d8-a2cf-330a71a11054
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,98e5c0e7-b21f-4cfa-86df-eccbdfa4bc4b
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,204beddb-2394-46fb-ac86-f59954484ea7
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,de8a7926-ca55-4a35-8e26-17c86ddd9d49
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,a87a3160-8418-4710-88eb-a38d8af2a6f0
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,ac1f909b-1de6-49a0-b1fe-ec46b627e0b5
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,57141262-40b7-4dcb-ba16-2c3c0358a5d0
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,dcdc7cec-e9d3-4c32-b077-0ef0447bbbaf
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,2a38ce67-a596-42b2-a704-58d5996e78ad
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,44dc01f2-f66c-4f91-a4b8-3f73d27275d2
all,22-07-2025,data/scraper_1/22-07-2025.csv,10135,10.523611307144163,bcb2526c-af56-4592-aaf0-22460d200755
all,23-07-2025,data/scraper_1/23-07-2025.csv,10152,10.508124828338625,1bbf01e6-b5d7-4367-996f-f94aaf6e8301
all,24-07-2025,data/scraper_1/24-07-2025.csv,10056,19.47141408920288,e419fe32-586c-4771-825a-620130804d45
all,25-07-2025,data/scraper_1/25-07-2025.csv,10122,14.285064935684204,7fa46bd4-182a-45e1-ae58-abf667f45d6f
all,26-07-2025,data/scraper_1/26-07-2025.csv,10216,10.912301778793337,30f77b28-c4ad-4604-9e5f-fd8bcc2cb374
all,27-07-2025,data/scraper_1/27-07-2025.csv,10145,18.247352600097656,ea2ba196-1eb9-46b8-89b2-40cab5ea7c78
