dep,last_date,path_data,n_jobs,time,id_uuid
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,664acca1-e96a-4675-8c45-ca65479b5981
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,819f4d74-56ec-44da-888d-dfeae947ba0d
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,00d87fc4-0da3-4f5f-99cb-7236db8e5474
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,f304a782-227e-4e2d-a19b-ba025d9bdc7b
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,83e5e89e-06c6-4d78-b700-ce989976c5ff
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,c67067e4-d04b-4876-a0aa-8f357f5887a1
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,3cb49de9-2c34-40da-82c4-dc6c8b3500ec
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,fa03915f-0975-4974-a17b-b5bdaf006f25
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,a6c4959e-0444-4788-a3d4-262fc25689f4
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,64808b1f-1b6a-449d-bdaa-43a58e8b0edc
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,148f10c9-07b4-4edc-a2e6-83be1aa03c8b
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,709102f1-4199-4a92-a352-801101dbb736
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,2a089924-c6a6-41a9-9a7f-63877b5dbf26
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,efe198c3-64ba-457d-a8ca-8b610620700a
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,4f1b1a66-e2da-46b2-85d0-6b1d7b49d780
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,ae18d850-5eec-4bf3-b140-b542316018ed
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,f6f09f4e-bba3-4b48-82ec-30c307004269
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,e12dcb3e-0603-4208-a20c-1ec7f23c7651
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,ec1cff11-76d6-4194-b5a0-7cf3e716e353
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,8d11492a-bdb2-4ebb-aba6-413db1d5242a
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,1c6fbff9-6afd-4262-94a0-a542521e75ef
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,568baa40-f9c2-4831-8ea4-bacdcfca741a
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,324e0dff-b5cd-4725-a467-1a3196aa3266
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,ffa279a7-60fb-4e0a-86cb-5debb86cd9ff
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,2627bec9-d956-4df6-9f17-41f23e768abc
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,2b208a17-3ae5-4d45-ba38-7c869e9322a4
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,0775e204-933f-4344-bf23-a80122b38793
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,0f1d4dd2-ef5b-4baf-8d82-20dcf7e455ac
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,98a60021-cf47-473f-a6cc-40d1c875598d
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,dbf9c20f-254a-4622-a265-8035713dace6
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,d2251510-d00e-4aab-9f1e-c1ff07a79afd
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,2240c9b4-808b-44a2-9ad7-aaa010aa76b4
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,5e3bebac-080f-43d7-a624-5f392932a7ff
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,5a90cb62-8897-4f80-a661-6ad76f486546
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,1c921a31-c097-4ef2-864c-22c68a632d1b
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,68b515e1-8033-49b4-bcc0-6745f1eaa156
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,1fd6447d-333b-4c96-a80f-5dddda6a3f1a
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,5bdeaba2-4394-4fd4-9f0d-4f8a044fe173
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,dc6f4f97-7844-4484-8d6b-58f285d966fe
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,56efe7ff-a40c-4b6f-b016-ef17056aee59
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,4f96c5ac-2810-4966-bd1c-a76a63dffa38
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,3ac1d280-5d26-4d5f-9695-71b91f9ee412
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,255c6abc-57d7-4a24-87e2-cbcc0431c195
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,b763916c-205f-4e1a-a02a-ac4699751cfa
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,c3abbd39-a58d-44ff-857c-05c3aa3b6d47
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,a11253f0-aab4-4073-a00f-eef6140247aa
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,3b1254de-8129-48de-8e21-a36aaf4e24ae
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,31be00da-ee1e-4edf-b205-1038c5250dc4
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,d117166e-f7ab-45a4-acea-4cd44b6d7f9e
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,99e05b26-da7c-4685-842d-260e62afd704
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,686c5438-fe8b-4eb0-877c-4a4d0d01ea1f
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,eb506599-13b6-4273-93be-820fda404404
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,ca1e86fb-68d2-4014-ade9-f8ad0201bc2a
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,c50e19e1-e7ea-4703-82f7-f256381c0642
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,3804560c-4989-41c7-bf2f-0d687dbaa261
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,3df637d1-76cc-4119-b612-92ad7da6a87e
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,ad22b570-a352-409b-ba27-a19a4d34ec1a
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,bf587f42-4fe0-4077-bc38-fb9b9185eca4
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,5dca83e3-6ac5-4570-a680-f31f5a1b881a
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,6cdca8fd-e0e6-49cf-8f15-f67d64677209
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,a9456980-6243-4851-b848-9171df5fc90c
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,27b552fa-582c-48e4-9d11-014648007436
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,0a4584fa-b3d0-4f7e-88e5-fbff9e15e044
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,90dcb092-f6b3-4a4d-aadb-dadece8ff312
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,363a0af2-f2f3-407b-9743-95ebe884d3b8
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,66dfd27f-e6d5-4867-b529-6469a770813f
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,07033265-d72d-4516-bd56-ad25c65a8a09
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,3d00ee48-5f67-4190-a8cc-4f1f6e41f428
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,34aed99d-57d2-4339-8656-200c68f467f3
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,e582825a-3961-4e61-aba8-3159ff79d1b3
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,1d080552-3475-4454-b4da-27557928c76a
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,697e8467-4f5e-4ce3-9f59-24c6cbf45541
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,08810bbf-b390-4196-a13a-a195e33fa15f
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,a4a75a56-0101-4da2-b156-3297e60b0c7b
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,ce49ce2e-1eb7-496b-98e5-7574b1439412
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,f17a0a35-33f0-46c2-980a-4c3c45f98419
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,324ec425-923e-4af8-a4e9-c3b7a7554469
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,8eb2e33b-699e-46f4-8ea3-c4ffc870ac81
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,43f533a5-bcf2-4a62-baf5-8a285e32e990
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,c52ee1bd-735d-4204-8513-eb37fd4c8206
all,22-07-2025,data/scraper_1/22-07-2025.csv,10135,10.523611307144163,ced8ed4e-38d0-4324-8dbd-5cf9da58fd76
all,23-07-2025,data/scraper_1/23-07-2025.csv,10152,10.508124828338625,cff719d9-1422-4cad-b286-5dcba2d2b2da
all,24-07-2025,data/scraper_1/24-07-2025.csv,10056,19.47141408920288,ec0ca723-6194-429e-ba93-b814a3036540
