dep,last_date,path_data,n_jobs,time,id_uuid
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,d563ada6-52b8-4d72-9511-6f40d4bec4d7
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,1b1b7e8a-4e15-4233-8d33-475beeb97443
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,c62cdf3b-bde6-4868-8e8a-5f25d65262e7
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,d2d88ff0-c04c-4908-a980-37447605f486
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,6c2b4b47-882d-4db2-bd79-80cdccfeeccd
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,3930fd8e-a722-44f1-bd93-5f84fa47287b
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,6fa89305-00dd-41eb-8c8d-b6d8701327c7
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,ffb5c027-1e91-4e27-b58c-c52431c092c9
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,ea633911-273e-4653-a9f3-95798df748a8
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,22d1a438-e5cf-4db7-aed0-a70afa8be088
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,3635145d-564f-4808-a6ed-61250d57e7f7
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,1135228d-baf2-4584-add5-43b3611439ab
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,2aa78fe1-9b4a-488f-8aa6-3eed407d8609
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,e8495cfc-6c6c-4afa-8d16-cc9f983d1c9e
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,df6cae84-97f0-4477-9f7b-ae5c62ab1098
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,339b23be-ac23-44f2-ba91-c9687b2fc66d
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,762fcbf8-d560-4d71-a1a2-7a0f9dc1bc87
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,79ebb98d-2dc3-46ed-b83c-0076241cae55
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,3a4c3a9d-fe6d-46fd-8605-ee594a1f95b1
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,42f47347-9e89-499c-a16e-b2ee008a543f
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,05277d9c-d575-414d-be89-3124e9b72c7a
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,5ed1811f-9e08-4cef-9170-f80f121ff6df
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,7e658abe-a68b-4341-a6e7-052d741d69b9
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,792102ed-1241-423f-b8b7-000351bb9d21
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,97ac6dfa-6cbd-40a7-b5c9-a9aca2d10e20
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,23be75b2-d8ba-4463-9dbe-fac4503c7a0d
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,aeae361b-d7f0-4942-a8a8-e0688e6cfa39
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,179c76ba-b1de-4824-824f-96609ebe7d6c
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,cdf617ef-2e80-4665-a85f-4a18491e8a48
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,addf8e9e-2890-4638-ade0-9b44500e1344
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,9e9b6fdb-88f8-4245-bafc-9338f3c10381
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,d736465c-b686-4754-aed9-8b8260e5b323
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,02921acb-3e5f-4107-9260-f1a357300bc3
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,b5d4fd8f-0bbc-41e5-9874-bbdc308233da
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,b27b677f-5fea-4eff-8eaa-2221d1e417df
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,e9bc70fb-68d0-4345-a518-f81c2a283d78
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,34da4245-7fd8-4d3a-bb75-9596758e4548
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,9a478d60-5f5c-4bfd-bb86-e32a610ff23c
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,e7dbfba2-63a9-4ff2-9492-6b3cf85af18f
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,b799405e-bcf9-4326-9212-8518cf80695f
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,1f6388c9-3e24-408b-a351-c7e4f5846869
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,98121824-a68f-414f-a012-452ea7f7cf6f
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,47e83f42-211d-43c8-82f0-ca070dce5dc6
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,8f171607-27c0-4857-a340-a663598b68eb
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,55e3f2c1-b21a-47a4-8ebe-9e978edb2c63
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,ec8279ef-bf86-4746-a946-4019f1046a34
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,294960e8-891a-484b-90f7-0fb217686aa7
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,d291ac62-ab4d-4f6b-8c66-7541fcf020c1
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,ba050998-725b-4b40-9b63-709f33f3f4cc
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,047ca6ed-d542-4857-ac04-42d85ef50739
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,d0ebd1e2-d542-4ab5-8f6f-322d24c96488
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,94ac62bb-bdd0-4eb9-a425-1623a23dd6ee
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,a8c7b04f-7985-45ec-b0e1-ad9e1332b116
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,11008898-d75b-4bc5-b6b9-6e46b4913718
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,89cdd074-65a7-44ce-9afc-c432fd28737a
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,a61f6387-e8de-4b01-8df6-b93b3045f785
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,f8234bc2-f247-4f6b-ae8f-0afe00410797
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,c223059a-68c5-4345-8745-e4a472af9052
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,2ea6205f-4a69-463f-bed2-fe39961f0356
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,b3d8e104-b10d-4438-8c9b-5fac5c53e3ed
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,e5589f30-297a-46c1-9e00-69fd59f16c87
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,ffb3e16c-d587-4479-94ee-09aa9fe565f3
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,054b4112-6caf-474e-b8a9-b0763dddb796
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,ef0db9a5-1b14-40ce-8169-632f98419ab4
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,b52149c9-ae4b-4e3a-8261-b1f0f053c2ff
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,6aa4cbfb-f9c5-46ba-8d70-a950368796cb
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,44f305da-0a97-459e-af9d-c21ce7e409cb
