dep,last_date,path_data,n_jobs,time,id_uuid
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,91e648da-7e5b-4c64-a0eb-bf836267160e
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,b9ecdbc9-ffcb-4502-aa9c-086320a4ccce
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,0325df4f-2416-415b-af31-32726bd8138d
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,01504db5-b9f3-4c52-b8a8-6c2c08ee4d12
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,35a38b73-be43-4305-a5ab-f437052ed4c5
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,15f60454-d072-4de3-bd90-3d134879f0a0
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,d454c27c-e067-4a1c-8647-e4d453a0a097
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,d7dce430-9738-489c-8026-d5344dfd4b51
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,92b9674d-9801-42e4-9f56-783cc0eafa5b
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,d8ab42d4-2638-4603-ae6a-e4e2dde3b32e
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,c277b7b0-6e51-4dcf-a246-8339725005dd
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,1ac31398-8a36-4b4b-847f-29d34f23bd02
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,9fd28a0d-9635-4888-8287-2c80e9b7b114
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,ddd7f3c3-21eb-4186-b617-1b1146d7b571
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,2b7dcd7c-820e-460d-9b00-13902c1358b2
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,c94839c1-d9a5-4b33-a31f-7998124f6cff
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,5b85e7cd-2f72-4edf-a238-73928be4efaf
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,4fed7797-aa01-4d2f-bb15-554c4cd24715
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,ee4f2a38-2705-4c5e-b200-1984721c4f6e
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,f073ce2e-0449-4ac4-8534-0e7fcffbd092
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,642f098e-e4b0-471f-aa4b-1b65534e200d
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,7414eac5-e6cf-4279-a16d-cde65bdddfa9
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,e61046d7-63f3-4509-b896-7a897d1cc1e6
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,88898506-3b2f-486d-a98c-4b384e9f31a3
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,56faa6fb-a1d9-4cc8-b93a-54d0eae92640
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,c7c60486-56d0-4007-a6af-b41ae1c5c4ba
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,df97d6bc-64bf-4f1d-9908-c9120a205864
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,ceeeeedc-4d40-40a3-9422-12047e8f4206
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,45f5e2c7-8513-4245-88b7-f852d62a283e
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,da9e5de1-3732-47ff-91e8-b5a4a734e71e
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.997581005096436,cbe67f10-672d-40c0-b9bc-87edf597bc47
