dep,last_date,path_data,n_jobs,time,id_uuid
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,1c377920-5ba5-4955-9d84-f4825a250c92
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,c0c2bbe6-b27e-468d-8e2a-fa66a278ef46
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,5c1f37f3-bc64-4a11-b233-1719d8867ff7
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,844e3620-6430-40b0-a912-dc60ca394734
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,4203c94a-9b84-40d7-90cd-5297f2350bf5
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,454ce020-3147-47ea-853f-e466ecd238ba
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,464556e6-1ee0-440d-a632-276a37efac60
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,c95e6bce-e508-4853-b843-fb4a5358a7d7
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,3cd5c64b-9af4-4ba6-84ff-086606ed8573
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,50faec3a-88f9-4d63-8e24-e738a0f40000
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,b0064fb7-609f-4da7-9408-9c5f2b1327bc
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,407ea83b-5187-4fed-8996-3c3da6ec7976
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,07cd7d16-2d37-4ef3-b172-a04bb7e87392
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,960c5a7d-bf74-4298-8d74-853a41ecc74c
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,0b14b99a-c8e1-4cd9-9a64-b6f77327a336
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,4aacca84-95f6-434d-b228-76002b265ca4
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,aafa7437-d05a-4608-8ced-97b283ee7d20
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,ad042198-94eb-4a7e-ac1d-4919d0de8cfb
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,39b4c243-6826-4694-8b6d-fcb1f20f49c2
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,1c457bc5-0ef6-4d37-9520-f2c74b1b1148
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,a1192629-07c8-4972-b481-97858a5e990f
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,87966ebf-60b8-4cbe-9e73-f1bf55da4082
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,ae70d83e-7e7e-4036-9481-249dae0626db
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,9931ea54-c976-44e8-9dff-c01c3b7fd406
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,82aec1fc-3303-4746-b0ef-bbd17b27dd97
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,c986a51c-6ada-4134-92dc-53e90f5cb60b
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,3efb616c-cf76-40ac-a7d0-0a9e39575535
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,443c67c8-8776-47d2-a6f2-586df41009ff
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,77d8875a-620a-463b-89c5-a972799c2630
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,dd080e0c-b866-44d0-92f8-ef8d6e9aa571
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,67302eec-ed6c-49dd-96f5-0f2a1bb47e44
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,a3aacb3a-f0ec-4fa7-b806-19b23ed5d7dd
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,1d57ce06-9bdd-43ad-a900-f78fc0e9aa00
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,1db2cbdd-43f3-4d6b-a26f-7cfd16357148
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,c53de073-7578-4343-8328-ff3655e03d10
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,3dda4b52-1c00-46fe-82df-2c3eb6064eda
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,c2b20f9c-fc11-483a-b77e-d408f3d57424
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,6f4efd42-a063-46e1-951f-1972d5926503
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,38267a4f-0d23-4125-9d31-2fc26fdb5c35
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,9327bf85-0fba-4f5b-a59d-fbd5c242c224
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,b5b3bde7-0418-4038-9120-e2353f49e801
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,991bd0dd-8227-48d0-b165-81481d6cc80a
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,36ca8257-5d8a-43f5-a3dd-4733185b7190
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,44412c08-03d5-4fad-955f-4d287c57d955
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,80c55259-3bfa-4f03-81f9-8ded35244a21
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,eab036be-b7e2-49f7-9aad-1f47302a79ed
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,a59d3275-1739-4b78-9d64-15d5bc0da045
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,2bb02de3-b0e2-4964-844f-415517d805a5
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,9bd516c3-1fe7-4ebb-8de4-f45aaf93fa3c
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,c6eacfd3-2f37-46f3-9f90-d1f055af20ac
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,c2d8e09e-6e60-48c6-b433-ad8223cd7095
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,49930769-1bb4-45b8-8be6-bdb61032d17f
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,724a73fc-6664-4401-aad8-7a0f4a5f74ca
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,b8e2ea5e-1a1c-4d55-8e94-0bba524727cb
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,e10250b1-7981-4db0-9534-49f2fd96b028
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,edc9fc28-a8b2-421d-b178-b3c7b7cd702e
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,95fdfed2-7317-4fdf-9934-8083aac3c7aa
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,99b8a621-0093-4d65-ba16-1cbcd4e62ce3
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,a3876c4d-6a51-4158-9997-5a7574b371fd
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,b84ec3d8-1ea8-4b9d-80c5-a1d102b1d4dc
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,392460a3-1d84-460c-ba87-7d522c42a1de
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,0b1bef2d-9b1c-4a6c-a5b8-5861c5ba23f6
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,3c312c9f-7d49-4c88-b3bc-0635640f3b75
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,869229e3-9870-4d09-ba22-4cfb8999aeb0
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,363d2b2a-2ad3-455f-bd14-56ac74690565
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,0df811c2-ed20-4b38-86e8-d50c7b497962
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,2db2d0b0-a8d5-4c6b-9377-65d2b1b45557
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,9ad432f2-f65a-4c59-9646-78c9812a09b2
