dep,last_date,path_data,n_jobs,time,id_uuid
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,36a57669-bfbf-4d68-90c4-19c1a7bd0fdf
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,d39988a0-4238-4b80-ab3e-f585be5072e6
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,6f99dfce-6002-4b63-8a68-27980828d6d2
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,2f662473-f144-4655-863a-1772f2d0dbc0
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,51eff77f-f340-47a9-9a9e-8e9528031743
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,18a6e0b3-2d3a-444c-bc44-1fe3b29b1f44
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,605eec62-8251-4900-8f11-757fc0fc7eec
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,1ae2b2d9-aac7-44eb-ada0-ea81cfb07630
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,fc7beef4-0bc9-4715-81f6-86dda4da1f6a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,7f9b60d3-0a9c-41ea-ab5b-e2dc5ea58783
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,79e1026c-fc7f-4ab4-b422-9bdf2918e030
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,fca8a1a5-1a97-442e-b9f2-17880aeefcf9
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,88059cbc-ebe7-4a6a-98f4-57471e000497
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,d79d57af-000e-40b6-8836-19c13cd8ce94
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,d996e683-56b0-49f8-bd52-9e6a2f1833a7
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,70aacc89-de3b-4902-b337-ab16170b71ef
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,31d9ade6-7a20-46b3-8304-488ded216e08
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,757fa324-3042-43e9-8713-e1a10bc742c5
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,e0a7aa01-993b-4487-a727-76548400da42
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,7b4dd58d-f4a7-4854-8485-c8cc8a6884a9
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,0e10b90d-6e03-458f-ba91-3f578aef285e
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,19db4ab7-af8e-4080-b468-7b896783bfb8
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,319123ec-f081-4aea-a0e5-9883a1b2e6a1
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,b9327281-62ae-4306-83b5-b11ec7be6173
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,35ad4ddc-fdf8-4cda-81a0-40a79a936149
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,c18a81d0-f1ab-4a57-ae29-470e5fbda8ff
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,988c4e3d-272a-4fdb-8fa6-ab219bdc7884
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,7c381d12-1f55-479b-9f91-7f7401454246
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,f6968a3e-92f3-4a1f-8211-7b41058d6534
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,ed5488dc-0b11-4273-a566-e755de01aee5
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,400fe677-8cb4-4dfb-9328-4e789d8c2b23
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,56a3bd28-9d59-427a-84c9-c81a6ead199e
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,a4383aca-02f0-42b9-bf0d-f54afd3f961d
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,ea46aeff-1ba0-4c7e-842b-63991451a86d
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,805a7289-14b7-47a2-9bd0-7859cef55ecf
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,07485c90-848a-49d4-84c3-2e324c91b7a4
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,5484fdb4-5eb2-4109-abd4-2d9cf974dd98
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,e0ffae2c-6a09-4b0f-b0a8-8b587915505a
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,04cf47f6-8998-4e5e-97f1-d258b0875a7f
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,37f613aa-c7ab-48c5-864b-1743b91599e8
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,5e05caa7-bee4-4010-8d7e-e13aff6a81c7
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,810f9c67-def0-4ff7-801f-21587b3bea71
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,116a78ee-6786-44a5-91af-fd83de84df22
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,07228724-ad30-4019-b202-416a3d41348e
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,f28a05c9-8e30-4a64-a8f3-82bb9581297f
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,08d2f800-1bd7-4ea1-9df3-5d4c328d27e4
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,f3591fff-ab8b-4473-a100-1fc6244e9de8
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,5810145d-7b79-437c-97bb-bc928f7cdb2a
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,d7c2d4a4-e1c3-4b46-89de-670870647841
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,b01d61d6-7d83-46b3-9103-74e4c98bca8b
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,edc136a2-8d04-444e-b8a9-a0dd9a466abf
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,df9d0b4b-bf23-4c76-b118-96582e3ff54d
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,4f66d092-2374-4774-9723-06d201c369d2
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,26c8dc79-b6d8-4222-95ba-0b337215f17c
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,7456f600-e4c4-4688-91e4-e8e3ed742eca
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,03b22856-f2a9-4cc2-81b7-6fb24cd12155
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,549f2059-580b-4e11-a027-a02c9ed8f254
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,533dfd50-311d-439d-9aa8-f263e91a02d2
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,2aff2660-3b88-4a58-93b7-05c762712790
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,113cf607-f1ca-4636-8201-b66de1c9da62
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,b142baa9-3669-47cb-a8a4-964dd3a98927
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,4fcdd7af-528c-469c-9a1d-0c064abdc562
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,bbc0a495-3a11-450e-a8f4-f277e6a02b34
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,c4464865-0e78-4057-a82f-7ab07be73f63
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,4f6875a6-6515-42b7-a259-f6168cbb90da
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,ceb05e1e-8203-40b5-b92c-e90415af84b4
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,0f210988-5093-451a-bc3d-83457c9d0961
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,5311c69c-8b55-46fa-85eb-23021fa8ea18
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,02e5c8ed-f5fe-46e0-979d-b91b6c400c3a
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,54425a07-0e92-4047-b692-52ba6a6085b8
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,6434acd7-3ede-48e0-a38c-9514437e09c7
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,3c952843-6d1d-4db2-b722-865c68f42c39
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,e625d64b-f5e3-4b11-ad87-4669303f684c
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,02b1726b-c528-43db-b232-1a57767eabf6
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,0b86fec2-683d-4280-b999-6f317a16c64b
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,6b16a699-933d-4575-965c-bbcb971c966d
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,181192c4-ce21-4961-bbd9-57a36bc57565
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,efa0dc15-0521-4bc0-a133-905f16695239
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,4ecdd05b-416a-4946-9034-67693d3390a2
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,6bb84748-e1c4-4a7d-a7d1-efb9ea9312da
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,1d3d5818-989c-44bb-ab6d-7e32fcf5022d
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,96ef4876-68c4-4f47-95f1-2724b3de6d0d
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,6d28c05a-313e-43f2-b691-31992ef3216f
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,157ec040-4c8c-48e1-9b04-40bbc0ae7685
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,e5483aa9-1e18-4e67-a335-e6f0bed20f06
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,ca0c0f69-268e-412e-9d18-c1c243e3559e
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,38410f24-a2d2-4393-b159-7ab3b044eb0b
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,c4fbbd60-26df-437d-a6e2-a3ae27beaf0b
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,94706250-1d6d-449f-84ac-d3d5c2ee23c4
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,7da2b2f8-e2b6-43d6-b9b4-82dfab7d9af8
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,d31d40fc-aebd-4841-9da1-131a1c570bc9
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,bbf6f0e1-c663-4362-999c-2e1e61bf1e1a
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,8ac2d4cc-7bd3-406f-a73b-1b67cfd573a6
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,f19ac167-7f7c-4fe5-b089-c4764174e2cc
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,eaf3e860-06ad-4c8d-8032-6487feec408e
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,fbd97753-8dc8-4fe6-a56c-9d542fb16166
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,ad367f95-fa80-4229-9511-c791725c7cef
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,0c65ac34-d370-42b3-b2aa-71230954754b
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,f8a652f7-2d5c-44ca-afe0-4bd39a44810e
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,16f71c83-c9d9-4cdd-8903-dcecbda45f80
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,866e9312-5d9b-43d9-b2a0-ac21d7e30022
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,455d9b9a-de0a-48ea-8429-c92a1f9b2ff3
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,d3ab2015-73bc-4f98-b84a-379db4bc36ef
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,9a359aa6-c76e-471c-9887-c328ce4dec81
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,d4d67ebd-9d96-4d11-88ed-784c9fa7e02b
all,22-07-2025,data/scraper_1/22-07-2025.csv,10135,10.523611307144163,2a212e45-d41e-4f7d-8dfe-df0d25ef1eb8
all,23-07-2025,data/scraper_1/23-07-2025.csv,10152,10.508124828338625,b17f816e-09be-4941-a81e-9c8e1db2b88d
all,24-07-2025,data/scraper_1/24-07-2025.csv,10056,19.47141408920288,9f69c097-bf87-4a2f-8f13-e415b6a878c2
all,25-07-2025,data/scraper_1/25-07-2025.csv,10122,14.285064935684204,6a5cc7ae-48b3-427d-aa15-20d1d4cca074
all,26-07-2025,data/scraper_1/26-07-2025.csv,10216,10.912301778793337,dcd4573c-c604-4ba7-84de-3aa25e9f236a
all,27-07-2025,data/scraper_1/27-07-2025.csv,10145,18.247352600097656,e096d711-dcb7-4034-b514-81c8a4b5c9df
all,28-07-2025,data/scraper_1/28-07-2025.csv,10085,22.662372589111328,01ced976-d341-48e5-8397-b0b017011040
all,29-07-2025,data/scraper_1/29-07-2025.csv,10002,11.418980360031128,2847e7c2-ea95-48f6-bc61-214d58c4ea2d
all,30-07-2025,data/scraper_1/30-07-2025.csv,9987,10.74304461479187,1b454306-558a-428a-9ed7-dcfd4cbdcaff
all,31-07-2025,data/scraper_1/31-07-2025.csv,9934,10.80712890625,f61cdb6c-401a-4a6d-92d3-0b4741491ee5
all,01-08-2025,data/scraper_1/01-08-2025.csv,9978,9.965870141983032,fc4962c7-8336-41e0-bcd0-762722dac7e4
