dep,last_date,path_data,n_jobs,time,id_uuid
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,508ce9b0-3ae5-4f15-96d8-c0941747e54b
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,93325d4f-f442-45a0-b9bd-047b5cb876eb
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,b6a3744a-497f-4432-938f-59969ae8daf2
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,686daabb-7623-4516-81d7-b08d5fca0007
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,fb98bbd2-3ea5-422f-8887-6966e455b537
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,908531c2-6cb1-42f5-ba27-4128525ca026
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,5c37066d-6b86-4b48-b3f9-50be35b4b221
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,c6978678-9abd-4fe0-8732-37330be6ef67
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,544a1dce-35d0-4c64-9fc9-81bbbfc2ce9b
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,8cb49c9f-e5b6-4825-9737-12dcfc2c0b97
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.604595184326172,38927386-013c-49eb-b6b1-b6b4a32781c8
