dep,last_date,path_data,n_jobs,time,id_uuid
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,d8ee7865-6f7a-47de-9a1f-c50547ec68c2
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,f1ec3525-18dc-4ecd-a9e2-ce1091fc3b0c
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,966526a7-14b5-413c-a8f3-aa3ea369cf86
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,fced0555-731c-4858-8456-b2be56c71a9f
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,d7424aa1-e708-41a4-bd01-51fda757c304
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,845f51c4-ce41-4c81-a475-c7974c0780df
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,d06489db-20fb-4c01-be55-ccdd2b3fde79
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,eb1cb4ac-5975-4441-b5b1-a3195a85644a
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,86fb941d-b67a-4077-9605-7accb14d91cd
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,1548183d-8a65-4b6e-9fa0-3ffba73edf35
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,98f2193a-91ef-4f98-8826-d9e5ee0c14f2
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,986fe600-285a-4c18-bb86-ecb308321d01
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,194a97c6-faa5-4f38-bdf1-efa631b6f192
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,27bf2f35-e97a-439f-a2b7-6bcb82530233
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,9dab4962-e4a2-4a3a-96b6-bf3b3454de36
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,4a2373b5-120f-46da-9f17-6f2a67ad93c5
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,2337c8b7-5c0b-49fb-a2df-1f7dc8bff388
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,de08c081-d780-4829-a6cb-59466d8ac9ab
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,5abdb23b-ffe2-496d-9bd6-067b73e9b892
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,1372023f-7753-4cc7-97f1-efd120116afb
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,03e7e02f-273a-4517-b7f5-a2aa9c0a51ba
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,07fc0b16-33bf-4358-9db5-05ee7219ea43
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,943c913c-fa6d-4b80-bd1c-c590c1e3e6a1
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,a5b9e2b2-08d5-41cd-bad8-a6b25049a06d
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,9f1b8e54-b94d-43e0-9dd3-1e2335520223
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,8d236834-20e3-44e8-9c69-31c8813b1b0c
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,bbaf261d-ef82-404e-b7f8-1e6e75154e52
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,a280e7d1-314c-4a84-b868-ba751c352cc3
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,1e4373bd-b707-42f6-82ac-05834a73b755
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,9d7ff817-85bd-4520-9dc4-92e6d0c9f030
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,a524b0ed-ef03-43df-9f12-830b4d04f707
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,5ea12023-829c-42c7-adb9-40e261e391a5
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,4271e53d-d1be-4675-8051-4ce907a1fa42
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,d0c67ca1-f13a-47ef-ba4a-ef8a33c58ca9
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,78c5bf8d-0e3a-4b1e-8320-f7bac09f2044
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,f8379ed2-ebd5-4e99-b52a-82143c603103
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,639de576-a97f-4874-b848-042f3ae82a69
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,e997f011-6d5d-4f1b-ab22-6a73ae5bdad2
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,39881d05-02aa-4b2e-919f-9a1678d94734
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,8ea6a3c7-20a9-4281-af6f-0d2cf4895239
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,3f0214e7-b6c4-4de1-99b1-96303e2c243a
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,4f7d962c-d572-4ea6-bb27-3ccb0ab449af
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,1ab72125-bd3f-4b65-b2e3-14aa9fac953f
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,1b1d0d1d-07e2-4514-85ec-7035043bc82f
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,a536df12-2c31-485b-9b14-b78016d0fb8d
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,6ae2139f-53a7-435a-a498-99b1b31a75af
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,374cb0f2-0424-4c70-a769-7e4f071f9009
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,51dd98a3-a75d-410f-8614-07ce2b844f17
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,0fb033e4-9a6e-4f35-8a73-55e790fc2fcc
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,66d926c3-b5ec-420d-ba97-a0eb157934e2
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,e86ae42a-48ff-4151-a881-83eafe0e3475
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,ea381659-d5ab-4211-a193-f77812786482
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,c0512ca9-21b1-4155-8644-a928366e7054
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,0bc07e50-e9fb-421d-a7f1-d2ab32c09f69
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,621a466a-b2ab-4dc3-8d82-c6bb06b4578a
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,2305e4d2-d6b2-4590-86a3-2c27894373eb
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,6c9e8e33-e63b-4c5b-861e-a16813392115
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,27c585ce-a253-4ca8-97b2-132bcf014d86
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,d1229e63-5e11-43be-95a4-3ee0c5adfdf0
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,60d3eadc-b167-4d6e-96eb-ed056ce1edbf
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,7fcc5fc1-d059-49b3-a5d8-64b85df765b0
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,06007bb1-6477-4937-9020-97014ffbd535
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,f319d5ff-b785-4ae1-a75c-380e059c96f2
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,27f87843-4fb0-4ffc-b72c-c78a92028bdd
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,0e6736f9-7694-45d3-ac89-ebb37b8ca21e
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,7531f5ce-26e6-4463-b239-6600ac4e85ad
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,04267077-087d-4855-a8df-bf290b45d5ed
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,f6f28203-b725-4a26-a811-69009a9acfa2
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,fb5ed7b0-c5e0-423b-a9c5-fed522c76437
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,c54b6e66-02a0-485a-9391-5de90e018281
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,38452006-8051-40b5-b3b9-0498809ed1be
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,90bf1d59-6300-4d68-94fa-c5a6d5d9571f
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,b83e245b-a2c8-4f96-8720-3e1af054fb18
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,50495082-fecf-4884-b706-30bb3c57fac3
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,c4b178b0-2996-4f1d-8fad-cc8375f9aaf2
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,aac2f625-9d33-40f0-803f-d5d137767fcc
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,1cd4c73e-d57f-46f3-bf96-66cd0be44cd9
