dep,last_date,path_data,n_jobs,time,id_uuid
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,ac83768b-6872-4aa1-8f43-860e57409a3f
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,23e4621c-982f-4134-a913-3eaba734ab98
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,9ff59967-6196-4f60-a557-b7a7f4e4fba2
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,44d8d7c7-8165-4993-91c4-fed6408f343d
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,630d04e8-6077-4a6a-81bf-2fb3e8cf2aaa
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,de89bc0c-71ed-42c5-b0d9-973932ec6773
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,e311d95f-662d-489b-88db-75f95a806396
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,7b114a07-8489-43f6-9633-51c2852cc727
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,2ce40bdb-3e39-404a-bed5-34fdbd96e19e
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,3de6929c-da5d-4838-ad10-14d1c1afe053
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,1cad6bf0-53c4-4502-9404-44b1a342701f
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,4188317e-37a2-4ac8-a5bc-f25d61e9e6b4
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,3704d970-ca29-41a0-b25d-57968ad84170
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,67b81c75-67dd-4de5-a4f6-25ae3020a6d2
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,1ef9a4cb-836b-4127-aed2-557de362fe81
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,387c0e18-6cab-4298-9d14-c79778c1235a
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,4469defe-bc0f-48bd-99be-6a32b2aac29b
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,f0020a2d-c5b8-4fc8-8686-3ccc27c0f324
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,c153139f-315f-4d52-a27c-e9eb6953c568
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,df95d9d8-9936-4bd5-aba2-fa2d00da0212
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,f5cc3458-3d2f-4668-b32d-140338ca2538
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,6a8765dd-7297-415f-a769-3eb6754a92df
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,68027b27-fcaf-4925-8255-77aa616c138c
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,6e5fd9c6-9a19-4d5b-baaa-648a9daa4723
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,a65183a0-d6ae-49e3-81ba-a903a1d9c8cb
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,8b0ca28e-7e6b-4d34-87a4-3a11bf94c181
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,97694c03-7071-42e9-8ee5-a36c980517e5
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,8c679955-15a2-458d-990d-fba12a028e61
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,bbfdd565-9b5c-4648-9d1e-540bab4ea42e
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,10e97a93-4bab-4af1-8ef6-a0b6e61bb646
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,10783977-1c0c-4f20-95df-1553f4f7d90b
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,d6cc0694-e45f-4e92-955b-8ec9b669c602
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,9e9c6141-93bb-4632-8ecb-16ed5cb4059a
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,58c26ec2-19b5-4014-927a-740b23e31e27
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,3aabb591-bc86-4827-9025-95fc3c12820e
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,84969d7c-253d-4269-baf3-aa62d7218182
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,e3c4646e-e20a-4397-b33a-37d13f08214e
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,87e9d469-f05e-4a08-a9a8-ddd4e6fc05ad
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,331d46ce-2163-48ba-a05b-b329e5feccb1
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,cc240da6-2b68-423e-8039-18c141671dfb
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,fd807ea1-8a57-4d38-8b96-ab4328ace5a1
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,97f6f25d-f89a-4d04-a6f9-017f9aa1660c
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,1415507c-9270-4c97-b91e-3634e34b989c
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,84e1cee8-c8ee-4337-8513-193aea19f823
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,c4cb7bc5-de97-4581-aab2-82f028e05d1f
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,0f5b42d0-0be1-41d3-9d42-5a2a63ed14f8
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,2b5fb151-8405-4e65-b993-6c5c952d5f84
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,eca66749-4f83-491f-862b-8ab85456f254
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,8e36e586-4f38-4c66-ab41-378fe1e204f9
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,3321c3e3-4e8c-4227-bbf9-4794a6ac4c2c
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,0f159030-9462-4327-8c1c-4c1f6af93691
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,00580cfb-ffff-4f60-ac00-bf6718e260c1
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,9dce55ce-fcf3-4899-9d92-9a09c404dd15
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,1bb7f7c2-9bff-40cc-bf7d-86a701700ca3
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,5498f0db-dcdc-410a-88ca-5f1d5437202a
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,11f3210d-4acd-4ae4-b035-4ef3a37372c7
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,f2bc3d9a-d2cf-40b8-8222-e65816baa54e
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,665268dd-7ce8-4929-b2ab-8d581400d0f7
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,e8d50c5c-a464-44ad-827b-46c76ca347ae
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,4a0fc5bb-7e79-4992-8c2b-7b4f3d788e6f
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,4a218fb9-914e-4db4-b8a2-95b0c25bfd8c
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,d9399b24-ac38-49fa-a72c-ec8b3097531d
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,77646241-bf8d-4ab4-b33a-322bc500ac8d
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,21f6c04f-1dd9-4ca5-8cf1-fbe5a30920d5
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,01de6546-e5d0-4729-b097-aeacf7a8dea1
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,0b84f3a8-256c-4335-99a5-2ee1e16831a0
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,9d93eaf9-74d6-4c2e-9ffa-117d1e429726
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,dfc02296-f2a2-4c95-8d57-4cf7d8f57bbb
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,8905db83-bf70-4fd9-92c5-1596117178a6
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,b7b042a3-622b-4166-aec4-d2c1b9dc3f9d
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,602671f3-5758-4ad9-9026-9a146a8de76a
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,59777101-d3fb-4050-88a6-3c593c456b55
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,dc342316-a999-451c-bbc4-3e33a34b2865
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,1eed0524-80e3-4572-b680-5190ca0b6f51
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,9b08e69c-c5f4-4a37-a16c-ae62146aae8b
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,6d5eb51d-2bcb-45ad-9f62-7e04cd74a2ce
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,0ab8791d-ef89-4dbe-b21c-cd7577f73cd8
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,6211599c-5fdb-4633-ac1c-feafdf34a2cf
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,96723f50-e5f2-4a1a-b488-875523baced2
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,8423f40d-b3cf-47b4-bbf5-ebfd340641f4
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,590181ab-0b43-4391-b2cf-b6ad795acd82
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,1309527f-5c78-43cb-abdc-4dad5f6714a9
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,125184b7-dcea-4ad5-900a-a5c4acf6c713
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,f155afaa-4b08-4736-ac61-d83f02cad0b0
