dep,last_date,path_data,n_jobs,time,id_uuid
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,39e9e7aa-400f-470b-93fb-8fdbebce5a53
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,9a653a8d-65f9-4f74-bcc1-f707cfaa2233
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,4d6dcf01-c6a3-43be-b767-6c3cb987fbd6
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,6cc10308-1cf8-4266-81be-caae15a97352
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,fcde1a3a-09e2-4b7e-b0fc-7a72fd978c33
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,e9ccc672-e53e-492d-9547-bf5f67acfd76
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,09e951fb-5de3-49b2-bb6f-1ff0a0948b58
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,093b0bc7-c480-4279-ba27-0c7622b809b9
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,7ecd3265-e468-43f0-ac80-cd6324c0d6df
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,786a8d59-31d7-469f-8a85-f355c2d19005
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,586069e0-5203-4c09-90b4-72b4d567946e
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,5bdbf6ad-c448-482e-8dfd-bca21caf1510
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,3a69d7aa-0430-4f8b-bd10-d09c598021f3
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,5f81ee4b-a842-412e-ad99-fb90d9c9704d
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,251f0f43-dbb9-43e6-856f-c80d9b6aafd8
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,89e41932-aa9c-4bd1-929b-913d51ef4aca
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,2c613d7c-cbdc-457c-9f96-9f64af85b458
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,6e2002a5-021f-4734-bbef-43ae18c80175
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,23455279-d7c0-4b1e-b710-e78d88057b3d
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,523bcb01-9f9c-455e-9ee8-3b41be51cef0
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,9928306b-aaa8-4a00-b153-2a59c2cf3a6f
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,8ad4ba11-543e-43b8-beae-fc2f7581b75c
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,6dce4f14-ce74-4f76-b0c5-d50a5593a43f
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,a2534e51-abbe-4dd6-884e-d7b12e677f80
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,a4a4c720-0688-4961-8dc6-4ec0a3cea6f9
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,5a65ffdc-30b9-4674-ac08-ed004cea79e5
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,1fe363e2-41af-4c86-9aa1-ebb976ef4a59
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,79591d28-dfad-49dc-97d7-bb23a898d25d
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,6b9174ac-37e3-45d5-8914-4cbeabdc0312
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,9517d296-5646-4434-98ee-bbd71e07e54e
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,cee0045f-29d8-4c60-8fdd-b1a684caada7
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,af8c9177-1289-4a35-b454-6a642b535587
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,fd938dc2-1ecf-4e02-9ec5-fc63c02f6c01
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,3d55a0d3-bb3b-444a-b4c7-342e8b46a21f
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,ced4ed2e-d90d-41f0-b8c7-93ebdf14c258
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,cf7ecad3-cff0-4537-b04c-61beb2f9d4c4
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,71a8819d-40e5-4734-9cb4-e1413e9134a6
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,f15fe106-93ec-4997-b1b5-940dcfbca387
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,7ed62273-486e-4683-bb88-1eff47f55bd1
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,25b674e5-e9ac-4da6-b49d-dba6398f58f3
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,f4263fa7-261d-4f82-abd9-28439aa59b13
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,79042fd6-346a-4f8e-8f7d-be96c6df277f
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,b2353aa7-8703-49de-a2d0-687c4df39170
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,330c150c-a84d-437b-b34a-cd24631e7a78
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,7c966881-ce32-40be-a832-6397b293805a
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,54deb499-3a27-4678-b06e-df815ea13efe
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,97318f23-f945-45fa-bc51-86a1bf06039c
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,a8d56835-827c-4abf-933b-1973eb87a603
