dep,last_date,path_data,n_jobs,time,id_uuid
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,2709644a-f60e-4807-b018-cb430a1a7ae5
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,c9fefb59-71b4-4a75-a33e-aabed39c5796
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,8d9b7ac0-7e80-4520-ac44-9eb77aecaacc
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,db51e570-ea99-426f-916b-17d86302ecb5
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,301df118-43e3-49f6-840a-7ed9acf18598
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,9963db9e-3bb2-43be-baf8-ac4a9f165809
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,ee042d00-1a07-410e-a30e-55b6a9aaf314
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,6881f2d9-dafa-47f8-9b83-6e309c358e90
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,f20536cf-384e-4fb5-972c-596b59e527a4
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,2758050c-1444-4534-9c7e-e29aadf85506
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,3b15e4f9-2c29-455a-b4ae-b2d5faa72d1f
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,028c6e58-2591-4d3a-b914-a915d488c3b6
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,6783437d-814f-47c5-bff0-f51b4230c82a
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,55d5e942-ba80-410e-988f-74d07bc977fb
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,9d0f463d-cf60-4d97-8eb2-6e611c50591f
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,b55beb37-5060-4b96-a2d2-3ba9a8073ce4
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,5b6ce01d-e0fa-4abe-b281-7e2d8054e5d9
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,35f97d01-bb02-41da-a110-ffa00e3ccd20
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,75a9e713-aaf6-4798-a612-5ecbc899c178
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,8811c27c-d13a-42ea-a26e-54e8d2d3e1b1
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,7be8cc2c-8661-486f-bdde-87689a390ced
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,a4965dde-2bbc-4151-89c1-fb2cbc86f45a
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,4004bb7f-b2c5-4a52-b6b6-55a9f029c2c1
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,aa505291-10af-45af-be3a-06f381cbb5df
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,3c8fbeec-f289-48ff-a4ec-28928fc106cb
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,e713408a-8cd8-47d7-aa9f-314bfd4820b4
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,b7a891ad-b45f-470d-9028-1992251e643a
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,37dc417c-e5ce-4ae4-937c-1995cb5f3a4a
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,a8042fe5-f216-4be6-9283-78b5923dab34
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,dab933d1-3011-4526-8bea-784979590e4b
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,36dd587a-aaa1-4e44-9ed8-cecf6308927e
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,2bb362d7-676d-44b5-9300-653d94485809
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,ae2bd50f-4fbc-44a6-8702-27e72ddc4f9f
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,26a3b387-48e7-4567-8518-835aecb7397d
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,c3aeaa4f-b572-483d-a5fe-df97a194b741
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,91dbe08b-3a6e-4639-8244-97bef2f279c0
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,6f42f55e-d859-4343-8f8d-475ca36429ba
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,d325d33b-6067-4d5d-9ae7-7ffddca8f041
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,6e87c7d7-c4a6-47ec-b3d6-05777a8dd99c
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,a553adc7-153f-4e7b-a416-0a61851c6d82
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,6e68d6fe-5028-4fd7-b961-39f0efec5323
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,892beefb-24ec-4c3e-bed3-ec1c6faa7150
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,bb8d67fb-18b3-4c9d-aa0e-a6552f208bac
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,ae4040ac-2a79-4080-b8e9-0c1898a4c052
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,a7c99490-3c1f-4a0b-b704-a7aa0deb974c
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,378a2114-d54b-499f-90df-30dc690fffd6
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,95f1a959-881a-4a80-a297-1bcd93731062
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,6c5aec21-9932-4381-b4b9-fd2f6387074a
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,d8d0208d-04bb-4569-9e79-02627fa9f51f
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,c4fac34c-ae44-4fa4-8c9e-5fbd795749e3
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,29196d73-a529-4dd3-8dca-810ad369843c
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,d3dd6b08-271a-4cac-935b-0df6bca4dd3f
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,bb6d34db-8bea-4d4f-bc7b-d5129e644968
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,97918371-e5a1-4a1d-b63c-a93cb8a46333
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,007ee5f9-40ec-430b-a6b9-8176ba7d94d7
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,f2afbf32-35fd-4252-aefe-a045145fa6ec
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,9295a6b0-f718-40b8-a183-c359794f71a9
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,0c80935a-1780-4ff7-a4d7-23d80486db1b
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,f11b2728-4f43-4924-99a3-63d42417520e
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,cb237002-4052-4735-8043-be6f0454183e
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,4c35a511-0d48-4d31-a359-5f6b4bff7070
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,0ed0df74-7d63-4b66-91fb-336c78af9760
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,91085ccd-a23b-48c6-809c-32f3e00a97fc
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,fe234be6-c030-444b-8c49-43a22629a632
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,da286aa6-25ae-4f6a-bb21-59fd071b57fe
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,e58772cf-3f85-4e1a-a718-41d541dc3774
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,ecb2d6f4-73e2-4dba-bb4a-c7c6d2be7680
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,e725f8ee-284d-4df0-a9db-addcc2e90c03
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,73bff34e-65cc-41eb-a1d8-6997be236ee9
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,6004ff2e-f789-4d78-b3f5-fd0589fe66c9
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,a9778842-a98f-4004-936f-669899e48c8f
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,a6d4c443-2ba3-4578-9077-403ae66f5f1f
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,b26b828c-2656-4ec4-8ec5-486f7fff640b
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,ee8a883b-37ac-4cc0-8821-f8448351589b
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,d351dcc8-594f-467a-a631-f95ff251664e
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,a3435504-b362-4704-b9c1-9dc09dd38e05
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,652e22b9-006c-4be1-84eb-aeda874e59d5
