dep,last_date,path_data,n_jobs,time,id_uuid
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,4513bb6b-a4c2-4677-9c63-63c7eb3d44c6
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,d4533e41-a519-4b32-8425-f4a5f6578b41
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,98c1f178-1364-43fc-80e0-0926ca8c72fa
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,93ef54ca-055d-44c1-a332-fe25e73e82c3
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,28f9860f-49a1-4eaf-afd3-83179601c77b
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,ec026b57-4031-40e2-a084-85e994693fa7
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,b3704898-fa68-441a-9700-d7cbc88c20f3
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,e0866fb5-0680-439a-b6a0-2f50d2f58130
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,5dd703ab-4644-4129-b0a1-596b133aa5b4
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,8ff79436-49f8-4336-98be-7da2838201ed
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,64aa2311-1779-463f-ac38-da568c826aaf
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,3f0d2dc8-6dfe-4f4a-90f4-1ea147b1c434
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,e16904e5-ab41-4395-a451-9e86169f2438
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,1833d967-6a1d-4607-8267-fe031c2d20a8
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,bc3cbfee-dd2c-4a84-b539-18996e6be1fd
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,7005c5d0-c6fe-4145-8217-9a1a75eec52e
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,3371f92e-1955-46ce-b4c8-d1425e758977
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,0dc24aa9-b2a6-4514-ab38-e86b430058d9
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,8a9b0c84-e571-47d5-8ad4-85218881896b
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,f69d9b21-224c-4abc-838a-76a49a686604
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,b257da47-5c5a-4349-91ac-a0b813a2eb0b
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,e97fc9f3-fce3-4a66-bb92-0bd7519ac70d
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,e1140f85-8643-44c3-be54-2ded0a945a02
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,8727ee70-8b4b-4d1d-8a40-5b53ac060eb5
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,414ff824-fe6e-4dfc-81c3-ed704f2daaef
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,0c013243-bea7-4c83-908d-db81d2a82b66
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,b50f0fbf-7c68-48ff-8857-08504b43eae3
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,e54d700b-fa88-46eb-82c2-42f41d533acb
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,7fa9e4f1-03ce-42e6-ba80-4f1376d7693b
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,60c3d1e1-8d9b-4ac1-ad44-ed56158d00af
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,4babb9b9-bdaa-4c43-8fa8-8e2ab51466f2
