dep,last_date,path_data,n_jobs,time,id_uuid
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,e612063c-9c5d-43f4-a586-fe0aaaf5f8f1
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,81c3be52-5b60-4e3e-98b4-029c80fda312
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,316a17ec-a026-4317-b956-42281dc58790
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,ba590580-8b24-4b0a-9732-1a3883b2a0e1
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,26c5d6cd-2752-4b4c-85d5-45518c860435
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,f6dae25a-4b65-4646-9da2-19dbea9848d4
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,9f5a7714-eb1e-4190-bd01-06cd522d77c8
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,1fafd9f9-81ff-410e-ae45-6b8a90ebe14c
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,4778b8bf-24c2-4460-a21d-de81818e448f
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,9e185a6d-6189-4d4b-a474-0da1708c50af
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,5d8ad7f2-cf21-4d64-ac92-41437c7c6ef3
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,6cda8445-369f-4dcb-9d7b-b9d6ffd76333
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,1a0f5a26-a7c9-430a-b7c3-9e5c78de5142
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,50a616a3-22bf-4dd7-b2c1-c3f83b5e0df7
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,bad5f143-cc99-4e57-aa88-905fb8c23a57
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,bfc82a2d-46e2-4fe3-aa94-d6486a4aec22
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,00ba14d8-8069-44ea-9f41-ca53be1f0e00
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,662d70b4-37f4-4688-9bd4-9c85cbc34b07
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,3931a3e8-5a70-4e5b-b382-faeeb8b24022
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,9597c7f0-7d0b-4e3f-8688-ed8deb495eb3
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,1b08ff95-8c4a-46c9-9b05-2b5ecda79515
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,b3ea4533-8793-439d-835e-efbac461652b
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,9d6352e3-79dc-4391-874f-5b1b3b67de3f
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,e49160b5-5112-44a9-9b48-2a346a4cb136
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,d5e06ce8-191f-43a6-91bd-bc16c591b915
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,861efe5e-a759-4178-8fd6-ce4f442838f0
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,e620a796-8ba5-4df9-a471-4465bd375b71
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,541b204a-e2a8-4a12-8db3-c0a44d16c773
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,4a517a35-d8d0-41b3-a67b-afe10e2d8e86
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,9e5eeedf-85b1-4797-ba4b-d3e59d146870
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,24642237-bd1c-4b42-b513-2f437213c736
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,946379a6-38ec-4c40-b658-ff40ea9ce4ae
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,63cf1c97-7b46-4ffe-aa7f-c672ef4cd0c2
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,64137a58-12d9-43ad-8a3b-ea12a3001001
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,866003d0-82f6-4251-8a36-10efce45dcd8
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,12e0de48-ef81-42d9-9e17-ce5b48014f89
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,ceb4456b-2338-4dfe-9f46-a962b0ee49e8
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,9e6d21c0-9dc8-4f43-87a1-5b3c8a0a72f0
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,40b8aa6a-5288-42f9-a53b-6a3be0bbd49c
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,825ccb10-b501-420f-898f-8ee21137cf34
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,160be0d0-fe44-4458-b0fc-ad61060e3281
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,bbcebc97-7bb2-45c9-8d8a-8ac0cd764a98
