dep,last_date,path_data,n_jobs,time,id_uuid
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,e590f650-2234-4977-b322-3e0aaba7129c
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,313b69e2-350e-43cf-b6b1-248bd865e269
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,5d0cffe7-d1e3-445d-ba76-37de7db4f760
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,81d33c1a-6b90-4def-a4fd-e6582916f114
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,1b399a46-c73a-4beb-bcf0-013415fe77de
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,b55997bb-0045-4159-875f-90c9bdbbf186
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,8c24cbe5-cff3-4336-a7c6-023cd0d15b19
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,6cdfdcf9-bf9c-410d-9cd9-cfc42892d9fa
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,71b2b14e-7645-43d9-b9d7-139ce1e53058
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,f907a402-205a-42fd-9048-a81b17e8b1ba
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,d4505e0e-9cd2-4dd4-a663-bd80f03e2756
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,e1d7cf6c-5afc-4301-953c-22fd0b4e1b62
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,64483b34-61e9-43f4-baed-9a8fb61cebaa
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,992b31d7-ca41-4214-b5eb-f3c6aabea733
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,a14ac481-4248-458d-a521-444040b01fe3
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,44f1a5ac-67c2-46ba-816f-0eed3c1137dc
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,61b17fee-a725-4498-a641-b77cfabb86a1
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,de6e49ea-61e0-4c9f-b49d-3a73a00b0ef5
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,64aeb637-65b9-47e7-b4d8-d97877cffeae
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,5e34b8ff-07db-44d8-9a27-7ccb19a3b18d
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,1927583b-6a69-47c1-93c5-e2c8c1012d66
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,9ba91550-772a-4b48-9840-707123c18659
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,2667bb0a-f0f0-41cb-b39b-f6027a9afae9
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,7eae8ac5-d01a-4724-8a03-c30d2a15ec42
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,b5140a99-5532-4627-92cf-964243a6eae0
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,2c5f8e2c-d871-4719-9ff0-dcba255a82a0
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,b0157616-edd8-4103-9da1-ec0993985322
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,c8044102-b685-43e9-bcca-69e2ed924bba
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,be392f37-33fa-42ea-bfb7-c6d423084ace
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,339b1ee7-596b-47c2-b81f-772e937e3150
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,5aa760b7-4512-440c-8dcc-cdc788152f51
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,657d4fe0-463d-4827-9a4b-9817e79c083f
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,4a66a45c-03fa-4866-8a4e-27bf4e08208b
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,a07753a4-ca8b-4eef-a401-18e4900e513a
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,ed00f583-30eb-4219-b8e2-830ea806e9ba
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,df9589bb-deb2-4fc1-b968-b02612fa502d
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,03158043-58f0-4096-8010-0d6457a77877
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,d37e2f94-e092-4c67-b243-e98c83f52929
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,859f0c92-6b10-46b6-9893-d6d37a1a8d5d
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,8eed9fef-905f-42cd-a815-d921d6377383
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,13410a46-0bf0-4d0d-824b-acea41741687
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,a545ac48-e341-49b7-aa60-9a39547068ed
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,a171ee91-158b-4f97-9c9b-e7725688c1f7
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,bf0394ae-533d-4570-b899-45c9c5355894
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,ec398614-f9b5-47ae-95c0-cade11405cd0
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,35789ea7-604d-4b42-9f94-cbaed14817c3
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,2d73f683-c4ad-4139-b61a-9ae0e11f6a06
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,d5bae64a-c728-46da-9082-b3a83cfcd257
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,316e509a-c559-432c-a49d-304b92bc532f
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,48caa183-cb53-4434-8f1a-cbe457343e54
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,eec7949d-4328-4c04-9483-0319eabe62e4
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,7098b3d7-bdc3-4109-907c-407774d6024c
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,d03d147b-167d-4c78-95ff-8e1d983bfe83
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,dd44fae8-aa4a-439b-97df-2c74459e2edf
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,309bbf5d-7fa7-4d58-923b-8c9588de67cf
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,f8ae3c63-fa83-40b7-8e50-e1dcda7f2434
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,eb1a5ee3-d5c6-4e68-8a72-9c482cd71480
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,41ff527f-2310-4361-8556-f029afb1d4ee
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,a5fd679e-e185-4acb-bc31-3af70ba0269a
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,c9c7ed4d-239a-4508-be21-196f7d0afd80
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,d6e360da-eac2-467e-92ce-b86b68e4f457
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,ae762c0d-0704-434a-9598-cff4bf000a21
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,14a4f835-0a16-463b-80b8-f47d7c4ab19c
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,ff2f3da9-4c8b-4fe6-960c-b4159bf5e4ce
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,02ac9677-25aa-4a86-943d-5b6dab9bc387
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,f247674d-f8a3-46e1-84ab-69bb19aa1ae3
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,99b5c2d7-2ac0-410f-b9fe-1841c73cd7a4
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,0cc39d34-8006-4bad-92e7-89131da85001
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,61ac7f5b-e09b-4970-a39e-2093c7d1057f
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,e11078bd-5e67-4320-8a40-2d267792f2c1
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,cafb6152-bddc-4fc8-bf71-0011bebae2b4
