dep,last_date,path_data,n_jobs,time,id_uuid
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,455f2578-a4a4-4fb9-95b3-b1ae86da13d5
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,5e7fa3d7-98de-433e-9597-042ecc74c52d
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,77572be0-42d7-4150-a979-c410d764124c
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,166779ad-a778-4de2-b4ae-d2d1e9e65f72
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,ac303859-caa7-4264-94eb-681dd38bbbbc
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,481fbb9e-7232-4e72-9aaa-6d4d817207eb
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,10086b06-41ef-4020-a7c2-2b9e9172ed3f
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,5261d192-45ba-4320-ae38-b3b4f9fe9c49
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,de6bab44-fde5-4a4d-9ce7-a42690572894
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,27f86aa7-477c-4d15-bfb5-12b2d3fe740b
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,75c9bcfd-ed6b-4d77-bccb-963873dd8794
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,29f5b29f-f111-4a11-9ade-dd6bc007adc1
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,3d772962-bda7-430d-a715-8b03935aa36a
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,97f3b662-2ba4-431f-b4e4-f4b544866930
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,8e48fc00-4ca6-4398-83f6-f60ad1935b00
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,2b96bea0-7662-4a07-b8d9-2e4cbe7cc3e8
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,4998d831-a7ec-4771-b630-5c0ff3e8a505
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,4ae32d2d-5a1e-4ed2-9ae6-bbc17f6b7c43
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,2ca6b47c-ca40-41d8-9ddc-967c066aaabf
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,65fe9c11-fab2-4ebd-8ad3-70f8b7065502
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,c1101106-4014-4753-b6ee-84f6db695cf9
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,c36ea8d2-bd1f-4941-889e-4ccac4778160
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,7ca600f8-9fa6-43b3-81e2-b3a72b455a10
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,328de1fc-fec2-4786-88d9-f48d439d0446
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,a59fb3d4-e3bd-4a4f-add4-7c1cb764826e
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,c98696cd-4c5a-442d-abe3-27ba5b1fc144
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,bf3e04e3-4c95-4e63-8258-c26bc601b91c
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,bd5c9717-b591-4f98-9939-a55032c3bdf7
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,a6ad9dcf-5500-48ce-ae9b-95aabb85d5c0
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,60aeee1c-a693-426e-b765-ca12d842563e
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,47c91009-31fe-4667-b1f6-f98ecc995cdb
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,64422911-6de4-4a79-976d-c4ff16f6bde0
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,caf322cd-74b4-46ea-a58e-8e1b61eb0055
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,d6acabce-27ce-4a5d-9da6-e748c3638bbf
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,1f56a245-a7a1-4e34-94b8-956775cfeaa7
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,c8075868-2600-4dff-8a05-3f2d317feaf6
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,5c4d110f-55d4-4df8-9c8a-335a0abfc7b4
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,c1e1c68b-4c0a-43d0-83a5-d46bbeef8173
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,7ad6ca1d-eccb-41e4-914b-e06d86e7b901
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,a972d462-a42a-43cb-833a-dec0a8264245
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,bf99871f-bf67-48cb-a15e-cd6a0df13246
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,d910262c-dde2-4126-ae7c-fa2a56c2b316
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,26db503d-9ca6-4d26-a7ce-2d67cc672f4a
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,a973138f-1636-4421-ba7d-b0edc7154560
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,58f744fc-b953-4d6b-849f-a47f399f5059
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,e81bd8cc-3b0f-4ed5-ab8b-eb3365f8091a
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,74dd7df6-cc6c-43ce-a47f-e16980fea0ab
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,57abc507-37e8-48d6-8360-0705aed93562
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,fa76baea-bc3a-4c06-aeab-b7d13e66d808
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,fabfe6ad-e516-4b24-8594-71acaa327be0
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,db8256e2-7432-45a5-865b-741fa117c987
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,db077542-7616-44f3-b765-476702b29944
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,115119fc-775f-42ff-95fe-daba077b3485
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,2bd4beeb-6e7c-45d1-a38e-7605716733c7
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,75f3d4db-67d1-46f4-9e14-66b4efb0cd91
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,d0e16241-432d-4e2a-b04e-eea786113b2f
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,f59d573c-45ef-4b25-9c48-280fe513fcf4
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,bba6d7c1-c909-4aa1-ab99-9f97bafb5923
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,3c110dea-1145-476f-a9cb-3e81455eb177
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,1f6e6616-6bcd-4e19-a69a-157361b5b8e4
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,ca8bf1f3-f7c9-46c3-8e6a-b47955fa01c0
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,69437d61-ea7c-4845-aa84-3b1df3ff9d95
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,ee703b77-5d38-49db-93e4-39d0ad07e6dc
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,fd8c232f-2d71-41b3-bf7f-4cd9a7a09ac4
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,5d29dc69-525b-461b-80a5-b379b779e585
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,16ba7d35-8d90-4d06-b99e-13bc3c7a4863
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,f88fe984-a7d7-4842-baf2-be99d2b8cc35
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,56d03434-7540-483f-b76a-07323d12e1c3
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,3b0f55e1-b6b0-4215-917b-b98150eacfc4
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,197efca3-3e44-48e5-992e-fa2a4d6814ae
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,6f44a6ce-b17d-4e0f-8acf-117a996fbba2
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,f8ab46be-d187-443f-8987-293a33581e63
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,628271af-b363-4836-9672-a8b99b8b4566
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,9383c7b5-b4b7-4e9d-b2d5-bfd4cd0bb130
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,590c1d10-8639-465f-82bd-ebec49bbe19d
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,6f51fc22-1e0d-4935-a120-02ae38a59749
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,9a41423c-a222-4f70-8713-eb93dbc8e3b6
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,a99503c5-6bb9-45d6-84a4-e359a03fc7ff
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,5ea631e0-8ae6-4855-89ae-01eb934d7297
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,7fd3987f-96e5-4fef-abbc-f7bd625ca6c8
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,53a12d7e-83fb-40bf-9700-9b9f22bd21cb
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,d8588c7e-da99-4086-a376-c62771be2786
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,c47b758d-a554-40fe-ab53-69e7c45ca205
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,837aabcb-afe2-424a-acdc-2c29c56f92c3
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,78287a1e-746d-4fa3-bb08-07bdf49a60ec
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,e74a7380-46ec-499c-b256-3bdbd3d89a83
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,db62c337-c504-4c56-bfd3-3382ced02c18
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,c3ef1d31-b146-4f12-893b-0842a4b959a6
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,663b4a99-bdec-45d6-b1bd-efe650b2451c
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,813196c6-e92b-4ede-81ea-ca0621fca226
