dep,last_date,path_data,n_jobs,time,id_uuid
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,3bda7490-be5d-4f62-b8e9-599318bb0680
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,e347293a-1f38-49a7-b09b-4668c3ef296c
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,9da5690b-29b6-4fe5-a70f-7719a60e741a
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,194b503f-82fd-4942-a10b-3ed29c6d89e4
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,928f4a03-aa6e-48ea-9733-1ebef145089e
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,71129d24-547d-4aa8-8961-7d54dcd1e956
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,83839429-81fa-49f9-88d5-eb7b1fcc2f0b
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,e7a1884f-87cc-4172-afc6-df087d2bf33b
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,939039ba-1fd4-4d5e-904c-efe1d274061c
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,dd58fca2-86a6-4324-9f04-4ff7349cbf2a
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,3036cf1e-9d46-410b-8aa9-fb4c9e08cb6e
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,a51180cf-29d1-4865-a58c-c1b9d1503a12
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,331d0e1a-9dc0-47d3-941e-f14ecbb2cc2d
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,9e4e78ed-1e3b-454c-b8d3-f07059472663
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,353800f1-01c7-4a3c-8460-b6e31a0f8c7f
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,2828c0a2-e8f8-4ad6-a67d-e4172de306af
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,0dc31fb6-1246-47d9-bdd4-80dbfb8f1d27
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,ca038630-01c0-4712-934a-dfc9926f6737
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,c237fdfd-0235-4402-ae65-734d940bb40b
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,50d53f0e-a904-49f0-96ea-047dd5627e0e
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,da7bc932-05a3-45a4-8bc4-f5ada24d0082
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,aa9d058a-d16d-4d91-a8ae-5f78be61a883
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,b2b580d0-8983-4f60-ae77-83c8af13cbea
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,8d268dbb-d2d3-4390-8dc6-f42892a4d9de
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,06930be7-8725-44bb-811b-86bbd11f0491
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,b171f04e-b47e-4c81-91ca-f86740d91869
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,7a45a877-ac69-4be7-aad3-5daa559716f9
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,f5899df8-0c64-49a2-b0a9-d81d2ce0b2cc
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,14117b03-96ac-4ca3-aa96-416730822496
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,5e627f9e-cf3b-4ca4-a7e5-f7c1144a7391
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,908310b8-76a1-48e8-8664-cb4cc5137904
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,8be09f85-df8d-4755-b39b-7c4524ff0d52
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,aee2e8a9-e18b-4836-b583-fcc58a507f34
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,43d32a8a-8456-49ca-83b4-a8ca942e02d4
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,cff14cba-9b1a-41a6-9263-cb7c541e1786
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,2451d011-6db6-49bf-a425-b19b3a389c41
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,8ef236ea-0834-4346-ad03-782437941485
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,416385bb-d89f-4b00-9d89-9a2da1e32e1c
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,d011752e-2606-4035-a993-66cdd72bdcf0
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,23e66a69-9c1d-45b2-ac46-7b8b619149dc
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,bdb1efd2-64c6-4f8b-9b10-af6894dde19d
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,950e3a32-5190-4cc8-a9ac-138b54f3eb89
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,42f40872-bb66-4974-8373-a908bb59432a
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,cbbe1176-2642-457b-b7b4-1daedcd5d5df
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,691d9809-1a0a-4ae5-835d-467fc2cab263
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,4d1ac1c1-af11-4b19-b0ce-5626f4586fba
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,522e61ab-49d3-4355-a532-a95b0afb354c
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,28809b09-55cd-4051-a8e7-dfd3b8983f15
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,965851ac-b727-4cc7-ab1a-ed7e9e72f293
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,ad5aeb35-1216-4182-a7af-ee3d2c88ba2f
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,2d43dd00-dfed-4046-8797-80f93b846a20
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,9030fd5c-6ef1-433e-88b9-161525cb7931
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,6fd6e49a-f137-4706-938b-fc6246a98aad
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,b0c91602-29ba-4392-b72c-0f8f028b996f
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,577d3939-24a5-4481-8950-5db51bea84a6
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,cdc693e1-ad61-4a90-9181-6ebbe27424c5
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,4cf43c5b-0d2a-4fb3-8608-5db9bec59825
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,ff27247a-da03-43e6-a0b7-bce8bc6c0745
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,984bdff1-ce8c-417c-a71a-d586dd5b08ec
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,4305f7e8-1ab7-4276-9eb9-0b2fdcbaaf56
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,dff93d03-641d-4072-9abb-a85c65154ad0
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,b47ffa88-f57c-4776-8b10-6f549d25a777
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,2cb3bdfd-39d4-4b65-b7f6-151308f009f1
