dep,last_date,path_data,n_jobs,time,id_uuid
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,4c36b8d2-1fcd-4322-be4a-4ceb214e72df
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,2490e913-c4ff-4326-b2f0-c3a8ae8ddee8
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,9d3e7db9-f61d-445c-ada2-6a0a172eb5ba
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,baaf9220-1a2c-459e-a840-d93875592180
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,1a9e61a6-61d0-46f5-b78e-606a43ce87c1
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,1189eeb0-375a-4233-9efe-a0330f0424a3
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,f9132625-4c09-478d-b8d9-623bc52c0301
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,2227a6b8-146e-4617-98d8-4b11cfa59862
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,f656a51b-6fb6-430b-9820-842c9f6cc7ba
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,91d112d6-64ff-4bca-9114-a065a03f486b
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,5c9c7392-d195-4e10-b89c-9135e1416b58
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,bd276160-18f4-4e05-826e-43bbb21c7999
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,4cde9692-6f71-4bb7-a5df-c32e6369da9e
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,273a7c0e-77f8-4e25-b3bb-bf533494228a
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,ea017004-f26c-4066-9b42-09ffe60c2937
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,4a1f7afc-90c0-4e8b-82c4-9fa40a0021b8
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,c69333fe-6267-432c-b000-1aeb0cd2ce67
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,2489d2ca-794b-4da9-861b-4a7535b52e33
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,5cae1256-5e76-4ea0-b18b-c7682f6e4573
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,a7dbd2f1-e5a5-4260-b032-130bbc937970
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,cec96771-80df-4dc9-a392-ea5e3060ce5e
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,bb4623a1-7074-4d23-8c3c-552749214141
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,4a7ab480-759b-4c52-be3c-6cf97895aa0d
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,9be01df4-bdc2-4242-9c35-edcb7db8d7e0
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,78afa69b-ab54-4aaa-8cf4-f1d3b76956fc
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,0baa6412-5198-48dd-b466-4ab43bd69c7d
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,aa29e846-09a6-4943-a760-098ce10a6c84
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,f80c11cc-9b17-4994-9db2-dd6a0fa12b51
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,ed0b0669-1e56-4ddb-8cfd-600bdd63e5cc
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,c39cf5e2-13d4-4a2b-bef0-e49a506b95e7
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,dea6694d-aa1f-4cf6-845e-3687f6fdadda
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,58f20941-f165-42c2-98aa-046153fd5b02
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,023e2e78-4f81-4ab3-9cf0-97d520468cf1
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,bb31968b-1a14-4157-9a72-01d6f68a48a3
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,5f52aeab-fe93-4f0a-b3b6-5d3ebce366af
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,2cff412f-78ad-461f-8c6a-5156f3a3423e
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,1625ecd4-4916-4b74-b4b2-3286c3f53023
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,654ee048-cb46-4de5-ba19-2fbb91bd8d6f
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,240991b4-df6d-49df-866a-b1c0b38e65fc
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,f06d12f7-28fa-44c8-8bf5-177d29f995ec
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,cecd11f6-0540-4d9e-8e3f-235db1fb3c50
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,a7c4bc79-137e-4278-b047-507e6da9a99f
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,6d588c08-523e-4687-8e6b-811e2f986fbd
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,093030f1-8fd2-4b94-b99b-eabbaf133c11
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,3a0b12c9-0be3-4e77-92ee-a0599cfab9d2
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,65a19f70-e4f7-4ed7-87c8-cd3f2faf6d6d
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,04535f1e-14e2-40ed-8e7f-96da8e5483a8
