dep,last_date,path_data,n_jobs,time,id_uuid
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,de399bd3-0f1b-4e01-b1ad-d61642da0334
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,5e674dab-bed4-4787-80cc-7ce394e68f8b
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,fd7c261b-9eb3-4129-bd4b-d23900af9423
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,8f227588-bd47-47ce-b5b1-30b7102cc49b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,4f6333d1-69b9-44ae-84b2-99b65737d3b3
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,41389f64-6d45-421b-bbd7-0b9e1b70c6dd
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,fd4d4bf8-3c73-43da-9e81-e3dabff9565e
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,51296384-0081-4d3f-b005-6100d553854b
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,c61c2043-6efd-4b24-8400-47e574b4da95
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,b8b3d042-c7d3-4d17-8edc-c450decc236c
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,aa0f0ded-802f-4ea3-8ead-a6cb888f4757
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,e54694d6-dd29-4fbf-9540-51b081addbb9
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,9b3621fc-de3c-4373-bce1-a498253ab6f7
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,83e3d610-7a4d-4809-b2a1-a30fc563f543
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,6028d1e7-db9b-4e09-8423-8e5b92a39232
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,4252a2d3-806d-437f-94ff-5146591b2335
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,61de5c3d-8038-4dd8-ac89-f8dca8358f81
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,b2779268-e048-4525-82f6-9d8334a59d8f
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,7b2e9cc9-3ad0-4f35-84d7-e7c2fcc186c8
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,e6228bd9-9c0b-445f-857d-d9119d32a8f3
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,5e1807a5-5002-4b5e-9a16-3532ee09ac7c
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,9143e597-5d8b-46f5-9f23-780787a9f441
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,7e6f6e83-8c28-4417-9839-1d8850dcfc01
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,3bf390ef-ea4b-453b-a3f3-e7f6fd23065a
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,da5b70c4-269d-478f-a946-b7a63a8a524f
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,932e7b1e-9260-4433-9f76-9f0feac53057
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,7b08cd8f-4351-4213-aeed-8b7827721d9f
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,d422e997-bc4e-457e-80d8-ad827027d4fd
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,70205eb8-66ea-43f1-82c6-0efba89124d4
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,3e2b1cc3-cc29-47c6-aaca-afbf1347325c
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,91c7aac9-62e3-41c0-8190-859e50879227
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,6de956b7-392e-493c-888a-107e00b422b0
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,cf63f394-eeb8-4aaf-89c0-78bf739d4984
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,224d711b-f049-4a1d-9f66-e93460bde043
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,9312d672-1d34-43fc-a23f-a25a509a2d31
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,2c35e840-1ab2-406f-bf5a-97fc876d5485
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,f348e36e-6b60-4f1f-9f22-506b816dc1fb
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,e85ae1a6-2f2a-499c-8cd5-3730ad2e412a
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,2bfd9ad7-7e7c-40ab-9d0c-ceb4d5a3d4ff
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,1ec82c89-24c6-4778-89f9-0b3542a1c1fd
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,4add3ffc-8cb2-49b2-bedf-895bb8e8c62c
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,9b5a0e88-9c95-42e2-9670-e2eea0f63a8a
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,21eafe5e-808e-4502-991d-5f4057679b32
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,8cf8593a-aec7-4eb8-8bb7-7db10f1e2671
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,e6d6c038-54fd-45c3-bdd3-a554e581672f
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,33d1a406-a618-47f0-b524-ec13cde51565
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,88d7208e-2a80-4ac4-a35c-dec65a293051
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,7f9b7513-93c7-48d3-8bd5-28519f6b9a2d
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,717b58dc-fc47-48a7-91b8-c261c26731b7
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,8071fc43-04d7-4eeb-b6a1-eb485f0e05e7
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,1058155e-b6d3-45ec-8394-fd03124da561
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,caf3f682-f900-4d5a-9190-624eef211bb9
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,99be3974-011d-43e4-aa0a-67ec072aaa0d
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,cc790fd1-6679-408f-b61c-decf916425cb
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,55182e3f-fdee-4c75-97b2-5f87dfcd380d
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,02a0da17-bdd4-4f48-8327-a66eb9f711cb
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,1c6f8b1f-8437-4d91-b2d9-57f16844d4a9
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,1a4d50d4-7035-426c-9d2d-96e2bba02927
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,d79fdedd-6e07-4f92-9a87-47d981a301e7
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,6f84fbaa-fd49-465d-b208-2edc2393b3c2
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,fc481150-86a0-4af6-830d-87094ae88fe3
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,e91ea9e2-c7b7-4b91-9b4f-812703463ec2
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,64534796-1801-4aa4-904d-3206124929a4
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,2241cf05-88b7-497b-8c6e-84741902fca8
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,f164c017-46f8-436f-9889-c5f4c424b22a
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,d5653f4b-2db4-440c-ab5c-893bac7f6626
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,95f8617a-87c3-47b4-9af6-bd3eef299ec1
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,2eb8dc89-05cb-4879-b528-9206a2685ce4
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,4268e8f8-56ef-4c07-9266-b9bedc544015
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,24c424bc-6dc0-439c-ba53-8c426be99b97
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,01f7189c-574f-4986-8a3e-93ac1b50b471
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,09e25d91-804c-4964-805d-4a492ad99fd1
