dep,last_date,path_data,n_jobs,time,id_uuid
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,9a6c8a5f-64ab-4a08-a2a0-e2173b3a307b
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,f215b0f8-75d7-482d-9518-cbb45141b347
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,266059b8-6fb8-47fe-8d56-661faded6a0d
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,ffa12120-1304-4721-8863-0f34bb6a2e25
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,8858763b-5d01-4ce6-8777-1cf6745fc927
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ca5051d8-9f66-4fac-8254-e5c3e22cc28a
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,cc9f909e-aaa4-4aca-b9ae-75da99929fd4
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,d79f667e-1655-4c1e-a9bd-16fc2ca910ab
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,1a608d70-f63e-4b14-91f4-d5949773cc1a
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,bc0a647e-9142-453e-8787-f2c19ed9ab10
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,aeec0b48-fba1-45b4-a85c-1ab45db377d7
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,04542e38-9fee-451f-abed-9f23d4529e24
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,e4ff8fe9-d5d6-4484-beaa-6c7631b6a2c2
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,5aee9ee5-33b6-4447-aef8-45aa11053ce9
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,8e5f0caa-40cd-4892-8cab-93a54e76115b
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,8e1d0d0a-eb05-4324-8f8c-f5c6fdc2a954
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,a5045c4b-9444-4ade-9206-60bec0fef622
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,1a4bf826-f199-4b99-87e8-a9f447fd0a93
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,bee923c6-39c7-412d-87bd-657e0c757dd9
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,f18abac6-20a1-4af2-add7-626a1b29e95c
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,2d640f58-3216-48b6-a894-db95497bfead
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,7de5e9ed-0a8e-4274-b669-f28b81d08b7a
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,f423852e-3ce4-47eb-833d-1a1c0638f50b
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,9d051d6f-24b4-45ff-8b92-350bd3bdaf7e
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,2cd86db8-0dba-48f8-9940-975aa3072731
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,b138842f-cb9f-4d12-9717-e640ff973d40
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,f19043be-09a1-4af7-ab91-279ab1c18184
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,20dba5b4-65a7-4fd1-8ce4-83c4c4d6c1ce
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,fdda71e3-d9fc-432a-9199-042db120405e
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,5dac26fc-7c74-428c-8897-5f365897899b
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,facbd0c5-3527-4bfc-91ea-3660ed240900
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,093b4873-ca6d-4376-8dcc-b085d6a8ba67
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,8a19ff85-491f-4253-b408-1df346eb6d6e
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,ff1a722a-2ef0-4153-a83f-82b38981874e
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,683e8a17-e6f3-4b5b-a7a3-6d2c8ad55162
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,3f26bb12-4910-4fb7-ba2b-164f555344b5
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,b4bca39f-04fe-479d-abb1-6c7f5184734a
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,57993bb6-5b9e-41c0-b67e-200c4bbb3531
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,38ff5eb5-d222-496e-957b-955466b63961
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,2e80c47f-8034-484c-8f9e-4f0d8d716c4e
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,9b65c749-0235-4942-890d-6ec9e2e81592
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,2ac51cf8-0d61-4f80-acbe-8a86f409d24e
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,cec173aa-566e-414f-85f7-fa033a27c536
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,3f45a3b8-d323-4391-8278-fdec93748815
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,33693a4d-40d3-4549-b5ea-ad1ff825ef8f
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,a42a1400-ee5c-4778-b49b-73138cc35bbe
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,0fac88b5-6a44-4bff-8b24-544e49df7db3
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,2929f16d-5b2f-44a0-92f5-65f3e477ec6f
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,39d6932f-0d31-4234-9a69-79cfa00caade
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,cd3d4017-db13-4a44-9eed-ed1802e68522
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,89a49d14-5b25-487a-ac06-9b18423ec5a3
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,909a742c-963b-492e-98fc-da25105cc94b
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,d544afb3-253a-4b42-9ba7-0d0b94522e30
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,7682a11a-3c5d-4e2c-8e41-1aa9af7726bf
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,33497fd0-3da8-41db-be0b-c98b401c70ab
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,a4dc8a7e-23f7-4829-a754-ca18ce4ecc4c
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,26532b8d-2ae9-4b82-ae82-c8b466fcbe83
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,41f5ed63-9b11-4fcc-9523-3774ef551b88
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,aa668129-4c39-41bc-bbdc-b11cdcc7729c
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,a869dc11-0a67-4971-9ba4-89d51700be40
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,5cbba447-3eb9-4074-a781-6b5062e4c68b
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,b68398b2-3e96-453c-bc17-2e9f792e669d
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,f50344aa-ccfe-49b7-aceb-89d818396160
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,d3f6c625-3ca3-4113-afe3-7f7f6e425869
