dep,last_date,path_data,n_jobs,time,id_uuid
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,138f80c8-a9fe-4336-9784-0adb3d9e540e
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,85b0e1dd-7f7e-451f-a769-fe9daaffde31
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,0409ca73-55cc-4b8e-ac1c-a08fb77713da
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,890d94ad-84c3-4545-b8e9-9a1f118f98ae
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,42da5c08-276c-4573-9230-46614fd03fb7
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,b878ea57-e292-4cd7-9fb0-cedb14b1a9e5
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,b7d1375b-3bef-407b-8e30-8d632be8431c
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,46c98893-0096-49b5-b12d-4c7614f8caff
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,8e502aaf-7c48-4e75-9a0b-9a39bc3a0330
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,81fb4b28-793e-4498-af5a-3827ab407668
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,3647f0ea-fb26-4777-b38c-21d8724dddf8
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,64ae0f15-64e0-4871-a1c2-02df823360f1
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,791dbd23-5b07-4a38-a6ac-9ee4fa9bd473
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,52af3518-26af-4b1a-bfbe-2b670f3a9460
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,1c96f77f-d3ed-4d66-ab2e-f8e841a5c139
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,ac7b5c44-b9d1-41dc-9ddd-ac5f533be93b
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,0f98bb52-2069-41b2-a871-447e24a27c20
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,7a2dda24-86a1-485e-a56c-830829f1b678
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,121de79f-3c9c-420f-803e-bf913c55a965
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,0c5353a5-2dc1-44b3-b397-398c64613e27
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,253060d2-f410-4542-b0b0-65936d775c40
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,435d1769-f0fc-44d1-8175-177c0e73a6d4
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,269661eb-e8c1-484e-bd5b-f3d92ce5c503
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,c9b21f8c-cb55-4fdd-b702-60460a560068
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,8cb1906d-77fc-4c12-a054-93bff4f85c9c
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,e59d9cd0-97a4-408f-aa0d-12595b846641
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,6d32e1d2-62d9-474f-a9b4-c25c9a315e5c
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,b149d6c5-8236-4a25-920a-930e87fcfa46
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,d859cb5e-45fc-4dd2-ad55-066caedda947
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,ff4b0c8f-8d08-4f17-9e51-63e67ea95451
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,85e4cf0a-b74f-45f6-b692-f2ecc3a43fb0
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,92fc0b41-13a4-4fa4-9a40-214ba2d32867
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,53af6196-d709-411e-a834-44055165af7f
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,8e7164c0-5b96-4476-8f0b-29510f59da1e
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,29dd0cc4-72e6-4835-8801-e18f9c0ba37f
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,0198a0ff-aa85-472c-802f-062e4336c982
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,e8ca5878-0b23-4ab0-bce0-7a01f8baaf8e
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,5c6168d0-8865-4ffe-8b3e-e1602d5e7670
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,7a0e73e7-ceea-4d7a-a0e1-8f8e9563fdef
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,1a95d9e5-e7be-45f9-9678-0a1042f96aa6
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,a0beb853-ecbb-4a34-bc4a-fd024908e1ca
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,035cbc7c-1691-4dfa-9bdc-6d3ed55308b5
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,1fd1274d-63c2-4681-be90-d45c2bfdb883
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,7e4b31db-5936-4f2f-b503-0b7a2ac8c220
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,b6a4564e-3023-4698-955d-6ad6c6bb32d2
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,b55d26a4-d99a-4a98-a692-1bcc76a522d7
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,a94122cf-2f26-4094-bb82-39287fd5b8e0
