dep,last_date,path_data,n_jobs,time,id_uuid
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,ff6d466e-011f-47c3-8241-b6bd9a8dae9a
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,9ac77987-b8e9-4b04-90ee-37c87752399b
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,a628f5b1-3cb1-4e56-9219-082040474ebb
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,411ec542-0b51-4424-84f2-1a19c8e8cc29
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,afd2bae9-6245-445d-a2fa-8a71730d9fb2
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,82f9b522-a43c-482d-9e59-ee74674652ff
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,83ae6d17-d844-4645-993e-11dac05b2725
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,af17bc31-81e0-4b34-a728-d12d98d6d373
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,258ba257-a024-4643-906e-8e27cc19fa52
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,d7bd7423-38c6-48f9-8579-b9bd7a64025c
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,e0724df7-5ce1-461d-b92e-d174f1b7594a
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,5e53a2c3-b8ad-46d8-817c-5ee824c89a50
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,32b85780-d51f-497e-bd0c-b9714126b792
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,f728bcd1-c493-4128-8364-e935a3007104
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,a1ca88e4-dcb5-4b92-a024-c410b7e64b5d
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,fa55e3a7-30c4-467b-b07b-15ee428e2ca8
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,3af8bbfc-8b57-49c3-b7fc-e0ab1b8ce3b2
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,048722a4-52e4-4554-a5c5-f51554cbcd4f
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,76d03cfc-cfe6-4e12-838b-247b867201b5
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,3415750d-c5f0-416a-862c-f36b333f75ac
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,0bd1483a-911c-45db-85bb-f3c27be2ae2b
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,a0fc3d55-d05e-4925-ad4b-c3684ef0d2ec
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,bdf1447e-3255-4111-a2fe-882410ce7ddd
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,3afcaa1b-f079-4af6-88fa-79b1fe562541
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,38dcf7fd-0bde-41d9-ad38-8e77459c2a2d
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,0daf9a88-3a29-4cc4-8a7a-463b1875bf68
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,daa697ce-215d-4d52-9982-142932b5a8e1
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,48522ad6-9c94-4f4a-91ba-d76ba26817ef
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,35a4ddd8-84b0-4f3a-a978-2b69a5a63c7a
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,a47db7de-2b3f-4f88-a399-1867ad59647d
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,5fb3e9ee-b8ae-4cda-9797-3b6e4daa5648
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,698a6cfe-1bb7-4ff1-89dc-651b57f85049
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,e266cd39-df26-4930-a254-f732622d8003
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,7f43a2c4-ff0a-4967-9755-41a260cdaaf5
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,a56754b2-f1da-45b3-bdfa-2dbb716bbc45
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,68a5aaf4-950f-492d-bf06-e956cda41f9b
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,cd998396-c657-4c07-92b2-58f37dd0e4eb
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,323d5d39-b55e-42bf-b983-a6f0ce10264a
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,ec27acbc-434e-4b1a-a140-0803e1136885
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,68fd6bff-d062-4227-8e7f-25e83920e9ed
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,76f22e46-1998-4e3b-982c-3fc82d7cc5c8
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,08a814b2-adbd-49d0-84a4-131b24a9a40b
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,bf6d5e04-08a1-4d74-90ea-0dfce15a677c
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,b987d820-2297-4149-9f41-6fb805b7f723
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,79883d42-cc82-4429-a0d3-5ef4601ed256
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,85168e11-54cb-4f2b-8a9f-a9bbf205747c
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,c39dd06b-f827-44f1-a431-476b119c3e9c
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,098ffb57-6900-4a7b-95ec-7d100dd2a93b
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,f7ced7f6-8517-4714-b31a-a4495eb663fd
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,cc29919a-45ed-4d09-bd1d-73ca6ac0830b
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,5404b5a2-e32c-45c9-98c6-6103c7190460
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,1f0bcf16-2455-4355-a11c-4e5beb974ecf
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,5cbab9e0-fedc-46a5-84d0-efa0b8ab7af0
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,74965549-e468-4be7-afd1-ac116ad6530e
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,dfe75203-f1d1-4381-80db-2b741c17e6a6
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,58582d53-3ad6-47d7-be3c-51851cc38e54
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,b40393b3-970f-4602-a67d-7080a61ee025
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,d410708b-7922-4f65-97c3-caebb729652f
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,f4db2739-b92c-469f-a01f-1b319858aef4
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,938ee1d2-0089-4b27-b82e-5d93f3f78e47
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,f2ad8c98-3a36-4795-b60f-84c151e1c467
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,5bcd7209-695d-44d1-a6fd-74e160841feb
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,6d91eb5b-aac0-456d-b652-fb79fb6be478
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,94486fef-74d3-4426-8236-cabd1f5fcd4b
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,bcb70cf4-8930-49b6-996c-608d2bdee8b0
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,527aabc5-5f27-471e-8160-b4a5d9c3ae3c
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,d7fc8257-263b-4daa-bb3c-e4212870bbe8
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,0f0bfc63-ea12-4c80-846f-5584f11c2b2e
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,711c281c-958f-4284-9bfc-36b0b99bea7f
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,8adbfe08-852c-461d-bdb4-e4c65acd7124
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,cb5c7ae4-8d16-4b10-8795-e5adcf27e132
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,41b31665-58ae-4bfc-8da1-02e936336869
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,0356a5f5-3f39-4e2c-8104-8d0478afcb4e
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,03e5a619-df28-4b62-92e2-18627c8ca4f9
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,6523f90a-9e98-4175-934c-73e3bf2da626
all,22-07-2025,data/scraper_1/22-07-2025.csv,10135,10.523611307144163,20615ede-3b11-48d8-be46-ea22f1ca7a86
all,23-07-2025,data/scraper_1/23-07-2025.csv,10152,10.508124828338625,d4da2bd6-bb94-477f-878b-68483d169152
all,24-07-2025,data/scraper_1/24-07-2025.csv,10056,19.47141408920288,120ff0f4-bfe2-42da-a4a4-f854d756860a
all,25-07-2025,data/scraper_1/25-07-2025.csv,10122,14.285064935684204,6ffef2a5-0342-4ff9-b7bd-b9468273f8ca
all,26-07-2025,data/scraper_1/26-07-2025.csv,10216,10.912301778793335,e5750e34-ac85-4d4d-ba65-8b15d2975661
