dep,last_date,path_data,n_jobs,time,id_uuid
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,2147513e-2da7-44b4-bfd6-624d79ebcae0
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,3472a85c-38e4-47b7-a53f-797f818dfe8a
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,c77f8d55-6249-45db-8726-905b6a48401d
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,3376e1d0-27f6-435a-a58a-e9804a680f81
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,cccd6111-7c78-4c81-b4de-63f7e0aff367
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,3c3fb37c-eef8-4a6c-a885-33dad284e9cb
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,9ee77d61-9748-4e03-9b60-5efa9b880d81
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,42991809-299d-4ff8-a765-942440ebbea2
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,d2c155be-e0c1-4899-971a-ab26915fd41d
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,786231a4-b499-4651-98f2-5774ffad23c0
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,708f7e04-16b0-4639-925e-6655fa0cb455
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,89b1afef-38ca-4168-8053-cc174245a54e
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,73674afc-ca70-4d84-9590-2c185c4b843a
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,d90b9aa0-65eb-4115-af5a-2a18a31cd60b
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,a0c5261f-c509-4b34-bbe9-d92a8a37f458
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,587cf66a-c47e-4619-b274-504a9e178e91
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,047f22fa-8b43-47bb-96c8-46783838b39b
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,6b1c3292-740d-4ec4-9257-3a91574047b0
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,75e76bc6-ac74-4075-a8b4-bafe6cf935e9
