dep,last_date,path_data,n_jobs,time,id_uuid
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,84c0c199-2e06-4e29-a4fb-03d25761dc3a
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,b1518456-94ee-4aa7-9498-5e472d4c2a03
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,9c0d9cba-24cc-4d02-8930-9dff5e2834c6
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,0b3cf64f-7367-4707-bb1e-35816975b2a1
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,84467a16-c1b7-4e91-9260-df16be2284dc
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,0e222f9f-8f32-4cb7-aa43-67965cd7b8c1
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,3e4bc01f-7463-4189-94b8-8138d04f3843
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,b69228bc-301d-4a52-949e-6317f0b8929a
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,42827741-5786-4015-8d1a-c253bb15757d
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,247eb4cd-b3f5-4c2b-9b2e-fdd2f4d439c4
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,4bbe1329-9f9f-4a18-9efe-8b05fd699c01
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,0c8bb1a1-3e90-4146-af3b-2e8c25516fd7
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,0eaa03e7-32f9-4151-a7d6-2fb62ddcb726
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,ec7486d4-9e7b-436c-818e-78e3e6679e00
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,5ff32afe-11e4-4a7a-bf4e-66d97fda94dc
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,48f90b38-030a-46b0-a76d-ec00e0394951
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,9c12f3fc-3755-4a83-919a-4e4e7e835eaf
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,cd7acc0b-afeb-48d1-999b-92a0c75bbc1f
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,1d5d3df0-7651-4db8-a4e5-c50e32b2b3e0
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,84ac6211-dd80-42f1-9863-771671d47980
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,eefaf338-175e-49b3-ac53-481b54a26373
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,c908507d-adb5-441b-80d1-6ad05229a126
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,d3ef1e13-ef02-4330-bb2c-9c3c48f142ec
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,fcb2c4d3-831d-4b20-966d-cd35f0a309d9
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,69a328f4-1fcc-4fe5-8ccd-1eeaeabcb37f
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,909c8b25-bdb8-4aeb-923e-25b8bfa3de2c
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,4730b3a2-3877-46a6-ab4c-b0f909531ed8
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,5649783b-bf7d-4f7e-bcf4-201e70e8b6b9
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,877d5d6b-cb64-4436-b0d0-2dd5da792c1b
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,d9cb376e-5f6b-476f-b693-25f3ea40d3c6
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,1adfe339-ab7a-4428-9725-72fda8e11a8a
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,5ff1e71c-d1f8-4582-8ac8-d41ffe8a553e
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,037da54a-d2cc-4ab7-b84e-268e6ef3aeca
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,5915c59a-6735-4b7f-9e36-e22b20464179
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,9dfdc810-fe23-4cf5-ae23-0bc6761c1c09
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,2f90d4fb-f1bc-4e68-aa02-f13fc99a359a
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,df198e2e-b0bf-446b-b660-f961e7a3773d
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,79dc3e92-a9e4-49bb-9822-4a57098c55b4
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,2e5c832a-a1e0-4cde-8b87-83f151e6c6cb
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,3e931685-adae-455a-ad81-ced89e1da567
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,e693dbe5-b747-4fe5-8e9c-01bb887d09eb
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,1e38e981-c4d7-4dd4-8b99-3a55cfe3fad3
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,f591a961-3e12-41ce-84c1-65aee41cc4b5
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,c480ba8a-1eff-422b-a588-54631a07bc83
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,d19041d9-e4f0-4d87-b8e0-ac5c113ac8f3
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,cdf54133-0598-4a75-9932-b85312a59f92
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414307,6b34b1a6-057e-4f2d-8400-aa9c3e99a24e
