dep,last_date,path_data,n_jobs,time,id_uuid
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,1fd1a5f7-cc9e-452b-a1f8-a44619efb9da
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,7a25b53d-dc79-4678-88ba-80a9e3f64cc0
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,3fdf930f-0b75-4469-85b0-4470ef9a0c81
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,76bc34a8-13a5-4056-a052-04977a3e0df9
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,2f02d480-86cc-41fb-a01b-4df5928cf3f5
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,f667f4aa-466a-424a-a8b5-9252c839ed4c
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,b9da326d-c35d-436a-b240-62aea61ef87d
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,ec614257-6d2c-47f3-a3df-10e526be447d
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,13d7308f-ca29-4771-a178-fe996f0d9462
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,dcb89b3c-4808-4e7e-95a7-897ed8e7ee9a
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,317fc150-5ed9-4c73-b731-92cb485911a7
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,de035b71-0080-45b5-9f14-f2c64ea88af1
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,2abe789f-fa85-4aad-bee5-3d3edb5aec24
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,0a63e250-4b97-4c30-a33e-61d9451ac9b4
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,317fb5da-2efa-4c43-9897-ee055ae7fc8c
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,d76a5d5e-2f5b-4946-939b-aca77f4ac8e0
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,4d013956-82e0-4ae3-93fc-4d8788c4eaff
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,9bc78f84-16d3-4622-9c69-0dbc33c602b6
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,0e358ac2-c828-4dca-8ac7-28e6bd26c7f3
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,470591fa-6bdc-4b7e-99f5-f74a9764519a
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,65b29747-d011-4c61-995c-c2246e63eafd
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,ad36e0af-3666-4b13-bff1-f431ad188ec5
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,b4acec86-aa3f-4938-a71c-354565c24ee6
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,b0d6631a-f710-4861-9807-43fb8a5a4a2a
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,72429258-5c6f-4b5f-a2f5-de46ac11e406
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,bcc26b1f-85d7-43c4-bb14-a87d04dd0dc7
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,07f593f0-e690-497f-a7b1-763d5ec8569e
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,0cd93518-b27d-4e95-8b13-e654db23517b
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,f2b6960f-6926-432c-9dff-0448c31ce4c4
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,db15e349-9c89-4f1b-ad6d-a37b94d8f25d
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,362450f3-a6c8-4b4d-ad75-ed7816796988
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,8fbe89b4-3690-4a24-b52a-954005f429b0
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,1ca6209e-2b53-40d8-b123-21e899e12d69
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,9bd6a0cf-35f1-471d-98d1-bc33d03504bc
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,5ab879b4-1c0d-4f32-bd6a-ea5ed2e25019
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,58c3579f-c967-4e66-87c9-4e3922e4b5f5
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,818ccd1e-f306-4039-8637-d22ebe048f26
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,910521c1-ee7b-450f-bcbe-101b9aef8ef5
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,2bc6fe29-0324-4721-b9d5-7026323f772c
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,770a3b1a-8636-4272-b42c-69fd0be73e4e
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,997bc729-8617-4baa-a695-a2d25f02a3f7
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,faec7c7e-9b4a-4ab7-9f4e-a2ca0b23127a
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,264933ec-b12b-4ca8-8a25-a6d1c9ec1e37
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,9837c336-012a-488a-81ce-49bef58eb903
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,8c022b96-7569-454f-864f-dde01290c281
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,0071e932-1a53-446d-bcb1-0a909cc3dd74
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,ee7d3dda-68fe-42d0-ac62-78113361aa0a
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,19f6769a-6e78-4802-9f3f-ad4f476fd9fa
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,d2635f73-22c0-4b78-8b02-5e0975a5df22
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,e3f8fdf2-8cf6-4e73-b438-af108992ab5f
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,7f25a8f9-3273-488f-9160-afec833d028d
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,c99e05f5-1f7e-46ee-9931-5f479dbd4fba
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,376a86ce-3a0a-414a-ad26-b7a08e608f7a
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,df050950-0f15-4221-8d61-0587b68c911b
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,d1d9fa3a-2700-45ab-9362-4acd45660337
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,8fe02762-7fef-424b-8ab9-83d3506cd952
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,c4c811f4-6b66-40c3-80c8-a8b4721b9aed
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,65b44710-724f-4d96-bd27-2e2a5838d85e
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,491abbe4-df10-48a0-be6e-b695a1ce3eca
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,325b8751-b3b0-486d-b89e-5ca27127fb97
