dep,last_date,path_data,n_jobs,time,id_uuid
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,8d2e76ec-388b-4f86-9e6d-272e5ec90975
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,f9c79636-f99d-490e-aa7c-bff49251b5f4
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,a0b9b7ab-0f5c-4816-95ec-3e0cde1f69d5
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,e2e42e1e-119f-484c-8ed4-e82d34c8e56c
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,a936c07f-a147-48cd-9da1-52bd5c7bd2bf
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,5f91c41b-b24e-445a-8c16-aa26bba3de02
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,3088ebe4-11d4-4a1c-b5dc-6803851a8a50
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,d7ce81eb-9eec-40c2-8d1e-f6d6765a02fc
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,5d01b0eb-a417-4bb5-b0fe-af30fb47e660
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,0217819b-b11f-4471-b8a1-f8ec381cba4b
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,aa58c909-50e7-4547-a4e8-2592ccfe7460
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,019ca672-a45a-44ed-a9dd-960e596a6355
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,794f51e4-ce8a-4b4d-9046-43f0176440df
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,5ec740e7-dea7-4988-88a7-0385f899dcc8
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,1586e11e-b46c-4f12-884a-ea49bc21848b
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,26c48fc2-f0d3-42e9-859a-ba837ed20b25
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,2e5cbc85-8953-4eed-9087-033a213cef0d
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,868a521d-b083-4db6-bcc3-601bab7f39eb
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,668381d4-8293-4530-9fc2-08db038af56e
