dep,last_date,path_data,n_jobs,time,id_uuid
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,a004823e-f6f3-4493-a4c7-f6e2a2f26044
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,1cc0c1ec-a8f2-4ef1-96ff-c64363acc6fd
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,9c6bc4b4-8054-4f04-9db2-e81671146349
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,81739849-79f9-417f-8d8b-94cbacaefffb
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,210b881d-8a00-481c-b154-2185509dce62
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,45fc0f8e-099f-4a63-adf9-9eb81f1c86a5
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,9bb7b4c4-f329-49c9-ae8d-60c0089b191c
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,c5d7d907-18e3-46d9-aafe-411af9e2a989
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,951b7910-bcf1-41f7-9e70-8925fdbec655
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,11ba10ed-2dfe-4715-9773-6ca0708aab34
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,9962f611-1573-4c8e-8915-824ea99521a0
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,0ae8c70b-d2f5-4437-9267-f0c9aa183e2a
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,a054d396-7c8e-4660-87eb-f6e4c18371df
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,71da7e01-9d4d-474f-bc7d-ce0db31c9a7b
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,d2c11b9e-7750-40d3-8b21-3c577f04e54a
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,b032b107-4875-46f6-9083-6c829d9dcf39
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,b2c871c1-8941-4666-9908-24839b36e8ca
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,39c73659-8b72-4ecf-9042-0bb9fabecc34
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,59104090-d2b4-40ec-9db1-c37f3fa0b361
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,c4ed26b2-2dc2-42f8-9c25-2da3777cda38
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,fb98b2c9-ad96-4b31-af69-77f2f0f48f5e
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,210cb9aa-eaa3-47ff-9a80-612738fcba59
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,7520d602-1e7f-4bad-87b0-a5daf4fcbeee
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,948cc209-4af3-4415-aa21-7f9dc5861fcd
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,fa0b8f8a-2ae3-41fd-a230-3a4ab32248e4
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,dcfd9e75-601b-4248-9067-3a4343596e12
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,d33292aa-b822-47d4-ab12-807ddcebfee1
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,6fc6e1a5-c4c6-48bc-b9b9-c7844aefa132
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,062fec41-bd26-492a-af44-c4a375df45a9
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,952ece41-e7c6-48da-b508-49fd6ad6c635
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,f6bb1269-609d-40f8-838d-4e9a44fa83fe
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,6dc6e687-6d8f-42d9-9887-13c7d086d1eb
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,be87594f-e6bb-44a5-aede-3f0a088101db
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,da9b7962-1562-449f-a5d0-81f78637f344
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,2a16ba27-c935-4b3b-8457-d7702d96ed59
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,d5208eca-2c4b-4685-90d0-ab2bf8c88b1f
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,6e755f5f-ffab-4a39-af1a-187595083dcb
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,47a776ff-268b-4586-ac8c-0be8b3caa799
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,02f871cd-43ea-4fb1-9ce8-ac49f2ec83a5
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,87d6db71-626f-4878-9565-08b0e01e5fe7
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,3f3d8024-3846-46e9-83ed-9dee6f546fdf
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,42373925-8cf3-4623-80fb-90b1b0b5be1e
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,570aa816-0d51-40fd-b848-5ae719064c66
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,39d6cb5f-ad52-47af-bceb-8576e1c68bdb
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,77af1335-8e0e-4b47-94d6-bd90696aba88
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,fb8c8fac-14da-4bf9-9b74-7948615d3d91
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,92da814b-e6b4-47fa-ab44-2094a2f0eff1
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,b8755204-aafa-4597-81d6-9261a86db3ef
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,c7c883f1-ae69-4f50-8dde-17a003f4c4fc
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,6a22882b-b4a4-4971-a416-4bbe2f09d38f
