dep,last_date,path_data,n_jobs,time,id_uuid
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,b359dc4c-8fb7-4f9c-8bf7-4ce1f078caef
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,a06beba7-a743-4a31-9ab0-d652a0d379c5
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,a6d19c23-3d5e-428b-9c63-19991917b926
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,bab2f727-53b9-491a-b00c-68ba6b629a48
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,a37c7b89-300f-4aa5-be34-96fb9d690b17
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,05a68846-88b7-479c-913f-807ba5552925
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,327560a2-8be3-40cd-aed3-dcf53a1d9d04
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,2e585ad4-f824-4ce2-be69-19dc8a803628
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,90c614b7-f233-4dee-a75f-dbc503b95ef0
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,a4df9c97-cb5d-4041-af91-56080e5c45f5
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,105322a7-c3e1-4563-b459-e953ee4e92bc
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,4befc299-1a60-4bbb-9eb9-f664636f7f30
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,01a226e1-0e56-42f3-89d2-7fb8e138e818
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,fb220944-a0cc-451c-9013-e17140ac9e31
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,c6769eeb-af67-4265-8cea-92b13293f252
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,eafc77c7-d27c-4fd9-bf8e-e765e23aa628
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,9bbe3ef8-ca84-4096-a17d-c37b0edcc257
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,f8752e56-9a07-4648-b87a-d55da47220df
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,3e7757f0-b104-40aa-ab9a-275ca5d64aff
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,76fc1e6c-f1d2-4388-9467-abb9c22c5361
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,89ad5920-c04a-49b4-a013-9d75f3ec6d58
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,2e4b9bb2-882a-4cb5-b724-ea96422f3fde
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,efd65c69-24bc-4b58-b86c-972b9f937457
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,85725d13-9abe-41e7-a5e5-0a2a5b54e016
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,ee03290d-24ca-4acd-b990-9468b8e49579
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,c4876db4-61d5-4174-93a9-6307b07e300e
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,f7400e40-38e7-4cd1-ad61-de6f3e416482
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,be1843c0-7b69-4b43-aa55-1423281a8cca
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,98dc00e8-739f-4df5-a977-4695759b372a
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,a4233119-a49a-4d66-b03f-de1d50d997cc
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,c2a6175d-3b6a-436f-a603-2a6f652d8166
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,c7d533c8-fd64-47d4-bdac-b8d639b3acdd
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,ca33a15d-dfc4-4857-b977-bee6e1a545be
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,4f7acc31-396e-4f7b-9ef9-e657979e0f74
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,4b5774e9-8935-4227-8f9e-cd13d585bf78
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,fa69933b-e6c0-4ca1-86a2-b3cd8b0b15ee
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,f587dcf4-162d-4cbe-8e02-9ddba7a327f9
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,fce0b91e-f9a1-4f0b-bff3-4b6c8b6d7cde
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,39b7cd16-6607-4cd4-8d99-c22780e0933e
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,ae5f2629-b064-4cf7-8265-6d2c71434ad1
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,284861cc-b5fb-4888-ba34-117683605d34
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,102ebbb3-e1c5-48d0-aa3a-fe340bb2ba33
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,b67e1f0f-5f78-4515-a38f-5149ddef7863
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,b77e89ec-984b-4a09-9f83-c3b673544f7f
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,c19004a1-202e-4e3e-867b-12576d703262
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,062c24af-50a7-4998-bec4-4de4b37b2e3a
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,f9ed89e3-7ee7-4240-83e1-f6e0ca96210a
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,94208bf5-6d5a-4d76-8a11-a6b67c099f93
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,66a76262-cdd3-4f27-8324-559c191af6bb
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,da656b03-91d7-48dd-8df4-d386365e610f
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,14d1d052-6fea-4e0e-986c-72d52541141d
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,33a5f5b8-67dd-478c-89f1-2f40d968dc39
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,4f1917cc-995d-4c88-aba9-f35a8550dff1
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,d1b1afd1-161a-4009-8d8d-c395c348a404
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,f85e20ff-36a4-4231-bcc1-1a54e55dd3a9
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,55502bdf-8751-4162-8771-ee1db4230548
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,ede16d9b-cf77-43c6-8177-0e5f2846d2a8
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,fbb5182f-3ca8-4d5c-b083-1e18a1b26e4f
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,94dab043-1361-4ecf-bc73-45a2fb414de0
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,a6192812-299d-4dce-888f-6358963c1fbf
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,009e7848-a7bc-4aeb-a640-b8518fe7878c
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,989a4e10-4dee-4530-b561-248ff3ace2e4
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,6add920e-333e-4327-bbe6-5cda527fdc79
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,1b49f3e6-655b-4fb8-97f9-344930a58883
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,d9698c45-7c26-4040-baa7-737cf7bcd265
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,6560ceb0-330c-4c03-bc27-fe1a5b23c0c6
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,9fe857c2-b858-4bb2-ada0-3bfb92d499c0
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,521858d2-ab79-410e-9275-d41e35a714f0
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,7faab420-c627-4a0a-830e-80da00ea73a8
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,e2b56ff6-cd4a-4f16-bc23-6224b09d3d86
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,4e32560c-e83a-4dd0-91ce-f38f86b23680
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,697042b8-1af7-4910-9ac6-a95c63042156
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,41822a24-1898-4e1b-9172-9444d309a0af
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,c0fae701-2a06-430d-9b04-8f4b2d994947
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,48865c59-deef-411b-be71-34e52ebfb2e5
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,3360104d-62a4-4756-a918-578d015a8545
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,621193ae-bab2-451d-90ea-5197ae2b87f6
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,743cdc9c-5b02-4139-a217-d2de5ec874ef
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,f12e7a78-0dee-41f3-8a2e-27de5b2bcd05
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,0cc4d478-d9c1-415c-b8d4-ff9a076768a9
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,15f9c848-e443-4642-927b-7f542ca76a48
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,12835b90-fb98-4957-b8c0-678d542c5697
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,98efffc2-2aa9-4777-a623-136db2691f5b
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,ac45cbdf-d425-4dbb-b1c7-ca6ed1f6afe0
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,cf8ad7c8-2cfc-46b1-8e27-659dc86a3198
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,3ce75f10-139f-4252-9070-1b5ae7620d75
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,8db479c7-56b4-4652-83b8-9fd570fe38ee
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.059049844741821,509c820d-e532-4d63-a5e2-c4dc95b133d7
