dep,last_date,path_data,n_jobs,time,id_uuid
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,a70850ce-fdd2-47f2-954b-89879b0bdf7d
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,1bf80529-820c-4a78-a02c-87834a8ed9e4
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,6b550992-b911-4445-a218-468e6ac728c3
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,e7a68d8c-525a-4640-b1a2-0f579d954b59
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,f2ebfc14-6f31-4a58-a281-1fa499187456
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,105fa0f5-bab7-42b4-a06c-3dcc58fc9a80
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,f24fedc6-d073-4de0-8a62-678dfa38bb3a
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,1aecc0a4-4493-4b3a-bf50-12893321b54d
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,71c4c7bb-f501-42e1-ba02-3d5f5c53b5a1
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,83a90861-dc85-4379-a50d-1f744e0e59ad
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,0f8aefc3-af0a-4938-bcf2-685cb296c68d
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,e7fbd72c-c433-4145-a1d3-709a3cc70470
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,f8f4bb4c-9b69-43dd-82ba-ce7894201621
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,e1fa630f-a5a6-42d7-b0c4-05e975a66dbb
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,3099e942-a441-404e-b962-c65ce1844071
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,90ba0aea-0fa1-45a8-857e-61f0abe20b8b
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,c6ac1cad-4c87-4d5b-a2a8-2d8d054e822d
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,c059b838-1eea-42d1-b062-804b6181a9f0
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,718dd956-c22f-477f-b95d-0339187f94f7
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,a1761c92-4b1f-4b29-a81c-945549b7dc99
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,2f7ed5e6-33cc-405d-b282-ec5c6744fcda
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,c5a28ffa-0969-4627-bb97-b1e1db0721c6
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,ae5b78a5-db39-4b6c-ae5b-68dc90573ca4
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,a706dea8-217f-4099-ad3e-c0b19c42bb53
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,68e58799-a95e-4fa2-8dda-9846c52701b3
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,f7707a19-be54-42ce-b4ee-f4d1ee987777
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,48c08e42-9daf-4cfb-8e10-3f65589e81a2
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,c17174b1-b457-454f-85af-67e5cc851b3e
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,3fbbdf36-4df2-4000-9e92-ce6dcf12319a
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,075fa138-62a6-4acf-90c1-1b99215ad0f0
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,c281f158-f113-475a-8c66-43336c474516
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,1d087158-33b3-40f2-b726-26876f81f69f
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,0588c7a5-3305-4501-8c6a-a0d0b5f8f0f7
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,61c423a4-e238-4fd5-821a-897abbffec34
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,b8f35a27-ff43-4c08-b413-225ef8a5267b
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,d3c558d8-9cd8-4528-b4e6-1aed07102d09
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,5dc4316e-a222-4fe6-9f59-7b621c0f26bc
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,e97a6b15-2466-40cd-8bf4-4bf8b1561643
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,5bc20b9a-165a-4691-8e70-323a84ab148b
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,8527e092-c690-47af-9513-ace539e1ec8f
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,bd569e8d-784a-4638-a220-c444893d8d0d
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,f41c4fb9-577c-4900-89ba-22ccaa872d45
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,06829e21-a6f1-4e91-a932-3469723fd18f
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,f4b55b99-b23c-48c1-8b86-e4d1794af757
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,ec3cb170-8934-49ba-af92-b8789a17102a
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,6a4d7a6a-e3e2-4554-9eeb-0a3e02d9f06e
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,c8413238-6a80-4f13-8ade-32f7303bf948
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,a970cf70-7384-4aee-855c-c8607ad89aaf
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,0fa93641-7c81-48ff-89ca-53cb931737cf
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,28ea8750-3517-43fc-a81c-4f3d5a9653d8
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,79815115-4102-4afd-8609-479109b182e3
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,b5776c35-8e4d-416b-851b-7cbcce1cd000
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,e2219175-f2da-4cc6-8d99-8d97ef5f9407
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,de6fb6a6-42c5-4faf-a886-a18b9deb7a37
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,d12eb556-2902-45de-b391-e11888d95f38
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,6bd4bd04-5c95-4ce1-a829-5e4822643b69
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,bb8f726d-fb77-49e4-84d8-8cd3c556a395
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,b54e1792-d584-4b6f-9664-fda13adbbc4a
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,a45fba8f-006a-4380-b823-fc11b829ea52
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,d86d9d88-87f7-49ab-841e-df0e3338bce3
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,0fa9884d-eed9-4216-a6a9-2be693ee9457
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,8db4c93d-ad17-4b35-958b-73987cf39a16
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,e8200d97-41d2-40e1-8295-03355ed881e8
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,1aa70601-033c-4e2f-9ff9-7269e96fb148
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,6c3ae1c7-958a-4ce5-9d15-2a98aae5b8de
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,0112dc86-2791-442c-b2d4-9f5ef9c3c272
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,63279c5c-5c23-40dd-9aee-1746ae8db2fd
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,898c3385-22ef-48f7-8907-28e98eb91b6e
