dep,last_date,path_data,n_jobs,time,id_uuid
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,72ea4938-24eb-48f4-b304-2f2c655a3487
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,2726caa7-b354-4da3-83bf-5a5c7f64615a
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,848e3bf6-7adc-4746-b03a-8f7945875ce9
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,97e45372-c80c-4f6f-9c95-3b194b48dfb2
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,61daab19-bc99-4064-9e0a-0b4f0369a527
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,134010aa-71ff-4d59-a744-1a51b4fb7e68
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,df6b47ac-ac2b-450e-85bf-bc2e27d3c5d7
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,772c3be8-5eac-43a0-b354-348b61e8bf1b
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,65130c68-f045-49f1-ae59-f1ec455f143c
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,7bb23885-e303-4491-b11e-ae5cad61ebfd
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,41d2bbfc-7caf-4195-8d1f-446602f130ef
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,c12d4237-9089-4931-a5eb-6364949bdb6e
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,ae34150b-8c97-4818-8963-1f6aecd45139
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,37986485-01be-4cbe-b77b-3be7fb43beb2
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,62b85579-03d1-466c-8424-a3325e761d05
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,2199af6a-ba9d-4368-a3ef-6119e6a73316
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,512cea79-326f-4e16-b784-382d3d0c1c56
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,65db87aa-7662-4111-8141-f19917bc90f5
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,9c9719e1-7b2a-4ae8-b359-7df630f172f1
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,acc5cc41-c58c-43e7-a0d6-ba7d2d08c490
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,63e0a869-e604-41f1-9450-29faedf31e3c
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,e77ac58d-ebd5-4dfc-bab0-7f35c115c99b
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,fd50b6f3-93d0-46f6-9f39-54b328efd160
