dep,last_date,path_data,n_jobs,time,id_uuid
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,3eda083b-ba77-4373-a1a0-772405efd5c6
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,6d95e255-78aa-4c60-8f10-41533e9dc112
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,0ec784b0-4c0e-4012-a55b-02e500af7dc4
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,95871b42-adea-42aa-93cb-c436954df97d
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,3592e712-d598-4a57-bf5b-5de99c1b397a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,3d9e0483-2c0e-4788-9b7a-2736344f08f6
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,52adf335-e2ea-4ce9-9b67-e1f2dfade86b
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,d147053f-57b6-4fcc-9a38-ecd42ff9c538
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,39c1dc66-0878-42e9-b52d-6392a88add80
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,d9cf125e-edc3-4076-89db-8e53203d2b08
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,f6cfa43d-f826-400d-a056-9fb04f74cbd5
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,f574ff94-75f4-41a0-b566-381c2e5d10d0
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,d8215cc2-cc74-4451-809d-e7ba8e312da4
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,a7a0d562-6e33-434b-8ecf-9a1fccebf9a8
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,e67ea75a-7f1f-4bb5-aa55-8554b6392b25
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,58a46c75-a2a2-4771-912d-af42ad6ee47b
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,89e5d233-20b7-488f-82bc-0e5b0ec47bf4
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,251702a1-8f8d-4a87-afbd-141968ade7ee
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,fca98480-5e01-4806-832b-4fe6ce2dd9e2
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,30711092-e912-497a-a2dc-045703a68713
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,cd1213da-60a2-4016-a2cf-41fae8698925
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,72a44bc0-3b0d-4068-920a-af76f12840ea
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,79a368f7-580b-49a5-b6e6-cf145bc2eef3
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,35bb7dcd-3aa0-440c-ae4b-a810dd311530
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,535fadc8-f60f-4f06-9cbd-9e708b0c6d35
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,843ee7e1-8a26-4ace-abe4-79e6e6b961ef
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,931611e0-dcb1-4031-9703-440de9182d76
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,3d798be1-81dd-4c5e-86a1-44ebdf2850c0
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,d98c1bca-7e12-48db-819e-f619b926d3c0
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,1a471183-69af-4927-8d95-e32f97174e84
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,02071772-4568-4755-adca-da2f06efe9d7
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,10dab0fd-c3ba-4e32-a143-793e20ae4da5
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,8fcd5205-3073-40e8-bdae-2d2a648c4a38
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,71cede46-a7c2-487f-9ceb-e79c43e8733d
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,725c83b9-da2b-455a-ad88-a2ba1301523e
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,b1132a46-98a6-47fc-8362-a3100ace8c41
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,87bfe259-05f0-4464-a53e-7578664531e4
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,dca391b2-b825-41cc-b324-1d97607b0ea4
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,1c7f7ef9-c3af-4e40-81dc-250a0f55a917
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,03bf4e54-5727-4741-876e-3f08985b9b8f
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,eb8430b8-287d-4376-81a5-731684a446dd
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,32d18bce-0391-428f-8574-9bad2ef3fa30
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,0e6c7095-f220-442a-bd3e-e0a88f7ba4af
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,0ef94d44-1372-4d4a-a206-0cc658283a8e
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,4c9eac04-fa14-4a5e-ba8a-764b037eb6dd
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,d9feed27-4467-4391-bcec-b2ad90a4d2f0
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,74603f15-ea3b-41b9-97a2-e1738650d6cc
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,bdba8576-6373-46c0-8524-d5b5fa10a57e
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,a624e41c-50fd-431b-a380-3adede865872
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,7a6ac4d4-8f74-44c0-aef6-0e9d396fc463
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,4a7a18c0-2f8f-4a50-9c8b-90793db030cd
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,2cc4e553-63a2-420a-b9df-7b2816651dbe
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,102ef3b1-b829-40ee-b5e8-ec504f03a0f6
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,365cb022-6656-4cbe-ad46-d001cc910403
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,ad3ebf27-f28f-43de-9406-e1a686f30fae
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,0627e40d-efe6-40c7-be7b-19870ac8774b
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,75cd5571-d6ff-4551-a815-96eecc013434
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,b837421e-0f2b-405c-af46-7828c75d870b
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,54796ebc-7977-4ff3-8103-e792130ecb7b
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,51aa8fa9-560a-4911-b795-59c968c69d6e
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,47bdf2c5-854c-4e8a-b0d7-88f24056ea51
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,f7a818e6-94be-45a2-baa9-6c359d8e0f62
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,b4638fa9-9038-47af-856f-e80c982086f2
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,dd2d863a-478b-4547-b0cf-2cf8696a9f6a
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,f02a04bc-a1ec-4ceb-a7a8-c407fc8250d9
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,8eb72610-da6e-47a3-9a43-d0b18e7adc6b
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,0a3693a3-759e-4e96-8c08-77ff0ca8e058
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,cb09ba44-6373-45f7-8af7-66ae8075b7b3
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,f6ea176d-a4df-409a-88ca-56d54174b64a
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,69a9dd72-28df-4c80-86bd-a7f6889df90d
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,39aa7ad7-c440-4b56-a35b-0f22100223a0
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,6afdb24f-0360-4c8a-b083-f254735a3399
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,b99931a8-aac9-48fc-8d12-c2da5baaf726
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,a6cf4b7f-0516-47f7-b08a-0ab60e7c3b8f
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,781f7fb1-d512-4ccf-9e43-a270a31f6ffc
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,f9c44341-c33a-4b83-b31e-b59657808d72
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,861323bc-d95f-4bee-9fe1-da38b638bdc6
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,31ed707c-206e-46d5-9ba4-b90e70da95c3
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,374f4e2d-373d-4d7d-a750-429bc73d197b
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,d5b6cb53-d6c4-4066-9213-702d7b118b82
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,362c165b-ffce-4554-b0ec-26ce6b29e313
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.680897235870361,a46ba224-f452-4bf7-9869-476405a97252
