dep,last_date,path_data,n_jobs,time,id_uuid
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,e7517d2a-5ae9-4580-920a-067e90aefee4
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,1ed4eff6-17aa-4495-8811-24fd9a3ca471
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,938c3e01-d793-4092-ba5b-a27d69667bbb
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,d7fa5e37-1fb2-4653-8a33-eee07d9bad08
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,b304af0e-b4e3-4f6b-a9e9-4e10abe59e6b
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,62d529b4-5255-4eca-a2c1-b17951477e37
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,edb049c8-f4ff-443e-b543-9de610b86de4
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,28d3ccb8-d576-4d62-8a7a-bf576a1eb24b
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,d0e6bc59-36cb-4ac4-9c63-fab7d641ec1a
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,2b7ea644-ff7d-4857-8141-3f3bb9deea56
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,aea23319-feec-4767-8a23-b1a46d010d35
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,5869cb24-2a57-4b2f-b7d0-2bbf10eadd43
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,51030c60-99c4-4823-9472-31edae736b1d
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,e1672f2a-b907-45ad-a908-6629c05ca6bf
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,874ae7f4-971c-4a68-a46b-37be2ff5c73c
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,d86d4983-99b1-49fe-8171-bb9af90839c6
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,e19a9ded-7992-4f47-86ec-0d42e8c48fee
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,b9e39843-1655-4cd2-a68b-c177da6004e1
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,2cce23d3-9c2f-4c30-9449-990b3d7729d1
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,bf396e43-1523-45d6-bf98-d651663e9abb
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,13dcfcb3-43dc-4b55-abb9-75b803c66146
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,d0b53961-99b1-427b-ae17-d2866acc9a1c
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,c95f9214-7a14-4fd4-9f3d-3dc5a1a3baf6
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,03f97952-471b-4966-b8f2-c411042429ad
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,f72592a3-98fb-4001-89ff-83320c2a8f91
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,01a49098-bccf-420c-84c9-1ea9d64372d1
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,6cb309fd-2a6d-40ca-ad11-b963a03d1c47
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,760997da-5165-44b3-ab33-8ff1db02014c
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,1ff0053b-626c-4420-8b5f-61060b6f52ed
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,5e5d69d6-51b0-41a7-bd75-d69dccb4b4aa
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,e69b134d-5c20-48ae-9ce8-7f11606c7621
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,8e09dd34-bea8-47d0-a018-b9e516df6ee5
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,c70f45ab-36a9-44f3-a7ea-d9eca8840ddc
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,41726272-190a-49bd-afb8-5d4c898aa9f5
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,3c3e14b1-dc82-438e-a1e2-1e723f2bec00
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,a73e1cef-203f-45b6-bfc5-55d29a544d51
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,6ad86e9a-9f20-4d96-9262-b7602df6b20e
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,d202656b-9547-43c0-b3ea-907d86f584bc
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,ec5400a9-6de6-44ef-ba37-b24348a98859
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,80e1024c-0e3f-4097-a0db-d2e2226a1425
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,ae801596-70f9-47bb-a1cf-0793ff688ca8
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,70f39e92-5987-4235-88db-821aa71ea07b
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,938327b4-203c-4a9e-a97b-6eb60e99b4fe
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,fd3febb4-a52c-4763-8ab9-9a3c3fcc59a5
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,c41a6493-ef1a-4880-a271-cd70986e91d4
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,7031f103-d741-43a5-a07c-c3b6eacbc386
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,75965b66-148c-4320-b072-97ad599c9cc2
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,4c60d751-c5b0-45c4-9ce0-0ce4ff813a0b
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,39baa581-06ff-403a-8828-2cad127e5e8d
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,fbaf9731-843e-45d5-b9cd-b90ca40ce5f5
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,ee26301b-7ecf-475b-9d13-6349712c8ee4
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,e49d657d-c1bb-45d4-8650-49b66abb4aa2
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,b7037fa1-43c0-4c85-9dc1-95b019b35cd2
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,86820ea9-bf60-4a0b-ab87-255f5a1ca45d
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,81398616-37e9-4907-bc00-8c8c6fdc07ef
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,fb8af7ce-8b68-4754-8f06-32a13a13a35d
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,e37f3402-82b0-410a-bc64-20f0f76b212e
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,b516f7b2-9f89-4603-af26-1a2d5d877ae0
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,ab956a83-5d78-47c5-82f1-ef278254679a
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,03e54250-61c0-405f-bbab-5186995ffc52
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,4da0f097-164f-4efb-92ac-d1e0a8d32720
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,9e257ac4-97f5-43f9-8eb5-6cf95e9aae46
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,391c994e-6436-4474-a809-1c7e9ff18545
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,fad0f00c-2540-4d31-a57d-ea6a5a7e0c06
all,09-07-2025,data/scraper_1/09-07-2025.csv,9877,19.22956705093384,06e01aac-7028-4833-aa4c-6b7270b86cab
all,10-07-2025,data/scraper_1/10-07-2025.csv,9901,10.459084033966064,89f298ef-06f3-4106-bcee-9ab9ad55259b
all,11-07-2025,data/scraper_1/11-07-2025.csv,9953,10.010212421417236,4d75a3f6-9553-4d5d-a011-a80e5fbb4ef7
all,12-07-2025,data/scraper_1/12-07-2025.csv,10013,13.056841135025024,487f404f-3a22-4254-b26a-f643b81fa9b1
all,13-07-2025,data/scraper_1/13-07-2025.csv,9952,17.96894383430481,a2744918-4aa2-470e-b61a-535c67caf7b9
all,14-07-2025,data/scraper_1/14-07-2025.csv,9877,9.54055666923523,31a4cfd1-4f75-4b84-a625-e92ef5004003
all,15-07-2025,data/scraper_1/15-07-2025.csv,9905,18.87991452217102,2c09eef0-c5e0-497a-81cb-b7bc24a5b134
all,16-07-2025,data/scraper_1/16-07-2025.csv,9964,13.279282331466677,d8f373a0-23a2-4d9f-88b6-152536fcf689
all,17-07-2025,data/scraper_1/17-07-2025.csv,10038,14.351325511932371,9f097b90-e7dd-47a3-aadd-48f717384880
all,18-07-2025,data/scraper_1/18-07-2025.csv,10141,14.05904984474182,23b9e9ed-d0a2-409c-8d04-243668c89b16
all,20-07-2025,data/scraper_1/20-07-2025.csv,10166,17.39850425720215,2705645f-ffea-47ed-abc2-fcff5b21d7a6
all,21-07-2025,data/scraper_1/21-07-2025.csv,10101,10.197020530700684,02d5fab9-5aa9-4b15-bc14-8373a9c65e15
all,22-07-2025,data/scraper_1/22-07-2025.csv,10135,10.523611307144163,ee4cfe77-2bf9-4443-8ed4-b0ef3b42261f
all,23-07-2025,data/scraper_1/23-07-2025.csv,10152,10.508124828338625,a4f440d4-316d-4376-9083-2eec1045fb8b
all,24-07-2025,data/scraper_1/24-07-2025.csv,10056,19.47141408920288,5ef96348-7284-495c-a95a-8928e1b673a5
all,25-07-2025,data/scraper_1/25-07-2025.csv,10122,14.285064935684204,8e10c26f-cd3f-475e-8ff8-24f589284e0d
all,26-07-2025,data/scraper_1/26-07-2025.csv,10216,10.912301778793337,c05305f3-9bd5-466d-82d5-d09795500b5f
all,27-07-2025,data/scraper_1/27-07-2025.csv,10145,18.247352600097656,39007100-ceb0-48e8-a4ba-86ad6b1f3d1b
all,28-07-2025,data/scraper_1/28-07-2025.csv,10085,22.662372589111328,3239f0bb-bb84-4b71-b3e9-da58ab798133
