dep,last_date,path_data,n_jobs,time,id_uuid
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,64e66d3d-13ea-4c21-8698-6e64af661815
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,d34aa0e7-0a91-4f58-a369-8c7b271fbb26
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,0279f06a-f0a4-4a80-9a97-04e34ed4632f
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,d1cf599a-98d7-488d-87d7-7a8f15273852
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,85b48a06-6e53-41ad-adfd-5704553a64b6
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,f05669a1-b26b-488b-8f6c-70f4547db9eb
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,e13b4194-2198-4206-bc21-4b97221f6926
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,ee8c14e3-3d35-42c9-897a-43f21abaf41e
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,6b95a461-dba4-4ebc-b268-4403957fa49a
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,0653b387-9e8c-446e-a066-8daa62e27d09
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,30822947-7a8d-4045-8b05-8e3ef239e3a8
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,82840dd0-bdc8-4d44-aba1-23773e16298b
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,4bf05a79-93e9-4cce-a767-64b7bb3f4a81
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,9a0bd4d5-afff-477b-9743-4851d772b499
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,c28d3aa0-5695-48eb-8208-7d0810b18358
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,da64583a-9a1f-418f-868f-2ff05d5b24ca
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,b5fdd3d4-73fd-418c-bd23-f964ce3a0150
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,0f22b1d1-cd77-4d90-ab3f-554811a9157b
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,083ab9ab-1007-4ae0-be4d-d0a81963e17f
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,3c40e887-9b18-4e10-8cfe-324873318b9e
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,b4f92531-dfe6-4b45-b6f2-4a6399c9e756
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,545992c8-0d02-4a5b-9452-238f63a3f26a
all,08-07-2025,data/scraper_1/08-07-2025.csv,9864,22.691779136657715,64990fec-e56b-4df7-b50f-714620bd3bd1
