dep,last_date,path_data,n_jobs,time,id_uuid
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,8698d0fd-2b1f-41eb-8174-5c45aff557a8
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,9fe49cfe-f0f1-44e2-83ab-88a24929af04
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,f3bb330e-3c9f-46bf-ba59-ca578e0d4140
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,13784bf0-fe7c-447c-8d64-26cd49bc6ea1
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,717c33d3-9104-44ad-8a70-3005354fb8e6
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,389102f6-af8f-4d9a-ad69-c23ca8375f53
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,a282ebf3-8646-4c1a-baf7-5b157528c85f
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,2b53658a-1b65-460c-9e5d-b08fc0f1c3a8
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,d3554953-6333-48de-bad2-170b4bc2e4cc
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,bb99651e-7d23-4ce1-991d-ed5356eb95bb
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,16edd3ae-00ed-4d98-970d-cb30cdbc7e4f
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,6576e8cd-5362-4163-a4d5-6e9667cb8488
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,b4d43ad1-74f7-42c5-a672-5777fc7acc24
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,ffcce99b-1a3e-4005-a6ef-57637ec6d8d0
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,fa4c5ab9-7d85-4e29-a132-50637815b7d1
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,b8bcd3dc-5592-4104-98ff-2d966ac2975a
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,b55bcb42-69f4-4960-9350-0e38ff8edced
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,ab954461-6a11-41f2-ab27-6d5463c72449
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,f941f67e-4a7c-4b9d-8f63-22ebcb8c0720
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,9eb9f1e3-4148-4612-9d3c-fb8fdeb3f0be
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,79a911cd-647f-4e79-aa96-b61d123f6aa8
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,a466bb1e-ba82-4591-a6c1-bcf2e08f7a53
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,d54769fa-8323-44ec-a533-9ee55e1e855f
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,30bb3cda-0760-47f7-943c-c26ac229dc97
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,2bc57f01-c4a9-4b24-bc41-d0ccbfd4f37d
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,124eecb0-2fa1-4543-8266-f7bff64fdc15
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,4f4e29b9-0673-4694-a07b-4ac9aed6f425
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,8f367a71-fafb-4a23-9ead-6b629c83dfe0
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,9ca5c091-4768-4939-8c4d-21ab77c8cbc6
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,50fc3889-9b55-4d9a-8d31-3f083fe5fb72
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,9fa5d23c-4a1b-475f-addb-a2a1fb528066
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,0bba04e0-b278-425e-b27b-50d887fde2c5
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,6a7f2cb2-baef-456a-b9ae-cd94dffa9c23
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,4a561aee-3706-4c7b-9b70-d5185eb9f851
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,200f9bba-6f62-485a-b447-8ef43c606f1f
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,9f9eb432-7865-4eec-ada8-da47f3f5a238
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,9633fb13-ace7-4215-9dd9-0f618c4eef92
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,60beeee8-8bf3-4fc4-89b1-f09e0c9a67cf
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,68cece90-730f-427e-b85f-6a3bd0ab24ff
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,c208e844-8225-496b-aa58-633fe20de08b
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,aed32905-28a5-48dd-b8f0-babc0380868a
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,2327e95f-5494-4126-884c-f3857861c73a
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,2c42ef63-6ae1-43c8-a194-3eef5a380d5b
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,2e3dcf3b-5e18-4bfb-b1a4-cddb2c016d5c
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,b4087c25-7fe9-48f7-9db7-318f9ae786d8
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,03a09b75-efd2-4bd5-a1c3-dbaf65ad86f7
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,c6d263ac-b7ff-41c3-a078-daeeb5069f1e
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,36017c17-9151-4d41-a096-6679306ffe45
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,da5f8913-7cb5-43cd-a2fd-f30a64e254e7
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,f171a9b9-8453-4262-b7d1-4d3a02cdb510
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,049ffce0-c52d-4ef6-8755-e22f6be68450
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,9c020def-9ad8-4c7b-b096-b8122acd0857
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,48232928-e801-4300-a414-37b781e47d3e
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,ac086462-1d0c-4a13-b7d7-9add0b2fb013
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,6ad21a54-9c13-4831-a5cb-cca4bd2f3a48
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,b84a01d3-2fac-4401-ae3d-8a7869725d12
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,7f08d560-3265-4f47-a9b5-15c4935cfc12
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,dfea3534-4034-48d1-8620-b3bbb77d5bdc
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,433ee392-b5e9-44e0-90ea-d1010c29bdc5
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,b27db43c-fe3a-4f8c-afb1-4954f3c9e245
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,97602659-3f7d-44c3-8d74-7374e1d833cb
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,267c3c67-e9bb-46c4-81e1-89f8c5f2508b
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,e444fb42-a149-40f0-8611-62cd2844e823
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,b5d7aab3-fbc5-4f5d-9fb2-0761a42ab852
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,ce90de51-afc8-40e3-b7db-c86f8fa719f0
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,5d56ccda-a0e4-4627-bcb4-0401ef282c17
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,055a3600-172f-42b6-8359-594302f985c9
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,1593f84e-fd42-4ed4-88bc-179c45bc6ce2
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,37b8da65-5d26-4bba-88f1-47eedfb2df7a
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,542856df-ba2c-4133-b3ba-105a0ca8a07c
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,184a3132-e1f9-465b-9217-88b216d32b5d
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,2f050333-7e51-42ec-9e74-dbeab6cfd2ed
all,02-07-2025,data/scraper_1/02-07-2025.csv,9813,9.319233417510986,79227e3b-cb45-4497-8a3a-7a13a48d71c0
all,03-07-2025,data/scraper_1/03-07-2025.csv,9847,9.92994737625122,fcd0476f-c370-4077-9fa3-810b7edc0829
all,04-07-2025,data/scraper_1/04-07-2025.csv,9904,10.197290182113647,245206f6-5639-4f37-b1b2-0c8621bb1f36
all,05-07-2025,data/scraper_1/05-07-2025.csv,9985,14.135935544967651,9467e0f6-5f52-4720-913b-9c196479706b
all,06-07-2025,data/scraper_1/06-07-2025.csv,9910,10.943017721176147,0382d578-4821-4060-a7fa-32815358ca8c
all,07-07-2025,data/scraper_1/07-07-2025.csv,9842,9.443931102752686,dd791b84-f50f-4e97-b74e-659578671c1d
